world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-23,21025324.67312507,13625000.161468444,13918135.45868722,1
World,2022-04-23,21025324.67312507,13918135.45868722,14211270.755905993,1
World,2022-04-23,21025324.67312507,14211270.755905993,14504406.053124769,1
World,2022-04-23,21025324.67312507,14504406.053124769,14797541.350343542,3
World,2022-04-23,21025324.67312507,14797541.350343542,15090676.647562318,6
World,2022-04-23,21025324.67312507,15090676.647562318,15383811.944781091,2
World,2022-04-23,21025324.67312507,15383811.944781091,15676947.241999866,1
World,2022-04-23,21025324.67312507,15676947.241999866,15970082.53921864,2
World,2022-04-23,21025324.67312507,15970082.53921864,16263217.836437415,5
World,2022-04-23,21025324.67312507,16263217.836437415,16556353.133656189,4
World,2022-04-23,21025324.67312507,16556353.133656189,16849488.430874962,2
World,2022-04-23,21025324.67312507,16849488.430874962,17142623.72809374,2
World,2022-04-23,21025324.67312507,17142623.72809374,17435759.025312513,3
World,2022-04-23,21025324.67312507,17435759.025312513,17728894.322531287,3
World,2022-04-23,21025324.67312507,17728894.322531287,18022029.61975006,4
World,2022-04-23,21025324.67312507,18022029.61975006,18315164.916968837,9
World,2022-04-23,21025324.67312507,18315164.916968837,18608300.21418761,3
World,2022-04-23,21025324.67312507,18608300.21418761,18901435.511406384,13
World,2022-04-23,21025324.67312507,18901435.511406384,19194570.80862516,8
World,2022-04-23,21025324.67312507,19194570.80862516,19487706.105843935,10
World,2022-04-23,21025324.67312507,19487706.105843935,19780841.40306271,3
World,2022-04-23,21025324.67312507,19780841.40306271,20073976.700281482,11
World,2022-04-23,21025324.67312507,20073976.700281482,20367111.997500256,8
World,2022-04-23,21025324.67312507,20367111.997500256,20660247.294719033,9
World,2022-04-23,21025324.67312507,20660247.294719033,20953382.591937806,10
World,2022-04-23,21025324.67312507,20953382.591937806,21246517.88915658,10
World,2022-04-23,21025324.67312507,21246517.88915658,21539653.186375357,10
World,2022-04-23,21025324.67312507,21539653.186375357,21832788.48359413,4
World,2022-04-23,21025324.67312507,21832788.48359413,22125923.780812904,12
World,2022-04-23,21025324.67312507,22125923.780812904,22419059.07803168,7
World,2022-04-23,21025324.67312507,22419059.07803168,22712194.37525045,10
World,2022-04-23,21025324.67312507,22712194.37525045,23005329.67246923,4
World,2022-04-23,21025324.67312507,23298464.969688006,23591600.266906776,1
World,2022-04-23,21025324.67312507,23591600.266906776,23884735.564125553,2
World,2022-04-23,21025324.67312507,23884735.564125553,24177870.861344326,3
World,2022-04-23,21025324.67312507,24177870.861344326,24471006.1585631,7
World,2022-04-23,21025324.67312507,24471006.1585631,24764141.455781877,2
World,2022-04-23,21025324.67312507,24764141.455781877,25057276.75300065,1
World,2022-04-23,21025324.67312507,25350412.050219424,25643547.3474382,1
World,2022-04-23,21025324.67312507,26229817.94187575,26522953.23909452,1
World,2022-04-23,21025324.67312507,27988629.725188397,28281765.02240717,1
World,2022-04-23,21025324.67312507,23005329.67246923,23298464.969688006,0
World,2022-04-23,21025324.67312507,25057276.75300065,25350412.050219424,0
World,2022-04-23,21025324.67312507,25643547.3474382,25936682.64465697,0
World,2022-04-23,21025324.67312507,25936682.64465697,26229817.94187575,0
World,2022-04-23,21025324.67312507,26522953.23909452,26816088.536313295,0
World,2022-04-23,21025324.67312507,26816088.536313295,27109223.833532073,0
World,2022-04-23,21025324.67312507,27109223.833532073,27402359.130750846,0
World,2022-04-23,21025324.67312507,27402359.130750846,27695494.42796962,0
World,2022-04-23,21025324.67312507,27695494.42796962,27988629.725188397,0
