world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-25,20226758.554507528,13582716.126277568,13826205.523132034,1
World,2022-03-25,20226758.554507528,13826205.523132034,14069694.919986501,1
World,2022-03-25,20226758.554507528,14313184.316840969,14556673.713695435,1
World,2022-03-25,20226758.554507528,14556673.713695435,14800163.1105499,1
World,2022-03-25,20226758.554507528,14800163.1105499,15043652.507404368,2
World,2022-03-25,20226758.554507528,15287141.904258836,15530631.301113302,2
World,2022-03-25,20226758.554507528,15530631.301113302,15774120.697967768,1
World,2022-03-25,20226758.554507528,15774120.697967768,16017610.094822235,3
World,2022-03-25,20226758.554507528,16017610.094822235,16261099.491676703,1
World,2022-03-25,20226758.554507528,16261099.491676703,16504588.888531169,4
World,2022-03-25,20226758.554507528,16991567.682240102,17235057.07909457,1
World,2022-03-25,20226758.554507528,17235057.07909457,17478546.475949034,2
World,2022-03-25,20226758.554507528,17478546.475949034,17722035.8728035,3
World,2022-03-25,20226758.554507528,17722035.8728035,17965525.26965797,5
World,2022-03-25,20226758.554507528,18209014.666512437,18452504.063366905,2
World,2022-03-25,20226758.554507528,18452504.063366905,18695993.46022137,2
World,2022-03-25,20226758.554507528,18695993.46022137,18939482.857075837,3
World,2022-03-25,20226758.554507528,19182972.253930304,19426461.65078477,6
World,2022-03-25,20226758.554507528,19426461.65078477,19669951.047639236,3
World,2022-03-25,20226758.554507528,19669951.047639236,19913440.444493704,4
World,2022-03-25,20226758.554507528,19913440.444493704,20156929.84134817,6
World,2022-03-25,20226758.554507528,20156929.84134817,20400419.23820264,3
World,2022-03-25,20226758.554507528,20400419.23820264,20643908.635057103,7
World,2022-03-25,20226758.554507528,20643908.635057103,20887398.03191157,6
World,2022-03-25,20226758.554507528,20887398.03191157,21130887.42876604,1
World,2022-03-25,20226758.554507528,21130887.42876604,21374376.825620502,5
World,2022-03-25,20226758.554507528,21374376.825620502,21617866.22247497,1
World,2022-03-25,20226758.554507528,21617866.22247497,21861355.619329438,6
World,2022-03-25,20226758.554507528,21861355.619329438,22104845.016183905,7
World,2022-03-25,20226758.554507528,22348334.413038373,22591823.80989284,1
World,2022-03-25,20226758.554507528,23078802.60360177,23322292.000456236,1
World,2022-03-25,20226758.554507528,23322292.000456236,23565781.397310704,1
World,2022-03-25,20226758.554507528,23565781.397310704,23809270.79416517,1
World,2022-03-25,20226758.554507528,23809270.79416517,24052760.19101964,2
World,2022-03-25,20226758.554507528,24539738.984728575,24783228.38158304,1
World,2022-03-25,20226758.554507528,25026717.778437503,25270207.17529197,2
World,2022-03-25,20226758.554507528,25513696.572146438,25757185.969000906,1
World,2022-03-25,20226758.554507528,14069694.919986501,14313184.316840969,0
World,2022-03-25,20226758.554507528,15043652.507404368,15287141.904258836,0
World,2022-03-25,20226758.554507528,16504588.888531169,16748078.285385635,0
World,2022-03-25,20226758.554507528,16748078.285385635,16991567.682240102,0
World,2022-03-25,20226758.554507528,17965525.26965797,18209014.666512437,0
World,2022-03-25,20226758.554507528,18939482.857075837,19182972.253930304,0
World,2022-03-25,20226758.554507528,22104845.016183905,22348334.413038373,0
World,2022-03-25,20226758.554507528,22591823.80989284,22835313.206747305,0
World,2022-03-25,20226758.554507528,22835313.206747305,23078802.60360177,0
World,2022-03-25,20226758.554507528,24052760.19101964,24296249.587874107,0
World,2022-03-25,20226758.554507528,24296249.587874107,24539738.984728575,0
World,2022-03-25,20226758.554507528,24783228.38158304,25026717.778437503,0
World,2022-03-25,20226758.554507528,25270207.17529197,25513696.572146438,0
