world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-16,24656943.416564234,17548263.533737738,17897491.605044816,4
World,2023-08-16,24656943.416564234,17897491.605044816,18246719.676351894,2
World,2023-08-16,24656943.416564234,18246719.676351894,18595947.74765897,3
World,2023-08-16,24656943.416564234,18595947.74765897,18945175.81896605,6
World,2023-08-16,24656943.416564234,18945175.81896605,19294403.890273124,3
World,2023-08-16,24656943.416564234,19294403.890273124,19643631.961580202,4
World,2023-08-16,24656943.416564234,19643631.961580202,19992860.03288728,2
World,2023-08-16,24656943.416564234,19992860.03288728,20342088.104194358,4
World,2023-08-16,24656943.416564234,20342088.104194358,20691316.175501436,4
World,2023-08-16,24656943.416564234,20691316.175501436,21040544.246808514,7
World,2023-08-16,24656943.416564234,21040544.246808514,21389772.318115592,5
World,2023-08-16,24656943.416564234,21389772.318115592,21739000.38942267,7
World,2023-08-16,24656943.416564234,21739000.38942267,22088228.460729748,5
World,2023-08-16,24656943.416564234,22088228.460729748,22437456.532036826,7
World,2023-08-16,24656943.416564234,22437456.532036826,22786684.603343904,5
World,2023-08-16,24656943.416564234,22786684.603343904,23135912.674650982,6
World,2023-08-16,24656943.416564234,23135912.674650982,23485140.74595806,12
World,2023-08-16,24656943.416564234,23485140.74595806,23834368.817265134,10
World,2023-08-16,24656943.416564234,23834368.817265134,24183596.888572212,6
World,2023-08-16,24656943.416564234,24183596.888572212,24532824.95987929,9
World,2023-08-16,24656943.416564234,24532824.95987929,24882053.03118637,10
World,2023-08-16,24656943.416564234,24882053.03118637,25231281.102493446,7
World,2023-08-16,24656943.416564234,25231281.102493446,25580509.173800524,7
World,2023-08-16,24656943.416564234,25580509.173800524,25929737.245107602,6
World,2023-08-16,24656943.416564234,25929737.245107602,26278965.316414677,7
World,2023-08-16,24656943.416564234,26278965.316414677,26628193.387721755,4
World,2023-08-16,24656943.416564234,26628193.387721755,26977421.459028833,6
World,2023-08-16,24656943.416564234,26977421.459028833,27326649.53033591,6
World,2023-08-16,24656943.416564234,27326649.53033591,27675877.60164299,3
World,2023-08-16,24656943.416564234,27675877.60164299,28025105.672950067,1
World,2023-08-16,24656943.416564234,28025105.672950067,28374333.744257145,3
World,2023-08-16,24656943.416564234,28374333.744257145,28723561.815564223,1
World,2023-08-16,24656943.416564234,28723561.815564223,29072789.8868713,1
World,2023-08-16,24656943.416564234,29072789.8868713,29422017.95817838,3
World,2023-08-16,24656943.416564234,29422017.95817838,29771246.029485457,3
World,2023-08-16,24656943.416564234,29771246.029485457,30120474.100792535,4
World,2023-08-16,24656943.416564234,30120474.100792535,30469702.172099613,1
World,2023-08-16,24656943.416564234,30469702.172099613,30818930.24340669,2
World,2023-08-16,24656943.416564234,30818930.24340669,31168158.31471377,4
World,2023-08-16,24656943.416564234,31168158.31471377,31517386.386020843,1
World,2023-08-16,24656943.416564234,31517386.386020843,31866614.45732792,2
World,2023-08-16,24656943.416564234,31866614.45732792,32215842.528635,2
World,2023-08-16,24656943.416564234,32565070.599942077,32914298.671249155,1
World,2023-08-16,24656943.416564234,32914298.671249155,33263526.742556233,1
World,2023-08-16,24656943.416564234,33263526.742556233,33612754.81386331,2
World,2023-08-16,24656943.416564234,34660439.02778454,35009667.09909162,1
World,2023-08-16,24656943.416564234,32215842.528635,32565070.599942077,0
World,2023-08-16,24656943.416564234,33612754.81386331,33961982.885170385,0
World,2023-08-16,24656943.416564234,33961982.885170385,34311210.95647746,0
World,2023-08-16,24656943.416564234,34311210.95647746,34660439.02778454,0
