world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-07,23178694.438462462,16211906.80809395,16456840.801169181,1
World,2022-10-07,23178694.438462462,16701774.794244414,16946708.787319645,2
World,2022-10-07,23178694.438462462,16946708.787319645,17191642.78039488,1
World,2022-10-07,23178694.438462462,17681510.76654534,17926444.75962057,3
World,2022-10-07,23178694.438462462,17926444.75962057,18171378.752695803,3
World,2022-10-07,23178694.438462462,18171378.752695803,18416312.745771036,2
World,2022-10-07,23178694.438462462,18661246.738846265,18906180.731921498,1
World,2022-10-07,23178694.438462462,18906180.731921498,19151114.72499673,2
World,2022-10-07,23178694.438462462,19151114.72499673,19396048.71807196,2
World,2022-10-07,23178694.438462462,19640982.711147193,19885916.704222426,3
World,2022-10-07,23178694.438462462,19885916.704222426,20130850.697297655,3
World,2022-10-07,23178694.438462462,20130850.697297655,20375784.690372888,3
World,2022-10-07,23178694.438462462,20375784.690372888,20620718.68344812,3
World,2022-10-07,23178694.438462462,20620718.68344812,20865652.67652335,5
World,2022-10-07,23178694.438462462,20865652.67652335,21110586.669598583,1
World,2022-10-07,23178694.438462462,21110586.669598583,21355520.662673816,4
World,2022-10-07,23178694.438462462,21355520.662673816,21600454.655749045,3
World,2022-10-07,23178694.438462462,21600454.655749045,21845388.64882428,5
World,2022-10-07,23178694.438462462,21845388.64882428,22090322.64189951,2
World,2022-10-07,23178694.438462462,22090322.64189951,22335256.63497474,3
World,2022-10-07,23178694.438462462,22335256.63497474,22580190.628049973,4
World,2022-10-07,23178694.438462462,22580190.628049973,22825124.621125203,6
World,2022-10-07,23178694.438462462,22825124.621125203,23070058.614200436,4
World,2022-10-07,23178694.438462462,23070058.614200436,23314992.607275665,5
World,2022-10-07,23178694.438462462,23314992.607275665,23559926.600350898,2
World,2022-10-07,23178694.438462462,23559926.600350898,23804860.59342613,3
World,2022-10-07,23178694.438462462,23804860.59342613,24049794.58650136,2
World,2022-10-07,23178694.438462462,24294728.579576593,24539662.572651826,1
World,2022-10-07,23178694.438462462,24539662.572651826,24784596.565727055,4
World,2022-10-07,23178694.438462462,24784596.565727055,25029530.558802288,2
World,2022-10-07,23178694.438462462,25029530.558802288,25274464.55187752,4
World,2022-10-07,23178694.438462462,25274464.55187752,25519398.54495275,1
World,2022-10-07,23178694.438462462,25519398.54495275,25764332.538027983,2
World,2022-10-07,23178694.438462462,25764332.538027983,26009266.531103216,1
World,2022-10-07,23178694.438462462,26499134.51725368,26744068.51032891,2
World,2022-10-07,23178694.438462462,26744068.51032891,26989002.50340414,1
World,2022-10-07,23178694.438462462,27478870.489554606,27723804.482629836,3
World,2022-10-07,23178694.438462462,28213672.4687803,28458606.46185553,1
World,2022-10-07,23178694.438462462,16456840.801169181,16701774.794244414,0
World,2022-10-07,23178694.438462462,17191642.78039488,17436576.773470107,0
World,2022-10-07,23178694.438462462,17436576.773470107,17681510.76654534,0
World,2022-10-07,23178694.438462462,18416312.745771036,18661246.738846265,0
World,2022-10-07,23178694.438462462,19396048.71807196,19640982.711147193,0
World,2022-10-07,23178694.438462462,24049794.58650136,24294728.579576593,0
World,2022-10-07,23178694.438462462,26009266.531103216,26254200.524178445,0
World,2022-10-07,23178694.438462462,26254200.524178445,26499134.51725368,0
World,2022-10-07,23178694.438462462,26989002.50340414,27233936.496479373,0
World,2022-10-07,23178694.438462462,27233936.496479373,27478870.489554606,0
World,2022-10-07,23178694.438462462,27723804.482629836,27968738.47570507,0
World,2022-10-07,23178694.438462462,27968738.47570507,28213672.4687803,0
