world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-20,19589861.269386716,13408474.893757015,13681261.37692098,1
World,2022-02-20,19589861.269386716,13681261.37692098,13954047.860084943,1
World,2022-02-20,19589861.269386716,13954047.860084943,14226834.343248907,1
World,2022-02-20,19589861.269386716,14226834.343248907,14499620.826412873,3
World,2022-02-20,19589861.269386716,14499620.826412873,14772407.309576837,2
World,2022-02-20,19589861.269386716,14772407.309576837,15045193.792740801,5
World,2022-02-20,19589861.269386716,15317980.275904765,15590766.75906873,2
World,2022-02-20,19589861.269386716,15590766.75906873,15863553.242232695,6
World,2022-02-20,19589861.269386716,15863553.242232695,16136339.72539666,3
World,2022-02-20,19589861.269386716,16136339.72539666,16409126.208560623,1
World,2022-02-20,19589861.269386716,16409126.208560623,16681912.691724587,2
World,2022-02-20,19589861.269386716,16681912.691724587,16954699.17488855,4
World,2022-02-20,19589861.269386716,16954699.17488855,17227485.658052515,5
World,2022-02-20,19589861.269386716,17227485.658052515,17500272.14121648,4
World,2022-02-20,19589861.269386716,17500272.14121648,17773058.624380443,7
World,2022-02-20,19589861.269386716,17773058.624380443,18045845.107544407,8
World,2022-02-20,19589861.269386716,18045845.107544407,18318631.590708375,4
World,2022-02-20,19589861.269386716,18318631.590708375,18591418.073872335,8
World,2022-02-20,19589861.269386716,18591418.073872335,18864204.557036303,9
World,2022-02-20,19589861.269386716,18864204.557036303,19136991.040200267,13
World,2022-02-20,19589861.269386716,19136991.040200267,19409777.52336423,12
World,2022-02-20,19589861.269386716,19409777.52336423,19682564.006528195,10
World,2022-02-20,19589861.269386716,19682564.006528195,19955350.48969216,11
World,2022-02-20,19589861.269386716,19955350.48969216,20228136.972856123,11
World,2022-02-20,19589861.269386716,20228136.972856123,20500923.456020087,8
World,2022-02-20,19589861.269386716,20500923.456020087,20773709.93918405,7
World,2022-02-20,19589861.269386716,20773709.93918405,21046496.422348015,10
World,2022-02-20,19589861.269386716,21046496.422348015,21319282.90551198,13
World,2022-02-20,19589861.269386716,21319282.90551198,21592069.388675943,4
World,2022-02-20,19589861.269386716,21592069.388675943,21864855.87183991,1
World,2022-02-20,19589861.269386716,21864855.87183991,22137642.35500387,1
World,2022-02-20,19589861.269386716,22137642.35500387,22410428.83816784,3
World,2022-02-20,19589861.269386716,22410428.83816784,22683215.3213318,7
World,2022-02-20,19589861.269386716,22683215.3213318,22956001.804495767,3
World,2022-02-20,19589861.269386716,22956001.804495767,23228788.28765973,3
World,2022-02-20,19589861.269386716,23228788.28765973,23501574.770823695,3
World,2022-02-20,19589861.269386716,23501574.770823695,23774361.25398766,1
World,2022-02-20,19589861.269386716,24047147.737151623,24319934.220315587,1
World,2022-02-20,19589861.269386716,24865507.18664352,25138293.66980748,1
World,2022-02-20,19589861.269386716,26775012.568791267,27047799.05195523,1
World,2022-02-20,19589861.269386716,15045193.792740801,15317980.275904765,0
World,2022-02-20,19589861.269386716,23774361.25398766,24047147.737151623,0
World,2022-02-20,19589861.269386716,24319934.220315587,24592720.70347955,0
World,2022-02-20,19589861.269386716,24592720.70347955,24865507.18664352,0
World,2022-02-20,19589861.269386716,25138293.66980748,25411080.152971447,0
World,2022-02-20,19589861.269386716,25411080.152971447,25683866.636135407,0
World,2022-02-20,19589861.269386716,25683866.636135407,25956653.119299375,0
World,2022-02-20,19589861.269386716,25956653.119299375,26229439.602463335,0
World,2022-02-20,19589861.269386716,26229439.602463335,26502226.085627303,0
World,2022-02-20,19589861.269386716,26502226.085627303,26775012.568791267,0
