world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-29,20304203.14031373,13624319.844950972,13867274.471306162,1
World,2022-03-29,20304203.14031373,13867274.471306162,14110229.097661352,1
World,2022-03-29,20304203.14031373,14353183.724016542,14596138.350371733,1
World,2022-03-29,20304203.14031373,14596138.350371733,14839092.976726923,1
World,2022-03-29,20304203.14031373,14839092.976726923,15082047.603082113,2
World,2022-03-29,20304203.14031373,15325002.229437303,15567956.855792493,3
World,2022-03-29,20304203.14031373,15810911.482147682,16053866.108502872,3
World,2022-03-29,20304203.14031373,16053866.108502872,16296820.734858062,1
World,2022-03-29,20304203.14031373,16296820.734858062,16539775.361213254,3
World,2022-03-29,20304203.14031373,17268639.240278825,17511593.866634015,3
World,2022-03-29,20304203.14031373,17511593.866634015,17754548.492989205,3
World,2022-03-29,20304203.14031373,17754548.492989205,17997503.119344395,5
World,2022-03-29,20304203.14031373,18240457.745699584,18483412.372054774,4
World,2022-03-29,20304203.14031373,18483412.372054774,18726366.998409964,3
World,2022-03-29,20304203.14031373,18726366.998409964,18969321.624765154,2
World,2022-03-29,20304203.14031373,19212276.251120344,19455230.877475534,5
World,2022-03-29,20304203.14031373,19455230.877475534,19698185.503830723,4
World,2022-03-29,20304203.14031373,19698185.503830723,19941140.130185913,5
World,2022-03-29,20304203.14031373,19941140.130185913,20184094.756541103,3
World,2022-03-29,20304203.14031373,20184094.756541103,20427049.382896297,4
World,2022-03-29,20304203.14031373,20427049.382896297,20670004.009251483,5
World,2022-03-29,20304203.14031373,20670004.009251483,20912958.635606676,7
World,2022-03-29,20304203.14031373,20912958.635606676,21155913.261961866,2
World,2022-03-29,20304203.14031373,21155913.261961866,21398867.888317056,4
World,2022-03-29,20304203.14031373,21398867.888317056,21641822.514672246,2
World,2022-03-29,20304203.14031373,21641822.514672246,21884777.141027436,3
World,2022-03-29,20304203.14031373,21884777.141027436,22127731.767382625,8
World,2022-03-29,20304203.14031373,22127731.767382625,22370686.393737815,2
World,2022-03-29,20304203.14031373,22370686.393737815,22613641.020093005,1
World,2022-03-29,20304203.14031373,23099550.272803385,23342504.899158575,1
World,2022-03-29,20304203.14031373,23342504.899158575,23585459.52551377,1
World,2022-03-29,20304203.14031373,23585459.52551377,23828414.151868954,1
World,2022-03-29,20304203.14031373,23828414.151868954,24071368.778224148,1
World,2022-03-29,20304203.14031373,24071368.778224148,24314323.404579334,1
World,2022-03-29,20304203.14031373,24557278.030934528,24800232.657289714,1
World,2022-03-29,20304203.14031373,25043187.283644907,25286141.910000097,2
World,2022-03-29,20304203.14031373,25529096.536355287,25772051.162710477,1
World,2022-03-29,20304203.14031373,14110229.097661352,14353183.724016542,0
World,2022-03-29,20304203.14031373,15082047.603082113,15325002.229437303,0
World,2022-03-29,20304203.14031373,15567956.855792493,15810911.482147682,0
World,2022-03-29,20304203.14031373,16539775.361213254,16782729.98756844,0
World,2022-03-29,20304203.14031373,16782729.98756844,17025684.61392363,0
World,2022-03-29,20304203.14031373,17025684.61392363,17268639.240278825,0
World,2022-03-29,20304203.14031373,17997503.119344395,18240457.745699584,0
World,2022-03-29,20304203.14031373,18969321.624765154,19212276.251120344,0
World,2022-03-29,20304203.14031373,22613641.020093005,22856595.646448195,0
World,2022-03-29,20304203.14031373,22856595.646448195,23099550.272803385,0
World,2022-03-29,20304203.14031373,24314323.404579334,24557278.030934528,0
World,2022-03-29,20304203.14031373,24800232.657289714,25043187.283644907,0
World,2022-03-29,20304203.14031373,25286141.910000097,25529096.536355287,0
