world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-06,22928486.009082533,15571847.950083314,15831479.94903988,2
World,2022-09-06,22928486.009082533,15831479.94903988,16091111.947996445,1
World,2022-09-06,22928486.009082533,16350743.94695301,16610375.945909576,3
World,2022-09-06,22928486.009082533,16610375.945909576,16870007.944866143,1
World,2022-09-06,22928486.009082533,16870007.944866143,17129639.943822708,1
World,2022-09-06,22928486.009082533,17389271.942779273,17648903.94173584,3
World,2022-09-06,22928486.009082533,17648903.94173584,17908535.940692406,2
World,2022-09-06,22928486.009082533,17908535.940692406,18168167.93964897,2
World,2022-09-06,22928486.009082533,18168167.93964897,18427799.938605536,2
World,2022-09-06,22928486.009082533,18427799.938605536,18687431.9375621,1
World,2022-09-06,22928486.009082533,18687431.9375621,18947063.93651867,1
World,2022-09-06,22928486.009082533,19206695.935475234,19466327.9344318,3
World,2022-09-06,22928486.009082533,19466327.9344318,19725959.933388367,3
World,2022-09-06,22928486.009082533,19725959.933388367,19985591.932344932,2
World,2022-09-06,22928486.009082533,19985591.932344932,20245223.931301497,2
World,2022-09-06,22928486.009082533,20245223.931301497,20504855.93025806,5
World,2022-09-06,22928486.009082533,20764487.929214627,21024119.928171195,4
World,2022-09-06,22928486.009082533,21024119.928171195,21283751.92712776,2
World,2022-09-06,22928486.009082533,21283751.92712776,21543383.926084325,2
World,2022-09-06,22928486.009082533,21543383.926084325,21803015.925040893,3
World,2022-09-06,22928486.009082533,21803015.925040893,22062647.923997458,7
World,2022-09-06,22928486.009082533,22062647.923997458,22322279.922954023,9
World,2022-09-06,22928486.009082533,22322279.922954023,22581911.921910588,3
World,2022-09-06,22928486.009082533,22581911.921910588,22841543.920867153,3
World,2022-09-06,22928486.009082533,22841543.920867153,23101175.91982372,3
World,2022-09-06,22928486.009082533,23101175.91982372,23360807.918780286,3
World,2022-09-06,22928486.009082533,23360807.918780286,23620439.91773685,2
World,2022-09-06,22928486.009082533,23620439.91773685,23880071.91669342,1
World,2022-09-06,22928486.009082533,23880071.91669342,24139703.91564998,1
World,2022-09-06,22928486.009082533,24139703.91564998,24399335.91460655,3
World,2022-09-06,22928486.009082533,24399335.91460655,24658967.913563117,3
World,2022-09-06,22928486.009082533,24658967.913563117,24918599.91251968,5
World,2022-09-06,22928486.009082533,24918599.91251968,25178231.911476247,2
World,2022-09-06,22928486.009082533,25178231.911476247,25437863.91043281,2
World,2022-09-06,22928486.009082533,25437863.91043281,25697495.909389377,1
World,2022-09-06,22928486.009082533,25697495.909389377,25957127.908345945,2
World,2022-09-06,22928486.009082533,25957127.908345945,26216759.907302506,2
World,2022-09-06,22928486.009082533,26216759.907302506,26476391.906259075,1
World,2022-09-06,22928486.009082533,26995655.904172204,27255287.903128773,1
World,2022-09-06,22928486.009082533,28293815.898955032,28553447.8979116,1
World,2022-09-06,22928486.009082533,16091111.947996445,16350743.94695301,0
World,2022-09-06,22928486.009082533,17129639.943822708,17389271.942779273,0
World,2022-09-06,22928486.009082533,18947063.93651867,19206695.935475234,0
World,2022-09-06,22928486.009082533,20504855.93025806,20764487.929214627,0
World,2022-09-06,22928486.009082533,26476391.906259075,26736023.905215643,0
World,2022-09-06,22928486.009082533,26736023.905215643,26995655.904172204,0
World,2022-09-06,22928486.009082533,27255287.903128773,27514919.902085338,0
World,2022-09-06,22928486.009082533,27514919.902085338,27774551.901041903,0
World,2022-09-06,22928486.009082533,27774551.901041903,28034183.89999847,0
World,2022-09-06,22928486.009082533,28034183.89999847,28293815.898955032,0
