world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-04,20274048.470867053,16051595.235347169,16303639.590331722,1
World,2023-02-04,20274048.470867053,16303639.590331722,16555683.945316274,1
World,2023-02-04,20274048.470867053,16555683.945316274,16807728.30030083,1
World,2023-02-04,20274048.470867053,16807728.30030083,17059772.65528538,1
World,2023-02-04,20274048.470867053,17311817.010269932,17563861.365254488,3
World,2023-02-04,20274048.470867053,17563861.365254488,17815905.72023904,3
World,2023-02-04,20274048.470867053,17815905.72023904,18067950.07522359,3
World,2023-02-04,20274048.470867053,18572038.7851927,18824083.14017725,5
World,2023-02-04,20274048.470867053,19076127.495161805,19328171.850146357,1
World,2023-02-04,20274048.470867053,19328171.850146357,19580216.205130912,1
World,2023-02-04,20274048.470867053,19580216.205130912,19832260.560115464,1
World,2023-02-04,20274048.470867053,19832260.560115464,20084304.915100016,4
World,2023-02-04,20274048.470867053,20084304.915100016,20336349.27008457,5
World,2023-02-04,20274048.470867053,20336349.27008457,20588393.625069123,6
World,2023-02-04,20274048.470867053,20588393.625069123,20840437.98005368,4
World,2023-02-04,20274048.470867053,20840437.98005368,21092482.33503823,2
World,2023-02-04,20274048.470867053,21092482.33503823,21344526.69002278,1
World,2023-02-04,20274048.470867053,21344526.69002278,21596571.045007333,3
World,2023-02-04,20274048.470867053,21596571.045007333,21848615.39999189,6
World,2023-02-04,20274048.470867053,21848615.39999189,22100659.75497644,5
World,2023-02-04,20274048.470867053,22100659.75497644,22352704.109960996,2
World,2023-02-04,20274048.470867053,22352704.109960996,22604748.464945547,1
World,2023-02-04,20274048.470867053,22604748.464945547,22856792.8199301,3
World,2023-02-04,20274048.470867053,22856792.8199301,23108837.174914654,5
World,2023-02-04,20274048.470867053,23108837.174914654,23360881.529899206,2
World,2023-02-04,20274048.470867053,23360881.529899206,23612925.88488376,4
World,2023-02-04,20274048.470867053,23612925.88488376,23864970.239868313,3
World,2023-02-04,20274048.470867053,23864970.239868313,24117014.594852865,1
World,2023-02-04,20274048.470867053,24117014.594852865,24369058.949837416,3
World,2023-02-04,20274048.470867053,24369058.949837416,24621103.30482197,6
World,2023-02-04,20274048.470867053,24621103.30482197,24873147.659806527,2
World,2023-02-04,20274048.470867053,24873147.659806527,25125192.01479108,2
World,2023-02-04,20274048.470867053,25377236.36977563,25629280.724760182,2
World,2023-02-04,20274048.470867053,25629280.724760182,25881325.079744738,1
World,2023-02-04,20274048.470867053,25881325.079744738,26133369.43472929,1
World,2023-02-04,20274048.470867053,26133369.43472929,26385413.789713845,1
World,2023-02-04,20274048.470867053,26637458.144698396,26889502.499682948,1
World,2023-02-04,20274048.470867053,28149724.274605714,28401768.629590265,2
World,2023-02-04,20274048.470867053,28401768.629590265,28653812.98457482,1
World,2023-02-04,20274048.470867053,17059772.65528538,17311817.010269932,0
World,2023-02-04,20274048.470867053,18067950.07522359,18319994.430208147,0
World,2023-02-04,20274048.470867053,18319994.430208147,18572038.7851927,0
World,2023-02-04,20274048.470867053,18824083.14017725,19076127.495161805,0
World,2023-02-04,20274048.470867053,25125192.01479108,25377236.36977563,0
World,2023-02-04,20274048.470867053,26385413.789713845,26637458.144698396,0
World,2023-02-04,20274048.470867053,26889502.499682948,27141546.8546675,0
World,2023-02-04,20274048.470867053,27141546.8546675,27393591.209652055,0
World,2023-02-04,20274048.470867053,27393591.209652055,27645635.56463661,0
World,2023-02-04,20274048.470867053,27645635.56463661,27897679.919621162,0
World,2023-02-04,20274048.470867053,27897679.919621162,28149724.274605714,0
