world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-02,21543814.92508594,14506873.33346708,14762065.173356676,1
World,2022-07-02,21543814.92508594,14762065.173356676,15017257.013246274,1
World,2022-07-02,21543814.92508594,15272448.85313587,15527640.693025468,3
World,2022-07-02,21543814.92508594,15527640.693025468,15782832.532915065,1
World,2022-07-02,21543814.92508594,15782832.532915065,16038024.372804662,1
World,2022-07-02,21543814.92508594,16293216.21269426,16548408.052583857,1
World,2022-07-02,21543814.92508594,16548408.052583857,16803599.892473456,2
World,2022-07-02,21543814.92508594,16803599.892473456,17058791.732363053,3
World,2022-07-02,21543814.92508594,17058791.732363053,17313983.57225265,1
World,2022-07-02,21543814.92508594,17313983.57225265,17569175.412142247,1
World,2022-07-02,21543814.92508594,17569175.412142247,17824367.252031844,2
World,2022-07-02,21543814.92508594,18079559.09192144,18334750.93181104,1
World,2022-07-02,21543814.92508594,18334750.93181104,18589942.771700636,1
World,2022-07-02,21543814.92508594,18589942.771700636,18845134.611590233,2
World,2022-07-02,21543814.92508594,19100326.45147983,19355518.291369427,3
World,2022-07-02,21543814.92508594,19355518.291369427,19610710.131259024,6
World,2022-07-02,21543814.92508594,19610710.131259024,19865901.97114862,4
World,2022-07-02,21543814.92508594,19865901.97114862,20121093.81103822,1
World,2022-07-02,21543814.92508594,20121093.81103822,20376285.650927816,1
World,2022-07-02,21543814.92508594,20376285.650927816,20631477.490817413,6
World,2022-07-02,21543814.92508594,20631477.490817413,20886669.33070701,1
World,2022-07-02,21543814.92508594,20886669.33070701,21141861.170596607,8
World,2022-07-02,21543814.92508594,21141861.170596607,21397053.010486204,5
World,2022-07-02,21543814.92508594,21397053.010486204,21652244.8503758,3
World,2022-07-02,21543814.92508594,21652244.8503758,21907436.6902654,1
World,2022-07-02,21543814.92508594,21907436.6902654,22162628.530154996,4
World,2022-07-02,21543814.92508594,22162628.530154996,22417820.370044593,3
World,2022-07-02,21543814.92508594,22417820.370044593,22673012.20993419,2
World,2022-07-02,21543814.92508594,22673012.20993419,22928204.049823787,3
World,2022-07-02,21543814.92508594,22928204.049823787,23183395.889713384,4
World,2022-07-02,21543814.92508594,23183395.889713384,23438587.72960298,2
World,2022-07-02,21543814.92508594,23438587.72960298,23693779.56949258,5
World,2022-07-02,21543814.92508594,23693779.56949258,23948971.409382176,2
World,2022-07-02,21543814.92508594,23948971.409382176,24204163.249271773,3
World,2022-07-02,21543814.92508594,24204163.249271773,24459355.08916137,2
World,2022-07-02,21543814.92508594,24459355.08916137,24714546.929050967,1
World,2022-07-02,21543814.92508594,24714546.929050967,24969738.768940564,3
World,2022-07-02,21543814.92508594,24969738.768940564,25224930.60883016,1
World,2022-07-02,21543814.92508594,25735314.288609356,25990506.128498953,1
World,2022-07-02,21543814.92508594,25990506.128498953,26245697.96838855,1
World,2022-07-02,21543814.92508594,26500889.808278147,26756081.648167744,1
World,2022-07-02,21543814.92508594,27011273.48805734,27266465.32794694,2
World,2022-07-02,21543814.92508594,15017257.013246274,15272448.85313587,0
World,2022-07-02,21543814.92508594,16038024.372804662,16293216.21269426,0
World,2022-07-02,21543814.92508594,17824367.252031844,18079559.09192144,0
World,2022-07-02,21543814.92508594,18845134.611590233,19100326.45147983,0
World,2022-07-02,21543814.92508594,25224930.60883016,25480122.44871976,0
World,2022-07-02,21543814.92508594,25480122.44871976,25735314.288609356,0
World,2022-07-02,21543814.92508594,26245697.96838855,26500889.808278147,0
World,2022-07-02,21543814.92508594,26756081.648167744,27011273.48805734,0
