world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-10,20810987.55321707,16206288.026706418,16499672.597463412,1
World,2023-02-10,20810987.55321707,16499672.597463412,16793057.16822041,2
World,2023-02-10,20810987.55321707,16793057.16822041,17086441.738977402,2
World,2023-02-10,20810987.55321707,17086441.738977402,17379826.309734397,1
World,2023-02-10,20810987.55321707,17379826.309734397,17673210.88049139,6
World,2023-02-10,20810987.55321707,17673210.88049139,17966595.45124839,5
World,2023-02-10,20810987.55321707,17966595.45124839,18259980.022005383,1
World,2023-02-10,20810987.55321707,18259980.022005383,18553364.592762377,3
World,2023-02-10,20810987.55321707,18553364.592762377,18846749.16351937,2
World,2023-02-10,20810987.55321707,18846749.16351937,19140133.734276365,5
World,2023-02-10,20810987.55321707,19140133.734276365,19433518.305033363,5
World,2023-02-10,20810987.55321707,19433518.305033363,19726902.875790358,5
World,2023-02-10,20810987.55321707,19726902.875790358,20020287.44654735,4
World,2023-02-10,20810987.55321707,20020287.44654735,20313672.017304346,6
World,2023-02-10,20810987.55321707,20313672.017304346,20607056.58806134,10
World,2023-02-10,20810987.55321707,20607056.58806134,20900441.158818334,9
World,2023-02-10,20810987.55321707,20900441.158818334,21193825.729575332,4
World,2023-02-10,20810987.55321707,21193825.729575332,21487210.300332326,6
World,2023-02-10,20810987.55321707,21487210.300332326,21780594.87108932,10
World,2023-02-10,20810987.55321707,21780594.87108932,22073979.441846315,11
World,2023-02-10,20810987.55321707,22073979.441846315,22367364.012603313,10
World,2023-02-10,20810987.55321707,22367364.012603313,22660748.583360307,2
World,2023-02-10,20810987.55321707,22660748.583360307,22954133.1541173,7
World,2023-02-10,20810987.55321707,22954133.1541173,23247517.724874295,11
World,2023-02-10,20810987.55321707,23247517.724874295,23540902.29563129,5
World,2023-02-10,20810987.55321707,23540902.29563129,23834286.866388284,7
World,2023-02-10,20810987.55321707,23834286.866388284,24127671.437145278,5
World,2023-02-10,20810987.55321707,24127671.437145278,24421056.007902276,2
World,2023-02-10,20810987.55321707,24421056.007902276,24714440.57865927,12
World,2023-02-10,20810987.55321707,24714440.57865927,25007825.149416264,6
World,2023-02-10,20810987.55321707,25007825.149416264,25301209.720173262,4
World,2023-02-10,20810987.55321707,25301209.720173262,25594594.290930256,2
World,2023-02-10,20810987.55321707,25594594.290930256,25887978.86168725,3
World,2023-02-10,20810987.55321707,25887978.86168725,26181363.432444245,1
World,2023-02-10,20810987.55321707,26181363.432444245,26474748.00320124,5
World,2023-02-10,20810987.55321707,26474748.00320124,26768132.573958233,1
World,2023-02-10,20810987.55321707,26768132.573958233,27061517.144715227,6
World,2023-02-10,20810987.55321707,27648286.28622922,27941670.856986213,3
World,2023-02-10,20810987.55321707,27941670.856986213,28235055.427743208,1
World,2023-02-10,20810987.55321707,28235055.427743208,28528439.998500206,1
World,2023-02-10,20810987.55321707,28528439.998500206,28821824.5692572,1
World,2023-02-10,20810987.55321707,28821824.5692572,29115209.140014194,2
World,2023-02-10,20810987.55321707,29115209.140014194,29408593.710771188,1
World,2023-02-10,20810987.55321707,29701978.281528182,29995362.852285177,2
World,2023-02-10,20810987.55321707,30288747.42304217,30582131.993799165,1
World,2023-02-10,20810987.55321707,30582131.993799165,30875516.564556163,1
World,2023-02-10,20810987.55321707,27061517.144715227,27354901.71547222,0
World,2023-02-10,20810987.55321707,27354901.71547222,27648286.28622922,0
World,2023-02-10,20810987.55321707,29408593.710771188,29701978.281528182,0
World,2023-02-10,20810987.55321707,29995362.852285177,30288747.42304217,0
