world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-12,24549997.35745522,17507553.032842133,17820423.67968816,2
World,2023-08-12,24549997.35745522,17820423.67968816,18133294.32653419,2
World,2023-08-12,24549997.35745522,18133294.32653419,18446164.973380215,1
World,2023-08-12,24549997.35745522,18446164.973380215,18759035.62022624,4
World,2023-08-12,24549997.35745522,18759035.62022624,19071906.267072268,2
World,2023-08-12,24549997.35745522,19071906.267072268,19384776.913918298,1
World,2023-08-12,24549997.35745522,19384776.913918298,19697647.560764324,1
World,2023-08-12,24549997.35745522,19697647.560764324,20010518.20761035,2
World,2023-08-12,24549997.35745522,20323388.85445638,20636259.501302406,2
World,2023-08-12,24549997.35745522,20636259.501302406,20949130.148148432,2
World,2023-08-12,24549997.35745522,20949130.148148432,21262000.79499446,1
World,2023-08-12,24549997.35745522,21262000.79499446,21574871.44184049,4
World,2023-08-12,24549997.35745522,21574871.44184049,21887742.088686515,4
World,2023-08-12,24549997.35745522,21887742.088686515,22200612.73553254,2
World,2023-08-12,24549997.35745522,22200612.73553254,22513483.38237857,2
World,2023-08-12,24549997.35745522,22513483.38237857,22826354.029224597,3
World,2023-08-12,24549997.35745522,22826354.029224597,23139224.676070623,5
World,2023-08-12,24549997.35745522,23139224.676070623,23452095.32291665,7
World,2023-08-12,24549997.35745522,23452095.32291665,23764965.969762675,6
World,2023-08-12,24549997.35745522,23764965.969762675,24077836.616608705,1
World,2023-08-12,24549997.35745522,24077836.616608705,24390707.26345473,4
World,2023-08-12,24549997.35745522,24390707.26345473,24703577.91030076,6
World,2023-08-12,24549997.35745522,24703577.91030076,25016448.557146788,1
World,2023-08-12,24549997.35745522,25016448.557146788,25329319.203992814,5
World,2023-08-12,24549997.35745522,25329319.203992814,25642189.85083884,3
World,2023-08-12,24549997.35745522,25642189.85083884,25955060.497684866,3
World,2023-08-12,24549997.35745522,25955060.497684866,26267931.144530896,4
World,2023-08-12,24549997.35745522,26267931.144530896,26580801.791376922,1
World,2023-08-12,24549997.35745522,26580801.791376922,26893672.438222952,1
World,2023-08-12,24549997.35745522,26893672.438222952,27206543.08506898,4
World,2023-08-12,24549997.35745522,27206543.08506898,27519413.731915005,1
World,2023-08-12,24549997.35745522,27519413.731915005,27832284.37876103,1
World,2023-08-12,24549997.35745522,27832284.37876103,28145155.025607057,1
World,2023-08-12,24549997.35745522,28145155.025607057,28458025.672453087,1
World,2023-08-12,24549997.35745522,28770896.319299113,29083766.966145143,2
World,2023-08-12,24549997.35745522,29083766.966145143,29396637.61299117,1
World,2023-08-12,24549997.35745522,29396637.61299117,29709508.259837195,1
World,2023-08-12,24549997.35745522,29709508.259837195,30022378.90668322,1
World,2023-08-12,24549997.35745522,30648120.200375278,30960990.847221304,1
World,2023-08-12,24549997.35745522,31273861.494067334,31586732.14091336,1
World,2023-08-12,24549997.35745522,31899602.787759386,32212473.434605412,1
World,2023-08-12,24549997.35745522,32838214.72829747,33151085.375143494,2
World,2023-08-12,24549997.35745522,20010518.20761035,20323388.85445638,0
World,2023-08-12,24549997.35745522,28458025.672453087,28770896.319299113,0
World,2023-08-12,24549997.35745522,30022378.90668322,30335249.553529248,0
World,2023-08-12,24549997.35745522,30335249.553529248,30648120.200375278,0
World,2023-08-12,24549997.35745522,30960990.847221304,31273861.494067334,0
World,2023-08-12,24549997.35745522,31586732.14091336,31899602.787759386,0
World,2023-08-12,24549997.35745522,32212473.434605412,32525344.08145144,0
World,2023-08-12,24549997.35745522,32525344.08145144,32838214.72829747,0
