world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-11,20665269.26353194,13439724.971961396,13727897.770580338,1
World,2022-04-11,20665269.26353194,13727897.770580338,14016070.56919928,1
World,2022-04-11,20665269.26353194,14016070.56919928,14304243.367818223,2
World,2022-04-11,20665269.26353194,14304243.367818223,14592416.166437166,1
World,2022-04-11,20665269.26353194,14592416.166437166,14880588.96505611,5
World,2022-04-11,20665269.26353194,14880588.96505611,15168761.763675053,4
World,2022-04-11,20665269.26353194,15456934.562293995,15745107.360912938,2
World,2022-04-11,20665269.26353194,15745107.360912938,16033280.15953188,5
World,2022-04-11,20665269.26353194,16033280.15953188,16321452.958150823,4
World,2022-04-11,20665269.26353194,16321452.958150823,16609625.756769765,2
World,2022-04-11,20665269.26353194,16609625.756769765,16897798.555388708,2
World,2022-04-11,20665269.26353194,16897798.555388708,17185971.35400765,2
World,2022-04-11,20665269.26353194,17185971.35400765,17474144.152626593,1
World,2022-04-11,20665269.26353194,17474144.152626593,17762316.951245535,6
World,2022-04-11,20665269.26353194,17762316.951245535,18050489.749864478,7
World,2022-04-11,20665269.26353194,18050489.749864478,18338662.54848342,5
World,2022-04-11,20665269.26353194,18338662.54848342,18626835.347102363,13
World,2022-04-11,20665269.26353194,18626835.347102363,18915008.14572131,8
World,2022-04-11,20665269.26353194,18915008.14572131,19203180.94434025,6
World,2022-04-11,20665269.26353194,19203180.94434025,19491353.742959194,8
World,2022-04-11,20665269.26353194,19491353.742959194,19779526.541578136,13
World,2022-04-11,20665269.26353194,19779526.541578136,20067699.34019708,7
World,2022-04-11,20665269.26353194,20067699.34019708,20355872.13881602,8
World,2022-04-11,20665269.26353194,20355872.13881602,20644044.937434964,9
World,2022-04-11,20665269.26353194,20644044.937434964,20932217.736053906,9
World,2022-04-11,20665269.26353194,20932217.736053906,21220390.53467285,11
World,2022-04-11,20665269.26353194,21220390.53467285,21508563.33329179,5
World,2022-04-11,20665269.26353194,21508563.33329179,21796736.131910734,9
World,2022-04-11,20665269.26353194,21796736.131910734,22084908.930529676,10
World,2022-04-11,20665269.26353194,22084908.930529676,22373081.72914862,10
World,2022-04-11,20665269.26353194,22373081.72914862,22661254.52776756,3
World,2022-04-11,20665269.26353194,22661254.52776756,22949427.326386504,1
World,2022-04-11,20665269.26353194,22949427.326386504,23237600.125005446,1
World,2022-04-11,20665269.26353194,23237600.125005446,23525772.92362439,2
World,2022-04-11,20665269.26353194,23525772.92362439,23813945.72224333,4
World,2022-04-11,20665269.26353194,23813945.72224333,24102118.520862274,5
World,2022-04-11,20665269.26353194,24102118.520862274,24390291.319481216,4
World,2022-04-11,20665269.26353194,24966636.9167191,25254809.715338044,1
World,2022-04-11,20665269.26353194,25542982.513956986,25831155.31257593,1
World,2022-04-11,20665269.26353194,25831155.31257593,26119328.11119487,1
World,2022-04-11,20665269.26353194,27560192.104289588,27848364.90290853,1
World,2022-04-11,20665269.26353194,15168761.763675053,15456934.562293995,0
World,2022-04-11,20665269.26353194,24390291.319481216,24678464.11810016,0
World,2022-04-11,20665269.26353194,24678464.11810016,24966636.9167191,0
World,2022-04-11,20665269.26353194,25254809.715338044,25542982.513956986,0
World,2022-04-11,20665269.26353194,26119328.11119487,26407500.909813814,0
World,2022-04-11,20665269.26353194,26407500.909813814,26695673.708432756,0
World,2022-04-11,20665269.26353194,26695673.708432756,26983846.5070517,0
World,2022-04-11,20665269.26353194,26983846.5070517,27272019.30567064,0
World,2022-04-11,20665269.26353194,27272019.30567064,27560192.104289588,0
