world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-22,24213639.574879978,17339678.510536935,17682729.074441314,3
World,2023-07-22,24213639.574879978,17682729.074441314,18025779.63834569,2
World,2023-07-22,24213639.574879978,18025779.63834569,18368830.202250067,4
World,2023-07-22,24213639.574879978,18368830.202250067,18711880.766154446,5
World,2023-07-22,24213639.574879978,18711880.766154446,19054931.33005882,3
World,2023-07-22,24213639.574879978,19054931.33005882,19397981.8939632,3
World,2023-07-22,24213639.574879978,19397981.8939632,19741032.457867578,4
World,2023-07-22,24213639.574879978,19741032.457867578,20084083.021771953,2
World,2023-07-22,24213639.574879978,20084083.021771953,20427133.58567633,5
World,2023-07-22,24213639.574879978,20427133.58567633,20770184.14958071,5
World,2023-07-22,24213639.574879978,20770184.14958071,21113234.713485084,7
World,2023-07-22,24213639.574879978,21113234.713485084,21456285.277389463,7
World,2023-07-22,24213639.574879978,21456285.277389463,21799335.84129384,6
World,2023-07-22,24213639.574879978,21799335.84129384,22142386.405198216,5
World,2023-07-22,24213639.574879978,22142386.405198216,22485436.969102595,7
World,2023-07-22,24213639.574879978,22485436.969102595,22828487.533006974,4
World,2023-07-22,24213639.574879978,22828487.533006974,23171538.09691135,9
World,2023-07-22,24213639.574879978,23171538.09691135,23514588.660815727,15
World,2023-07-22,24213639.574879978,23514588.660815727,23857639.224720106,5
World,2023-07-22,24213639.574879978,23857639.224720106,24200689.78862448,8
World,2023-07-22,24213639.574879978,24200689.78862448,24543740.35252886,12
World,2023-07-22,24213639.574879978,24543740.35252886,24886790.916433237,6
World,2023-07-22,24213639.574879978,24886790.916433237,25229841.480337612,8
World,2023-07-22,24213639.574879978,25229841.480337612,25572892.04424199,5
World,2023-07-22,24213639.574879978,25572892.04424199,25915942.60814637,7
World,2023-07-22,24213639.574879978,25915942.60814637,26258993.172050744,4
World,2023-07-22,24213639.574879978,26258993.172050744,26602043.73595512,5
World,2023-07-22,24213639.574879978,26602043.73595512,26945094.2998595,7
World,2023-07-22,24213639.574879978,26945094.2998595,27288144.863763876,4
World,2023-07-22,24213639.574879978,27288144.863763876,27631195.42766825,1
World,2023-07-22,24213639.574879978,27631195.42766825,27974245.991572633,2
World,2023-07-22,24213639.574879978,27974245.991572633,28317296.55547701,2
World,2023-07-22,24213639.574879978,28317296.55547701,28660347.119381383,1
World,2023-07-22,24213639.574879978,28660347.119381383,29003397.683285765,3
World,2023-07-22,24213639.574879978,29003397.683285765,29346448.24719014,3
World,2023-07-22,24213639.574879978,29346448.24719014,29689498.811094515,4
World,2023-07-22,24213639.574879978,29689498.811094515,30032549.374998897,1
World,2023-07-22,24213639.574879978,30032549.374998897,30375599.938903272,3
World,2023-07-22,24213639.574879978,30375599.938903272,30718650.502807647,2
World,2023-07-22,24213639.574879978,31061701.066712026,31404751.630616404,4
World,2023-07-22,24213639.574879978,31404751.630616404,31747802.19452078,2
World,2023-07-22,24213639.574879978,31747802.19452078,32090852.758425158,1
World,2023-07-22,24213639.574879978,32090852.758425158,32433903.322329536,1
World,2023-07-22,24213639.574879978,32433903.322329536,32776953.88623391,1
World,2023-07-22,24213639.574879978,32776953.88623391,33120004.45013829,1
World,2023-07-22,24213639.574879978,34149156.141851425,34492206.7057558,1
World,2023-07-22,24213639.574879978,30718650.502807647,31061701.066712026,0
World,2023-07-22,24213639.574879978,33120004.45013829,33463055.014042668,0
World,2023-07-22,24213639.574879978,33463055.014042668,33806105.57794704,0
World,2023-07-22,24213639.574879978,33806105.57794704,34149156.141851425,0
