world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-28,28379572.111044157,17590961.11832358,17927912.97875975,2
World,2023-09-28,28379572.111044157,17927912.97875975,18264864.839195922,1
World,2023-09-28,28379572.111044157,18264864.839195922,18601816.699632093,1
World,2023-09-28,28379572.111044157,18601816.699632093,18938768.560068265,3
World,2023-09-28,28379572.111044157,18938768.560068265,19275720.420504436,3
World,2023-09-28,28379572.111044157,19612672.280940607,19949624.14137678,1
World,2023-09-28,28379572.111044157,19949624.14137678,20286576.00181295,2
World,2023-09-28,28379572.111044157,20623527.86224912,20960479.722685292,2
World,2023-09-28,28379572.111044157,20960479.722685292,21297431.583121464,1
World,2023-09-28,28379572.111044157,21297431.583121464,21634383.443557635,2
World,2023-09-28,28379572.111044157,21634383.443557635,21971335.303993806,4
World,2023-09-28,28379572.111044157,21971335.303993806,22308287.164429974,2
World,2023-09-28,28379572.111044157,22308287.164429974,22645239.024866145,3
World,2023-09-28,28379572.111044157,22645239.024866145,22982190.885302316,4
World,2023-09-28,28379572.111044157,22982190.885302316,23319142.745738488,3
World,2023-09-28,28379572.111044157,23319142.745738488,23656094.60617466,6
World,2023-09-28,28379572.111044157,23656094.60617466,23993046.46661083,7
World,2023-09-28,28379572.111044157,23993046.46661083,24329998.327047,3
World,2023-09-28,28379572.111044157,24329998.327047,24666950.187483173,4
World,2023-09-28,28379572.111044157,24666950.187483173,25003902.047919344,2
World,2023-09-28,28379572.111044157,25003902.047919344,25340853.908355515,4
World,2023-09-28,28379572.111044157,25340853.908355515,25677805.768791687,4
World,2023-09-28,28379572.111044157,25677805.768791687,26014757.629227858,5
World,2023-09-28,28379572.111044157,26014757.629227858,26351709.48966403,1
World,2023-09-28,28379572.111044157,26351709.48966403,26688661.350100197,3
World,2023-09-28,28379572.111044157,26688661.350100197,27025613.21053637,1
World,2023-09-28,28379572.111044157,27362565.07097254,27699516.93140871,3
World,2023-09-28,28379572.111044157,27699516.93140871,28036468.791844882,5
World,2023-09-28,28379572.111044157,28036468.791844882,28373420.652281053,2
World,2023-09-28,28379572.111044157,28373420.652281053,28710372.512717225,4
World,2023-09-28,28379572.111044157,29047324.373153396,29384276.233589567,1
World,2023-09-28,28379572.111044157,29384276.233589567,29721228.09402574,3
World,2023-09-28,28379572.111044157,29721228.09402574,30058179.95446191,1
World,2023-09-28,28379572.111044157,30058179.95446191,30395131.81489808,2
World,2023-09-28,28379572.111044157,30395131.81489808,30732083.675334252,1
World,2023-09-28,28379572.111044157,30732083.675334252,31069035.535770424,1
World,2023-09-28,28379572.111044157,31742939.256642766,32079891.117078938,1
World,2023-09-28,28379572.111044157,32416842.97751511,32753794.83795128,1
World,2023-09-28,28379572.111044157,34101602.279695965,34438554.14013214,1
World,2023-09-28,28379572.111044157,19275720.420504436,19612672.280940607,0
World,2023-09-28,28379572.111044157,20286576.00181295,20623527.86224912,0
World,2023-09-28,28379572.111044157,27025613.21053637,27362565.07097254,0
World,2023-09-28,28379572.111044157,28710372.512717225,29047324.373153396,0
World,2023-09-28,28379572.111044157,31069035.535770424,31405987.396206595,0
World,2023-09-28,28379572.111044157,31405987.396206595,31742939.256642766,0
World,2023-09-28,28379572.111044157,32079891.117078938,32416842.97751511,0
World,2023-09-28,28379572.111044157,32753794.83795128,33090746.69838745,0
World,2023-09-28,28379572.111044157,33090746.69838745,33427698.558823623,0
World,2023-09-28,28379572.111044157,33427698.558823623,33764650.419259794,0
World,2023-09-28,28379572.111044157,33764650.419259794,34101602.279695965,0
