world,date,estimate,bin_min,bin_max,bin_n
World,2023-04-01,21247391.30019565,16727386.853505803,16995560.678550698,1
World,2023-04-01,21247391.30019565,16995560.678550698,17263734.50359559,1
World,2023-04-01,21247391.30019565,17531908.328640483,17800082.153685376,2
World,2023-04-01,21247391.30019565,17800082.153685376,18068255.97873027,1
World,2023-04-01,21247391.30019565,18068255.97873027,18336429.80377516,5
World,2023-04-01,21247391.30019565,18336429.80377516,18604603.628820054,2
World,2023-04-01,21247391.30019565,19140951.27890984,19409125.103954732,3
World,2023-04-01,21247391.30019565,19409125.103954732,19677298.928999625,3
World,2023-04-01,21247391.30019565,19677298.928999625,19945472.754044518,1
World,2023-04-01,21247391.30019565,19945472.754044518,20213646.57908941,1
World,2023-04-01,21247391.30019565,20213646.57908941,20481820.404134303,1
World,2023-04-01,21247391.30019565,20481820.404134303,20749994.229179196,2
World,2023-04-01,21247391.30019565,20749994.229179196,21018168.05422409,5
World,2023-04-01,21247391.30019565,21018168.05422409,21286341.87926898,6
World,2023-04-01,21247391.30019565,21286341.87926898,21554515.704313874,3
World,2023-04-01,21247391.30019565,21554515.704313874,21822689.529358767,4
World,2023-04-01,21247391.30019565,21822689.529358767,22090863.35440366,3
World,2023-04-01,21247391.30019565,22090863.35440366,22359037.179448552,3
World,2023-04-01,21247391.30019565,22359037.179448552,22627211.004493445,3
World,2023-04-01,21247391.30019565,22627211.004493445,22895384.829538338,3
World,2023-04-01,21247391.30019565,22895384.829538338,23163558.65458323,4
World,2023-04-01,21247391.30019565,23163558.65458323,23431732.479628127,3
World,2023-04-01,21247391.30019565,23431732.479628127,23699906.30467302,4
World,2023-04-01,21247391.30019565,23699906.30467302,23968080.129717913,4
World,2023-04-01,21247391.30019565,23968080.129717913,24236253.954762805,2
World,2023-04-01,21247391.30019565,24236253.954762805,24504427.779807698,3
World,2023-04-01,21247391.30019565,24504427.779807698,24772601.60485259,1
World,2023-04-01,21247391.30019565,24772601.60485259,25040775.429897483,3
World,2023-04-01,21247391.30019565,25040775.429897483,25308949.254942376,3
World,2023-04-01,21247391.30019565,25308949.254942376,25577123.07998727,4
World,2023-04-01,21247391.30019565,25577123.07998727,25845296.90503216,3
World,2023-04-01,21247391.30019565,25845296.90503216,26113470.730077054,2
World,2023-04-01,21247391.30019565,26113470.730077054,26381644.555121947,1
World,2023-04-01,21247391.30019565,26381644.555121947,26649818.38016684,2
World,2023-04-01,21247391.30019565,26649818.38016684,26917992.205211736,1
World,2023-04-01,21247391.30019565,27186166.03025663,27454339.85530152,1
World,2023-04-01,21247391.30019565,27990687.505391307,28258861.3304362,1
World,2023-04-01,21247391.30019565,28258861.3304362,28527035.155481093,1
World,2023-04-01,21247391.30019565,29063382.805570878,29331556.63061577,1
World,2023-04-01,21247391.30019565,29599730.455660664,29867904.280705556,2
World,2023-04-01,21247391.30019565,29867904.280705556,30136078.10575045,1
World,2023-04-01,21247391.30019565,17263734.50359559,17531908.328640483,0
World,2023-04-01,21247391.30019565,18604603.628820054,18872777.453864947,0
World,2023-04-01,21247391.30019565,18872777.453864947,19140951.27890984,0
World,2023-04-01,21247391.30019565,26917992.205211736,27186166.03025663,0
World,2023-04-01,21247391.30019565,27454339.85530152,27722513.680346414,0
World,2023-04-01,21247391.30019565,27722513.680346414,27990687.505391307,0
World,2023-04-01,21247391.30019565,28527035.155481093,28795208.980525985,0
World,2023-04-01,21247391.30019565,28795208.980525985,29063382.805570878,0
World,2023-04-01,21247391.30019565,29331556.63061577,29599730.455660664,0
