world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-22,22948943.7148015,14782769.110203592,15054621.559682235,1
World,2022-08-22,22948943.7148015,15326474.009160878,15598326.458639523,2
World,2022-08-22,22948943.7148015,15598326.458639523,15870178.908118166,1
World,2022-08-22,22948943.7148015,16142031.357596809,16413883.807075452,3
World,2022-08-22,22948943.7148015,16413883.807075452,16685736.256554097,1
World,2022-08-22,22948943.7148015,16685736.256554097,16957588.706032738,1
World,2022-08-22,22948943.7148015,17229441.155511383,17501293.604990028,4
World,2022-08-22,22948943.7148015,17501293.604990028,17773146.05446867,3
World,2022-08-22,22948943.7148015,17773146.05446867,18044998.503947314,2
World,2022-08-22,22948943.7148015,18044998.503947314,18316850.953425955,2
World,2022-08-22,22948943.7148015,18588703.4029046,18860555.852383245,1
World,2022-08-22,22948943.7148015,18860555.852383245,19132408.301861886,2
World,2022-08-22,22948943.7148015,19132408.301861886,19404260.75134053,1
World,2022-08-22,22948943.7148015,19404260.75134053,19676113.200819172,3
World,2022-08-22,22948943.7148015,19676113.200819172,19947965.650297817,2
World,2022-08-22,22948943.7148015,19947965.650297817,20219818.09977646,2
World,2022-08-22,22948943.7148015,20219818.09977646,20491670.549255103,2
World,2022-08-22,22948943.7148015,20491670.549255103,20763522.998733748,6
World,2022-08-22,22948943.7148015,20763522.998733748,21035375.448212393,1
World,2022-08-22,22948943.7148015,21035375.448212393,21307227.897691034,2
World,2022-08-22,22948943.7148015,21307227.897691034,21579080.34716968,4
World,2022-08-22,22948943.7148015,21579080.34716968,21850932.79664832,6
World,2022-08-22,22948943.7148015,21850932.79664832,22122785.246126965,10
World,2022-08-22,22948943.7148015,22122785.246126965,22394637.695605606,2
World,2022-08-22,22948943.7148015,22394637.695605606,22666490.14508425,4
World,2022-08-22,22948943.7148015,22666490.14508425,22938342.594562896,2
World,2022-08-22,22948943.7148015,22938342.594562896,23210195.044041537,3
World,2022-08-22,22948943.7148015,23210195.044041537,23482047.49352018,1
World,2022-08-22,22948943.7148015,23482047.49352018,23753899.942998827,1
World,2022-08-22,22948943.7148015,23753899.942998827,24025752.392477468,3
World,2022-08-22,22948943.7148015,24025752.392477468,24297604.841956113,2
World,2022-08-22,22948943.7148015,24297604.841956113,24569457.291434757,8
World,2022-08-22,22948943.7148015,24569457.291434757,24841309.7409134,1
World,2022-08-22,22948943.7148015,24841309.7409134,25113162.19039204,3
World,2022-08-22,22948943.7148015,25385014.63987069,25656867.08934933,4
World,2022-08-22,22948943.7148015,25656867.08934933,25928719.53882797,1
World,2022-08-22,22948943.7148015,25928719.53882797,26200571.988306616,1
World,2022-08-22,22948943.7148015,26744276.8872639,27016129.336742546,1
World,2022-08-22,22948943.7148015,28103539.134657122,28375391.584135763,1
World,2022-08-22,22948943.7148015,15054621.559682235,15326474.009160878,0
World,2022-08-22,22948943.7148015,15870178.908118166,16142031.357596809,0
World,2022-08-22,22948943.7148015,16957588.706032738,17229441.155511383,0
World,2022-08-22,22948943.7148015,18316850.953425955,18588703.4029046,0
World,2022-08-22,22948943.7148015,25113162.19039204,25385014.63987069,0
World,2022-08-22,22948943.7148015,26200571.988306616,26472424.43778526,0
World,2022-08-22,22948943.7148015,26472424.43778526,26744276.8872639,0
World,2022-08-22,22948943.7148015,27016129.336742546,27287981.78622119,0
World,2022-08-22,22948943.7148015,27287981.78622119,27559834.235699832,0
World,2022-08-22,22948943.7148015,27559834.235699832,27831686.685178474,0
World,2022-08-22,22948943.7148015,27831686.685178474,28103539.134657122,0
