world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-21,24208754.788090967,17334502.003084574,17677338.017341107,3
World,2023-07-21,24208754.788090967,17677338.017341107,18020174.031597637,2
World,2023-07-21,24208754.788090967,18020174.031597637,18363010.04585417,4
World,2023-07-21,24208754.788090967,18363010.04585417,18705846.060110703,5
World,2023-07-21,24208754.788090967,18705846.060110703,19048682.074367233,3
World,2023-07-21,24208754.788090967,19048682.074367233,19391518.088623766,3
World,2023-07-21,24208754.788090967,19391518.088623766,19734354.1028803,4
World,2023-07-21,24208754.788090967,19734354.1028803,20077190.117136832,2
World,2023-07-21,24208754.788090967,20077190.117136832,20420026.13139336,5
World,2023-07-21,24208754.788090967,20420026.13139336,20762862.145649895,5
World,2023-07-21,24208754.788090967,20762862.145649895,21105698.15990643,7
World,2023-07-21,24208754.788090967,21105698.15990643,21448534.17416296,7
World,2023-07-21,24208754.788090967,21448534.17416296,21791370.18841949,6
World,2023-07-21,24208754.788090967,21791370.18841949,22134206.202676024,5
World,2023-07-21,24208754.788090967,22134206.202676024,22477042.216932558,6
World,2023-07-21,24208754.788090967,22477042.216932558,22819878.231189087,4
World,2023-07-21,24208754.788090967,22819878.231189087,23162714.24544562,10
World,2023-07-21,24208754.788090967,23162714.24544562,23505550.259702154,15
World,2023-07-21,24208754.788090967,23505550.259702154,23848386.273958683,4
World,2023-07-21,24208754.788090967,23848386.273958683,24191222.288215216,9
World,2023-07-21,24208754.788090967,24191222.288215216,24534058.30247175,12
World,2023-07-21,24208754.788090967,24534058.30247175,24876894.31672828,6
World,2023-07-21,24208754.788090967,24876894.31672828,25219730.330984812,8
World,2023-07-21,24208754.788090967,25219730.330984812,25562566.345241345,6
World,2023-07-21,24208754.788090967,25562566.345241345,25905402.359497875,6
World,2023-07-21,24208754.788090967,25905402.359497875,26248238.373754412,4
World,2023-07-21,24208754.788090967,26248238.373754412,26591074.38801094,6
World,2023-07-21,24208754.788090967,26591074.38801094,26933910.40226747,6
World,2023-07-21,24208754.788090967,26933910.40226747,27276746.416524008,4
World,2023-07-21,24208754.788090967,27276746.416524008,27619582.430780537,1
World,2023-07-21,24208754.788090967,27619582.430780537,27962418.44503707,2
World,2023-07-21,24208754.788090967,27962418.44503707,28305254.459293604,2
World,2023-07-21,24208754.788090967,28305254.459293604,28648090.473550133,1
World,2023-07-21,24208754.788090967,28648090.473550133,28990926.487806667,3
World,2023-07-21,24208754.788090967,28990926.487806667,29333762.5020632,3
World,2023-07-21,24208754.788090967,29333762.5020632,29676598.51631973,4
World,2023-07-21,24208754.788090967,29676598.51631973,30019434.530576263,1
World,2023-07-21,24208754.788090967,30019434.530576263,30362270.544832796,3
World,2023-07-21,24208754.788090967,30362270.544832796,30705106.559089325,2
World,2023-07-21,24208754.788090967,31047942.57334586,31390778.58760239,4
World,2023-07-21,24208754.788090967,31390778.58760239,31733614.60185892,2
World,2023-07-21,24208754.788090967,31733614.60185892,32076450.616115455,1
World,2023-07-21,24208754.788090967,32076450.616115455,32419286.630371988,1
World,2023-07-21,24208754.788090967,32419286.630371988,32762122.644628517,1
World,2023-07-21,24208754.788090967,32762122.644628517,33104958.658885054,1
World,2023-07-21,24208754.788090967,34133466.70165464,34476302.71591118,1
World,2023-07-21,24208754.788090967,30705106.559089325,31047942.57334586,0
World,2023-07-21,24208754.788090967,33104958.658885054,33447794.673141584,0
World,2023-07-21,24208754.788090967,33447794.673141584,33790630.68739812,0
World,2023-07-21,24208754.788090967,33790630.68739812,34133466.70165464,0
