world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-10,20606989.113250554,13845875.641491449,14089162.261192577,1
World,2022-04-10,20606989.113250554,14089162.261192577,14332448.880893705,1
World,2022-04-10,20606989.113250554,14575735.500594834,14819022.120295964,2
World,2022-04-10,20606989.113250554,14819022.120295964,15062308.739997093,2
World,2022-04-10,20606989.113250554,15062308.739997093,15305595.359698221,1
World,2022-04-10,20606989.113250554,15548881.97939935,15792168.599100478,2
World,2022-04-10,20606989.113250554,15792168.599100478,16035455.218801606,2
World,2022-04-10,20606989.113250554,16035455.218801606,16278741.838502735,3
World,2022-04-10,20606989.113250554,16522028.458203863,16765315.077904994,2
World,2022-04-10,20606989.113250554,16765315.077904994,17008601.69760612,1
World,2022-04-10,20606989.113250554,17495174.93700838,17738461.55670951,4
World,2022-04-10,20606989.113250554,17738461.55670951,17981748.176410638,2
World,2022-04-10,20606989.113250554,17981748.176410638,18225034.796111766,4
World,2022-04-10,20606989.113250554,18225034.796111766,18468321.415812895,2
World,2022-04-10,20606989.113250554,18468321.415812895,18711608.035514023,4
World,2022-04-10,20606989.113250554,18711608.035514023,18954894.65521515,2
World,2022-04-10,20606989.113250554,18954894.65521515,19198181.27491628,1
World,2022-04-10,20606989.113250554,19198181.27491628,19441467.89461741,4
World,2022-04-10,20606989.113250554,19441467.89461741,19684754.514318537,3
World,2022-04-10,20606989.113250554,19684754.514318537,19928041.134019665,5
World,2022-04-10,20606989.113250554,19928041.134019665,20171327.753720794,2
World,2022-04-10,20606989.113250554,20171327.753720794,20414614.373421922,4
World,2022-04-10,20606989.113250554,20414614.373421922,20657900.993123055,4
World,2022-04-10,20606989.113250554,20657900.993123055,20901187.61282418,5
World,2022-04-10,20606989.113250554,20901187.61282418,21144474.23252531,6
World,2022-04-10,20606989.113250554,21144474.23252531,21387760.85222644,2
World,2022-04-10,20606989.113250554,21387760.85222644,21631047.47192757,5
World,2022-04-10,20606989.113250554,21631047.47192757,21874334.091628697,5
World,2022-04-10,20606989.113250554,21874334.091628697,22117620.711329825,2
World,2022-04-10,20606989.113250554,22117620.711329825,22360907.331030954,5
World,2022-04-10,20606989.113250554,22360907.331030954,22604193.950732082,2
World,2022-04-10,20606989.113250554,22847480.57043321,23090767.19013434,1
World,2022-04-10,20606989.113250554,23577340.429536596,23820627.049237728,2
World,2022-04-10,20606989.113250554,23820627.049237728,24063913.668938853,1
World,2022-04-10,20606989.113250554,24063913.668938853,24307200.288639985,2
World,2022-04-10,20606989.113250554,24307200.288639985,24550486.90834111,1
World,2022-04-10,20606989.113250554,25037060.147743367,25280346.7674445,1
World,2022-04-10,20606989.113250554,25523633.387145627,25766920.006846756,1
World,2022-04-10,20606989.113250554,25766920.006846756,26010206.626547884,1
World,2022-04-10,20606989.113250554,14332448.880893705,14575735.500594834,0
World,2022-04-10,20606989.113250554,15305595.359698221,15548881.97939935,0
World,2022-04-10,20606989.113250554,16278741.838502735,16522028.458203863,0
World,2022-04-10,20606989.113250554,17008601.69760612,17251888.31730725,0
World,2022-04-10,20606989.113250554,17251888.31730725,17495174.93700838,0
World,2022-04-10,20606989.113250554,22604193.950732082,22847480.57043321,0
World,2022-04-10,20606989.113250554,23090767.19013434,23334053.809835467,0
World,2022-04-10,20606989.113250554,23334053.809835467,23577340.429536596,0
World,2022-04-10,20606989.113250554,24550486.90834111,24793773.528042242,0
World,2022-04-10,20606989.113250554,24793773.528042242,25037060.147743367,0
World,2022-04-10,20606989.113250554,25280346.7674445,25523633.387145627,0
