world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-22,21730737.471457276,14933664.880040236,15245316.79772294,1
World,2022-10-22,21730737.471457276,15245316.79772294,15556968.715405641,1
World,2022-10-22,21730737.471457276,15868620.633088345,16180272.550771048,1
World,2022-10-22,21730737.471457276,16180272.550771048,16491924.46845375,1
World,2022-10-22,21730737.471457276,16491924.46845375,16803576.386136454,1
World,2022-10-22,21730737.471457276,16803576.386136454,17115228.303819157,4
World,2022-10-22,21730737.471457276,17115228.303819157,17426880.22150186,2
World,2022-10-22,21730737.471457276,17426880.22150186,17738532.139184564,1
World,2022-10-22,21730737.471457276,17738532.139184564,18050184.056867264,5
World,2022-10-22,21730737.471457276,18050184.056867264,18361835.974549968,4
World,2022-10-22,21730737.471457276,18361835.974549968,18673487.89223267,5
World,2022-10-22,21730737.471457276,18673487.89223267,18985139.809915375,1
World,2022-10-22,21730737.471457276,18985139.809915375,19296791.72759808,4
World,2022-10-22,21730737.471457276,19296791.72759808,19608443.645280782,3
World,2022-10-22,21730737.471457276,19608443.645280782,19920095.562963486,1
World,2022-10-22,21730737.471457276,19920095.562963486,20231747.480646186,7
World,2022-10-22,21730737.471457276,20231747.480646186,20543399.39832889,6
World,2022-10-22,21730737.471457276,20543399.39832889,20855051.316011593,4
World,2022-10-22,21730737.471457276,20855051.316011593,21166703.233694296,15
World,2022-10-22,21730737.471457276,21166703.233694296,21478355.151377,13
World,2022-10-22,21730737.471457276,21478355.151377,21790007.0690597,12
World,2022-10-22,21730737.471457276,21790007.0690597,22101658.986742407,8
World,2022-10-22,21730737.471457276,22101658.986742407,22413310.904425107,7
World,2022-10-22,21730737.471457276,22413310.904425107,22724962.82210781,8
World,2022-10-22,21730737.471457276,22724962.82210781,23036614.739790514,6
World,2022-10-22,21730737.471457276,23036614.739790514,23348266.657473218,11
World,2022-10-22,21730737.471457276,23348266.657473218,23659918.57515592,10
World,2022-10-22,21730737.471457276,23659918.57515592,23971570.49283862,9
World,2022-10-22,21730737.471457276,23971570.49283862,24283222.41052133,5
World,2022-10-22,21730737.471457276,24283222.41052133,24594874.32820403,5
World,2022-10-22,21730737.471457276,24594874.32820403,24906526.245886732,3
World,2022-10-22,21730737.471457276,24906526.245886732,25218178.163569435,7
World,2022-10-22,21730737.471457276,25218178.163569435,25529830.081252135,5
World,2022-10-22,21730737.471457276,25529830.081252135,25841481.998934843,3
World,2022-10-22,21730737.471457276,25841481.998934843,26153133.916617543,5
World,2022-10-22,21730737.471457276,26153133.916617543,26464785.834300246,1
World,2022-10-22,21730737.471457276,26464785.834300246,26776437.75198295,2
World,2022-10-22,21730737.471457276,26776437.75198295,27088089.669665653,1
World,2022-10-22,21730737.471457276,27088089.669665653,27399741.587348357,1
World,2022-10-22,21730737.471457276,27399741.587348357,27711393.505031057,1
World,2022-10-22,21730737.471457276,27711393.505031057,28023045.422713764,4
World,2022-10-22,21730737.471457276,28023045.422713764,28334697.340396464,2
World,2022-10-22,21730737.471457276,28334697.340396464,28646349.258079167,1
World,2022-10-22,21730737.471457276,28646349.258079167,28958001.17576187,1
World,2022-10-22,21730737.471457276,28958001.17576187,29269653.093444575,1
World,2022-10-22,21730737.471457276,30204608.846492685,30516260.764175385,1
World,2022-10-22,21730737.471457276,15556968.715405641,15868620.633088345,0
World,2022-10-22,21730737.471457276,29269653.093444575,29581305.01112728,0
World,2022-10-22,21730737.471457276,29581305.01112728,29892956.928809978,0
World,2022-10-22,21730737.471457276,29892956.928809978,30204608.846492685,0
