world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-23,21753584.29655516,15434508.67899128,15737509.748834366,1
World,2022-10-23,21753584.29655516,16040510.81867745,16343511.888520535,1
World,2022-10-23,21753584.29655516,16343511.888520535,16646512.95836362,1
World,2022-10-23,21753584.29655516,16646512.95836362,16949514.028206706,3
World,2022-10-23,21753584.29655516,16949514.028206706,17252515.09804979,4
World,2022-10-23,21753584.29655516,17252515.09804979,17555516.167892873,2
World,2022-10-23,21753584.29655516,17555516.167892873,17858517.23773596,2
World,2022-10-23,21753584.29655516,17858517.23773596,18161518.307579044,5
World,2022-10-23,21753584.29655516,18161518.307579044,18464519.37742213,2
World,2022-10-23,21753584.29655516,18464519.37742213,18767520.447265215,5
World,2022-10-23,21753584.29655516,18767520.447265215,19070521.5171083,1
World,2022-10-23,21753584.29655516,19070521.5171083,19373522.586951382,6
World,2022-10-23,21753584.29655516,19373522.586951382,19676523.65679447,1
World,2022-10-23,21753584.29655516,19676523.65679447,19979524.726637553,2
World,2022-10-23,21753584.29655516,19979524.726637553,20282525.79648064,7
World,2022-10-23,21753584.29655516,20282525.79648064,20585526.866323724,5
World,2022-10-23,21753584.29655516,20585526.866323724,20888527.936166808,6
World,2022-10-23,21753584.29655516,20888527.936166808,21191529.00600989,12
World,2022-10-23,21753584.29655516,21191529.00600989,21494530.07585298,14
World,2022-10-23,21753584.29655516,21494530.07585298,21797531.145696063,10
World,2022-10-23,21753584.29655516,21797531.145696063,22100532.21553915,8
World,2022-10-23,21753584.29655516,22100532.21553915,22403533.285382234,8
World,2022-10-23,21753584.29655516,22403533.285382234,22706534.355225317,7
World,2022-10-23,21753584.29655516,22706534.355225317,23009535.4250684,8
World,2022-10-23,21753584.29655516,23009535.4250684,23312536.49491149,9
World,2022-10-23,21753584.29655516,23312536.49491149,23615537.56475457,9
World,2022-10-23,21753584.29655516,23615537.56475457,23918538.63459766,8
World,2022-10-23,21753584.29655516,23918538.63459766,24221539.704440743,6
World,2022-10-23,21753584.29655516,24221539.704440743,24524540.774283826,7
World,2022-10-23,21753584.29655516,24524540.774283826,24827541.84412691,3
World,2022-10-23,21753584.29655516,24827541.84412691,25130542.913969997,7
World,2022-10-23,21753584.29655516,25130542.913969997,25433543.983813085,3
World,2022-10-23,21753584.29655516,25433543.983813085,25736545.05365617,5
World,2022-10-23,21753584.29655516,25736545.05365617,26039546.123499252,4
World,2022-10-23,21753584.29655516,26039546.123499252,26342547.193342336,3
World,2022-10-23,21753584.29655516,26645548.26318542,26948549.333028506,2
World,2022-10-23,21753584.29655516,26948549.333028506,27251550.402871594,1
World,2022-10-23,21753584.29655516,27251550.402871594,27554551.472714677,1
World,2022-10-23,21753584.29655516,27554551.472714677,27857552.54255776,1
World,2022-10-23,21753584.29655516,27857552.54255776,28160553.612400845,5
World,2022-10-23,21753584.29655516,28160553.612400845,28463554.682243932,1
World,2022-10-23,21753584.29655516,28463554.682243932,28766555.752087016,1
World,2022-10-23,21753584.29655516,28766555.752087016,29069556.821930103,1
World,2022-10-23,21753584.29655516,29069556.821930103,29372557.891773187,1
World,2022-10-23,21753584.29655516,30281561.10130244,30584562.171145525,1
World,2022-10-23,21753584.29655516,15737509.748834366,16040510.81867745,0
World,2022-10-23,21753584.29655516,26342547.193342336,26645548.26318542,0
World,2022-10-23,21753584.29655516,29372557.891773187,29675558.96161627,0
World,2022-10-23,21753584.29655516,29675558.96161627,29978560.031459354,0
World,2022-10-23,21753584.29655516,29978560.031459354,30281561.10130244,0
