world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-11,22914379.052437745,14631467.63057654,14901251.921886392,1
World,2022-08-11,22914379.052437745,14901251.921886392,15171036.213196246,1
World,2022-08-11,22914379.052437745,15171036.213196246,15440820.504506098,1
World,2022-08-11,22914379.052437745,15440820.504506098,15710604.795815952,1
World,2022-08-11,22914379.052437745,15980389.087125804,16250173.378435656,2
World,2022-08-11,22914379.052437745,16250173.378435656,16519957.66974551,3
World,2022-08-11,22914379.052437745,17059526.252365217,17329310.54367507,3
World,2022-08-11,22914379.052437745,17329310.54367507,17599094.83498492,2
World,2022-08-11,22914379.052437745,17599094.83498492,17868879.126294773,2
World,2022-08-11,22914379.052437745,17868879.126294773,18138663.417604625,2
World,2022-08-11,22914379.052437745,18138663.417604625,18408447.70891448,1
World,2022-08-11,22914379.052437745,18678232.000224333,18948016.291534185,3
World,2022-08-11,22914379.052437745,18948016.291534185,19217800.582844038,1
World,2022-08-11,22914379.052437745,19217800.582844038,19487584.87415389,2
World,2022-08-11,22914379.052437745,19487584.87415389,19757369.165463746,1
World,2022-08-11,22914379.052437745,19757369.165463746,20027153.456773598,2
World,2022-08-11,22914379.052437745,20027153.456773598,20296937.74808345,3
World,2022-08-11,22914379.052437745,20296937.74808345,20566722.039393302,6
World,2022-08-11,22914379.052437745,20566722.039393302,20836506.330703154,3
World,2022-08-11,22914379.052437745,20836506.330703154,21106290.62201301,2
World,2022-08-11,22914379.052437745,21106290.62201301,21376074.913322862,3
World,2022-08-11,22914379.052437745,21376074.913322862,21645859.204632714,6
World,2022-08-11,22914379.052437745,21645859.204632714,21915643.495942567,8
World,2022-08-11,22914379.052437745,21915643.495942567,22185427.78725242,4
World,2022-08-11,22914379.052437745,22185427.78725242,22455212.078562275,3
World,2022-08-11,22914379.052437745,22455212.078562275,22724996.369872123,2
World,2022-08-11,22914379.052437745,22724996.369872123,22994780.66118198,4
World,2022-08-11,22914379.052437745,23264564.95249183,23534349.243801683,1
World,2022-08-11,22914379.052437745,23534349.243801683,23804133.53511154,2
World,2022-08-11,22914379.052437745,23804133.53511154,24073917.826421387,5
World,2022-08-11,22914379.052437745,24073917.826421387,24343702.117731243,7
World,2022-08-11,22914379.052437745,24343702.117731243,24613486.409041096,1
World,2022-08-11,22914379.052437745,24613486.409041096,24883270.700350948,4
World,2022-08-11,22914379.052437745,25153054.991660804,25422839.282970652,3
World,2022-08-11,22914379.052437745,25422839.282970652,25692623.574280508,2
World,2022-08-11,22914379.052437745,25692623.574280508,25962407.86559036,1
World,2022-08-11,22914379.052437745,26501976.448210064,26771760.739519916,1
World,2022-08-11,22914379.052437745,27850897.90475933,28120682.19606918,1
World,2022-08-11,22914379.052437745,15710604.795815952,15980389.087125804,0
World,2022-08-11,22914379.052437745,16519957.66974551,16789741.96105536,0
World,2022-08-11,22914379.052437745,16789741.96105536,17059526.252365217,0
World,2022-08-11,22914379.052437745,18408447.70891448,18678232.000224333,0
World,2022-08-11,22914379.052437745,22994780.66118198,23264564.95249183,0
World,2022-08-11,22914379.052437745,24883270.700350948,25153054.991660804,0
World,2022-08-11,22914379.052437745,25962407.86559036,26232192.156900212,0
World,2022-08-11,22914379.052437745,26232192.156900212,26501976.448210064,0
World,2022-08-11,22914379.052437745,26771760.739519916,27041545.030829772,0
World,2022-08-11,22914379.052437745,27041545.030829772,27311329.322139625,0
World,2022-08-11,22914379.052437745,27311329.322139625,27581113.613449477,0
World,2022-08-11,22914379.052437745,27581113.613449477,27850897.90475933,0
