world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-09,19528048.914093055,13842200.198350644,14059069.864925731,2
World,2022-02-09,19528048.914093055,14059069.864925731,14275939.531500816,1
World,2022-02-09,19528048.914093055,14275939.531500816,14492809.198075904,2
World,2022-02-09,19528048.914093055,14492809.198075904,14709678.864650989,1
World,2022-02-09,19528048.914093055,15143418.197801162,15360287.864376249,1
World,2022-02-09,19528048.914093055,15360287.864376249,15577157.530951334,2
World,2022-02-09,19528048.914093055,15577157.530951334,15794027.197526421,1
World,2022-02-09,19528048.914093055,15794027.197526421,16010896.864101507,1
World,2022-02-09,19528048.914093055,16010896.864101507,16227766.530676594,2
World,2022-02-09,19528048.914093055,16227766.530676594,16444636.197251681,1
World,2022-02-09,19528048.914093055,16444636.197251681,16661505.863826767,1
World,2022-02-09,19528048.914093055,16661505.863826767,16878375.530401852,2
World,2022-02-09,19528048.914093055,16878375.530401852,17095245.19697694,3
World,2022-02-09,19528048.914093055,17095245.19697694,17312114.863552026,2
World,2022-02-09,19528048.914093055,17312114.863552026,17528984.53012711,3
World,2022-02-09,19528048.914093055,17528984.53012711,17745854.196702197,1
World,2022-02-09,19528048.914093055,17745854.196702197,17962723.863277286,3
World,2022-02-09,19528048.914093055,17962723.863277286,18179593.52985237,1
World,2022-02-09,19528048.914093055,18179593.52985237,18396463.196427457,4
World,2022-02-09,19528048.914093055,18396463.196427457,18613332.863002546,4
World,2022-02-09,19528048.914093055,18613332.863002546,18830202.52957763,3
World,2022-02-09,19528048.914093055,18830202.52957763,19047072.196152717,7
World,2022-02-09,19528048.914093055,19263941.862727802,19480811.529302888,8
World,2022-02-09,19528048.914093055,19480811.529302888,19697681.195877977,4
World,2022-02-09,19528048.914093055,19697681.195877977,19914550.862453062,6
World,2022-02-09,19528048.914093055,19914550.862453062,20131420.529028147,7
World,2022-02-09,19528048.914093055,20131420.529028147,20348290.195603237,3
World,2022-02-09,19528048.914093055,20348290.195603237,20565159.862178322,2
World,2022-02-09,19528048.914093055,20565159.862178322,20782029.528753407,4
World,2022-02-09,19528048.914093055,20782029.528753407,20998899.195328496,5
World,2022-02-09,19528048.914093055,20998899.195328496,21215768.86190358,2
World,2022-02-09,19528048.914093055,21215768.86190358,21432638.528478667,1
World,2022-02-09,19528048.914093055,21432638.528478667,21649508.195053753,1
World,2022-02-09,19528048.914093055,21649508.195053753,21866377.861628838,1
World,2022-02-09,19528048.914093055,22083247.528203927,22300117.194779012,1
World,2022-02-09,19528048.914093055,22516986.861354098,22733856.527929187,2
World,2022-02-09,19528048.914093055,22950726.194504272,23167595.861079358,3
World,2022-02-09,19528048.914093055,23384465.527654447,23601335.194229532,1
World,2022-02-09,19528048.914093055,24468813.860529877,24685683.527104963,1
World,2022-02-09,19528048.914093055,14709678.864650989,14926548.531226076,0
World,2022-02-09,19528048.914093055,14926548.531226076,15143418.197801162,0
World,2022-02-09,19528048.914093055,19047072.196152717,19263941.862727802,0
World,2022-02-09,19528048.914093055,21866377.861628838,22083247.528203927,0
World,2022-02-09,19528048.914093055,22300117.194779012,22516986.861354098,0
World,2022-02-09,19528048.914093055,22733856.527929187,22950726.194504272,0
World,2022-02-09,19528048.914093055,23167595.861079358,23384465.527654447,0
World,2022-02-09,19528048.914093055,23601335.194229532,23818204.860804617,0
World,2022-02-09,19528048.914093055,23818204.860804617,24035074.527379707,0
World,2022-02-09,19528048.914093055,24035074.527379707,24251944.19395479,0
World,2022-02-09,19528048.914093055,24251944.19395479,24468813.860529877,0
