world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-04,18814399.057609007,11020729.437815076,11306323.608336898,2
World,2022-01-04,18814399.057609007,11591917.77885872,11877511.949380543,2
World,2022-01-04,18814399.057609007,11877511.949380543,12163106.119902365,1
World,2022-01-04,18814399.057609007,12448700.290424187,12734294.460946009,2
World,2022-01-04,18814399.057609007,12734294.460946009,13019888.63146783,1
World,2022-01-04,18814399.057609007,13305482.801989654,13591076.972511476,1
World,2022-01-04,18814399.057609007,13876671.143033298,14162265.313555121,4
World,2022-01-04,18814399.057609007,14162265.313555121,14447859.484076943,4
World,2022-01-04,18814399.057609007,14447859.484076943,14733453.654598765,3
World,2022-01-04,18814399.057609007,14733453.654598765,15019047.825120587,3
World,2022-01-04,18814399.057609007,15019047.825120587,15304641.995642409,4
World,2022-01-04,18814399.057609007,15304641.995642409,15590236.16616423,6
World,2022-01-04,18814399.057609007,15590236.16616423,15875830.336686052,4
World,2022-01-04,18814399.057609007,15875830.336686052,16161424.507207876,7
World,2022-01-04,18814399.057609007,16161424.507207876,16447018.677729698,4
World,2022-01-04,18814399.057609007,16447018.677729698,16732612.848251522,3
World,2022-01-04,18814399.057609007,16732612.848251522,17018207.018773343,10
World,2022-01-04,18814399.057609007,17018207.018773343,17303801.189295165,6
World,2022-01-04,18814399.057609007,17303801.189295165,17589395.359816987,9
World,2022-01-04,18814399.057609007,17589395.359816987,17874989.53033881,17
World,2022-01-04,18814399.057609007,17874989.53033881,18160583.70086063,7
World,2022-01-04,18814399.057609007,18160583.70086063,18446177.871382453,8
World,2022-01-04,18814399.057609007,18446177.871382453,18731772.041904278,17
World,2022-01-04,18814399.057609007,18731772.041904278,19017366.212426096,12
World,2022-01-04,18814399.057609007,19017366.212426096,19302960.38294792,9
World,2022-01-04,18814399.057609007,19302960.38294792,19588554.553469744,13
World,2022-01-04,18814399.057609007,19588554.553469744,19874148.723991565,10
World,2022-01-04,18814399.057609007,19874148.723991565,20159742.894513387,3
World,2022-01-04,18814399.057609007,20159742.894513387,20445337.06503521,6
World,2022-01-04,18814399.057609007,20445337.06503521,20730931.23555703,2
World,2022-01-04,18814399.057609007,20730931.23555703,21016525.406078853,6
World,2022-01-04,18814399.057609007,21016525.406078853,21302119.57660068,2
World,2022-01-04,18814399.057609007,21302119.57660068,21587713.747122496,3
World,2022-01-04,18814399.057609007,21587713.747122496,21873307.917644322,3
World,2022-01-04,18814399.057609007,21873307.917644322,22158902.088166144,1
World,2022-01-04,18814399.057609007,22158902.088166144,22444496.258687966,1
World,2022-01-04,18814399.057609007,22444496.258687966,22730090.429209787,1
World,2022-01-04,18814399.057609007,22730090.429209787,23015684.59973161,1
World,2022-01-04,18814399.057609007,23301278.77025343,23586872.940775253,1
World,2022-01-04,18814399.057609007,25014843.793384366,25300437.963906188,1
World,2022-01-04,18814399.057609007,11306323.608336898,11591917.77885872,0
World,2022-01-04,18814399.057609007,12163106.119902365,12448700.290424187,0
World,2022-01-04,18814399.057609007,13019888.63146783,13305482.801989654,0
World,2022-01-04,18814399.057609007,13591076.972511476,13876671.143033298,0
World,2022-01-04,18814399.057609007,23015684.59973161,23301278.77025343,0
World,2022-01-04,18814399.057609007,23586872.940775253,23872467.11129708,0
World,2022-01-04,18814399.057609007,23872467.11129708,24158061.281818897,0
World,2022-01-04,18814399.057609007,24158061.281818897,24443655.452340722,0
World,2022-01-04,18814399.057609007,24443655.452340722,24729249.62286254,0
World,2022-01-04,18814399.057609007,24729249.62286254,25014843.793384366,0
