world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-20,27127939.923887853,17640445.701330964,17989805.213030808,2
World,2023-10-20,27127939.923887853,17989805.213030808,18339164.72473065,1
World,2023-10-20,27127939.923887853,18339164.72473065,18688524.236430496,1
World,2023-10-20,27127939.923887853,18688524.236430496,19037883.74813034,4
World,2023-10-20,27127939.923887853,19037883.74813034,19387243.259830184,2
World,2023-10-20,27127939.923887853,20085962.283229873,20435321.794929717,2
World,2023-10-20,27127939.923887853,20784681.30662956,21134040.818329405,3
World,2023-10-20,27127939.923887853,21134040.818329405,21483400.33002925,1
World,2023-10-20,27127939.923887853,21483400.33002925,21832759.841729093,4
World,2023-10-20,27127939.923887853,21832759.841729093,22182119.353428937,2
World,2023-10-20,27127939.923887853,22182119.353428937,22531478.86512878,1
World,2023-10-20,27127939.923887853,22531478.86512878,22880838.376828626,6
World,2023-10-20,27127939.923887853,22880838.376828626,23230197.88852847,1
World,2023-10-20,27127939.923887853,23230197.88852847,23579557.400228314,6
World,2023-10-20,27127939.923887853,23579557.400228314,23928916.91192816,5
World,2023-10-20,27127939.923887853,23928916.91192816,24278276.423628002,3
World,2023-10-20,27127939.923887853,24278276.423628002,24627635.935327847,2
World,2023-10-20,27127939.923887853,24627635.935327847,24976995.44702769,3
World,2023-10-20,27127939.923887853,24976995.44702769,25326354.958727535,5
World,2023-10-20,27127939.923887853,25326354.958727535,25675714.47042738,1
World,2023-10-20,27127939.923887853,25675714.47042738,26025073.982127227,5
World,2023-10-20,27127939.923887853,26025073.982127227,26374433.493827067,4
World,2023-10-20,27127939.923887853,26374433.493827067,26723793.005526915,5
World,2023-10-20,27127939.923887853,26723793.005526915,27073152.517226756,2
World,2023-10-20,27127939.923887853,27073152.517226756,27422512.028926603,1
World,2023-10-20,27127939.923887853,27422512.028926603,27771871.540626444,1
World,2023-10-20,27127939.923887853,27771871.540626444,28121231.05232629,3
World,2023-10-20,27127939.923887853,28121231.05232629,28470590.564026132,3
World,2023-10-20,27127939.923887853,28470590.564026132,28819950.07572598,2
World,2023-10-20,27127939.923887853,28819950.07572598,29169309.58742582,3
World,2023-10-20,27127939.923887853,29169309.58742582,29518669.09912567,2
World,2023-10-20,27127939.923887853,29518669.09912567,29868028.61082551,3
World,2023-10-20,27127939.923887853,29868028.61082551,30217388.122525357,2
World,2023-10-20,27127939.923887853,30217388.122525357,30566747.634225197,2
World,2023-10-20,27127939.923887853,30566747.634225197,30916107.145925045,1
World,2023-10-20,27127939.923887853,30916107.145925045,31265466.657624885,1
World,2023-10-20,27127939.923887853,31964185.681024574,32313545.19272442,1
World,2023-10-20,27127939.923887853,32662904.704424262,33012264.21612411,1
World,2023-10-20,27127939.923887853,33012264.21612411,33361623.72782395,1
World,2023-10-20,27127939.923887853,33361623.72782395,33710983.2395238,1
World,2023-10-20,27127939.923887853,34759061.774623334,35108421.286323175,1
World,2023-10-20,27127939.923887853,19387243.259830184,19736602.77153003,0
World,2023-10-20,27127939.923887853,19736602.77153003,20085962.283229873,0
World,2023-10-20,27127939.923887853,20435321.794929717,20784681.30662956,0
World,2023-10-20,27127939.923887853,31265466.657624885,31614826.169324733,0
World,2023-10-20,27127939.923887853,31614826.169324733,31964185.681024574,0
World,2023-10-20,27127939.923887853,32313545.19272442,32662904.704424262,0
World,2023-10-20,27127939.923887853,33710983.2395238,34060342.75122364,0
World,2023-10-20,27127939.923887853,34060342.75122364,34409702.26292349,0
World,2023-10-20,27127939.923887853,34409702.26292349,34759061.774623334,0
