world,date,estimate,bin_min,bin_max,bin_n
World,2024-05-27,27060203.084535703,17829605.80566118,18277534.538736593,1
World,2024-05-27,27060203.084535703,18725463.27181201,19173392.004887424,1
World,2024-05-27,27060203.084535703,19173392.004887424,19621320.737962842,1
World,2024-05-27,27060203.084535703,19621320.737962842,20069249.471038256,1
World,2024-05-27,27060203.084535703,20069249.471038256,20517178.204113673,2
World,2024-05-27,27060203.084535703,20517178.204113673,20965106.937189087,3
World,2024-05-27,27060203.084535703,20965106.937189087,21413035.670264505,3
World,2024-05-27,27060203.084535703,21413035.670264505,21860964.40333992,2
World,2024-05-27,27060203.084535703,21860964.40333992,22308893.136415336,3
World,2024-05-27,27060203.084535703,22308893.136415336,22756821.86949075,3
World,2024-05-27,27060203.084535703,22756821.86949075,23204750.602566168,2
World,2024-05-27,27060203.084535703,23204750.602566168,23652679.33564158,3
World,2024-05-27,27060203.084535703,23652679.33564158,24100608.068717,2
World,2024-05-27,27060203.084535703,24100608.068717,24548536.801792413,2
World,2024-05-27,27060203.084535703,24548536.801792413,24996465.53486783,3
World,2024-05-27,27060203.084535703,24996465.53486783,25444394.267943244,7
World,2024-05-27,27060203.084535703,25444394.267943244,25892323.001018662,4
World,2024-05-27,27060203.084535703,25892323.001018662,26340251.734094076,6
World,2024-05-27,27060203.084535703,26340251.734094076,26788180.467169493,4
World,2024-05-27,27060203.084535703,26788180.467169493,27236109.200244907,3
World,2024-05-27,27060203.084535703,27236109.200244907,27684037.93332032,7
World,2024-05-27,27060203.084535703,27684037.93332032,28131966.66639574,2
World,2024-05-27,27060203.084535703,28131966.66639574,28579895.399471156,4
World,2024-05-27,27060203.084535703,28579895.399471156,29027824.13254657,3
World,2024-05-27,27060203.084535703,29027824.13254657,29475752.865621984,4
World,2024-05-27,27060203.084535703,29923681.5986974,30371610.33177282,1
World,2024-05-27,27060203.084535703,30371610.33177282,30819539.064848233,2
World,2024-05-27,27060203.084535703,30819539.064848233,31267467.797923647,3
World,2024-05-27,27060203.084535703,31267467.797923647,31715396.530999064,1
World,2024-05-27,27060203.084535703,31715396.530999064,32163325.264074482,3
World,2024-05-27,27060203.084535703,32163325.264074482,32611253.997149896,4
World,2024-05-27,27060203.084535703,32611253.997149896,33059182.73022531,1
World,2024-05-27,27060203.084535703,33059182.73022531,33507111.463300727,2
World,2024-05-27,27060203.084535703,33955040.196376145,34402968.929451555,1
World,2024-05-27,27060203.084535703,34402968.929451555,34850897.66252697,1
World,2024-05-27,27060203.084535703,35746755.1286778,36194683.861753225,1
World,2024-05-27,27060203.084535703,36194683.861753225,36642612.594828635,2
World,2024-05-27,27060203.084535703,36642612.594828635,37090541.32790405,1
World,2024-05-27,27060203.084535703,39778113.72635655,40226042.45943196,1
World,2024-05-27,27060203.084535703,18277534.538736593,18725463.27181201,0
World,2024-05-27,27060203.084535703,29475752.865621984,29923681.5986974,0
World,2024-05-27,27060203.084535703,33507111.463300727,33955040.196376145,0
World,2024-05-27,27060203.084535703,34850897.66252697,35298826.39560239,0
World,2024-05-27,27060203.084535703,35298826.39560239,35746755.1286778,0
World,2024-05-27,27060203.084535703,37090541.32790405,37538470.06097947,0
World,2024-05-27,27060203.084535703,37538470.06097947,37986398.79405488,0
World,2024-05-27,27060203.084535703,37986398.79405488,38434327.5271303,0
World,2024-05-27,27060203.084535703,38434327.5271303,38882256.260205716,0
World,2024-05-27,27060203.084535703,38882256.260205716,39330184.993281126,0
World,2024-05-27,27060203.084535703,39330184.993281126,39778113.72635655,0
