world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-18,22014605.06915188,14658237.077594224,14935592.142206885,1
World,2022-09-18,22014605.06915188,14935592.142206885,15212947.206819545,1
World,2022-09-18,22014605.06915188,15490302.271432206,15767657.336044868,1
World,2022-09-18,22014605.06915188,15767657.336044868,16045012.400657529,4
World,2022-09-18,22014605.06915188,16322367.46527019,16599722.52988285,3
World,2022-09-18,22014605.06915188,16599722.52988285,16877077.594495513,2
World,2022-09-18,22014605.06915188,16877077.594495513,17154432.659108173,3
World,2022-09-18,22014605.06915188,17154432.659108173,17431787.723720834,1
World,2022-09-18,22014605.06915188,17431787.723720834,17709142.788333494,3
World,2022-09-18,22014605.06915188,17709142.788333494,17986497.852946155,4
World,2022-09-18,22014605.06915188,17986497.852946155,18263852.917558815,4
World,2022-09-18,22014605.06915188,18263852.917558815,18541207.982171476,5
World,2022-09-18,22014605.06915188,18541207.982171476,18818563.046784136,2
World,2022-09-18,22014605.06915188,18818563.046784136,19095918.111396797,4
World,2022-09-18,22014605.06915188,19095918.111396797,19373273.176009458,2
World,2022-09-18,22014605.06915188,19373273.176009458,19650628.240622118,3
World,2022-09-18,22014605.06915188,19650628.240622118,19927983.305234782,6
World,2022-09-18,22014605.06915188,19927983.305234782,20205338.36984744,5
World,2022-09-18,22014605.06915188,20205338.36984744,20482693.434460104,8
World,2022-09-18,22014605.06915188,20482693.434460104,20760048.499072764,10
World,2022-09-18,22014605.06915188,20760048.499072764,21037403.563685425,7
World,2022-09-18,22014605.06915188,21037403.563685425,21314758.628298085,12
World,2022-09-18,22014605.06915188,21314758.628298085,21592113.692910746,5
World,2022-09-18,22014605.06915188,21592113.692910746,21869468.757523406,9
World,2022-09-18,22014605.06915188,21869468.757523406,22146823.822136067,7
World,2022-09-18,22014605.06915188,22146823.822136067,22424178.886748727,8
World,2022-09-18,22014605.06915188,22424178.886748727,22701533.951361388,11
World,2022-09-18,22014605.06915188,22701533.951361388,22978889.01597405,8
World,2022-09-18,22014605.06915188,22978889.01597405,23256244.08058671,8
World,2022-09-18,22014605.06915188,23256244.08058671,23533599.145199373,7
World,2022-09-18,22014605.06915188,23533599.145199373,23810954.20981203,5
World,2022-09-18,22014605.06915188,23810954.20981203,24088309.274424694,4
World,2022-09-18,22014605.06915188,24088309.274424694,24365664.33903735,5
World,2022-09-18,22014605.06915188,24365664.33903735,24643019.403650016,3
World,2022-09-18,22014605.06915188,24643019.403650016,24920374.468262676,4
World,2022-09-18,22014605.06915188,24920374.468262676,25197729.532875337,3
World,2022-09-18,22014605.06915188,25197729.532875337,25475084.597487997,6
World,2022-09-18,22014605.06915188,25475084.597487997,25752439.662100658,2
World,2022-09-18,22014605.06915188,25752439.662100658,26029794.72671332,2
World,2022-09-18,22014605.06915188,26029794.72671332,26307149.79132598,1
World,2022-09-18,22014605.06915188,26307149.79132598,26584504.855938643,2
World,2022-09-18,22014605.06915188,26861859.9205513,27139214.985163964,1
World,2022-09-18,22014605.06915188,27139214.985163964,27416570.04977662,3
World,2022-09-18,22014605.06915188,27416570.04977662,27693925.114389285,1
World,2022-09-18,22014605.06915188,27693925.114389285,27971280.179001946,2
World,2022-09-18,22014605.06915188,27971280.179001946,28248635.243614607,1
World,2022-09-18,22014605.06915188,28248635.243614607,28525990.308227267,1
World,2022-09-18,22014605.06915188,15212947.206819545,15490302.271432206,0
World,2022-09-18,22014605.06915188,16045012.400657529,16322367.46527019,0
World,2022-09-18,22014605.06915188,26584504.855938643,26861859.9205513,0
