world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-03,23130114.85736535,15474421.452562654,15738581.346545203,2
World,2022-09-03,23130114.85736535,15738581.346545203,16002741.24052775,1
World,2022-09-03,23130114.85736535,16266901.1345103,16531061.028492847,3
World,2022-09-03,23130114.85736535,16531061.028492847,16795220.922475394,1
World,2022-09-03,23130114.85736535,16795220.922475394,17059380.816457942,1
World,2022-09-03,23130114.85736535,17323540.71044049,17587700.60442304,3
World,2022-09-03,23130114.85736535,17587700.60442304,17851860.498405587,1
World,2022-09-03,23130114.85736535,17851860.498405587,18116020.392388135,3
World,2022-09-03,23130114.85736535,18116020.392388135,18380180.286370683,2
World,2022-09-03,23130114.85736535,18908500.07433578,19172659.96831833,1
World,2022-09-03,23130114.85736535,19172659.96831833,19436819.862300877,3
World,2022-09-03,23130114.85736535,19436819.862300877,19700979.756283425,3
World,2022-09-03,23130114.85736535,19700979.756283425,19965139.650265973,2
World,2022-09-03,23130114.85736535,19965139.650265973,20229299.54424852,3
World,2022-09-03,23130114.85736535,20229299.54424852,20493459.438231066,3
World,2022-09-03,23130114.85736535,20493459.438231066,20757619.332213618,1
World,2022-09-03,23130114.85736535,20757619.332213618,21021779.226196162,5
World,2022-09-03,23130114.85736535,21021779.226196162,21285939.120178714,1
World,2022-09-03,23130114.85736535,21285939.120178714,21550099.01416126,3
World,2022-09-03,23130114.85736535,21550099.01416126,21814258.90814381,5
World,2022-09-03,23130114.85736535,21814258.90814381,22078418.802126355,6
World,2022-09-03,23130114.85736535,22078418.802126355,22342578.696108904,8
World,2022-09-03,23130114.85736535,22342578.696108904,22606738.590091452,2
World,2022-09-03,23130114.85736535,22606738.590091452,22870898.484074,3
World,2022-09-03,23130114.85736535,22870898.484074,23135058.37805655,3
World,2022-09-03,23130114.85736535,23135058.37805655,23399218.272039097,4
World,2022-09-03,23130114.85736535,23399218.272039097,23663378.166021645,1
World,2022-09-03,23130114.85736535,23663378.166021645,23927538.060004193,1
World,2022-09-03,23130114.85736535,23927538.060004193,24191697.95398674,2
World,2022-09-03,23130114.85736535,24191697.95398674,24455857.84796929,3
World,2022-09-03,23130114.85736535,24455857.84796929,24720017.741951838,5
World,2022-09-03,23130114.85736535,24720017.741951838,24984177.635934386,3
World,2022-09-03,23130114.85736535,24984177.635934386,25248337.529916935,3
World,2022-09-03,23130114.85736535,25248337.529916935,25512497.42389948,1
World,2022-09-03,23130114.85736535,25512497.42389948,25776657.31788203,3
World,2022-09-03,23130114.85736535,25776657.31788203,26040817.211864576,1
World,2022-09-03,23130114.85736535,26040817.211864576,26304977.105847128,1
World,2022-09-03,23130114.85736535,26304977.105847128,26569136.999829672,1
World,2022-09-03,23130114.85736535,27097456.78779477,27361616.68177732,1
World,2022-09-03,23130114.85736535,28418256.25770751,28682416.15169006,1
World,2022-09-03,23130114.85736535,16002741.24052775,16266901.1345103,0
World,2022-09-03,23130114.85736535,17059380.816457942,17323540.71044049,0
World,2022-09-03,23130114.85736535,18380180.286370683,18644340.18035323,0
World,2022-09-03,23130114.85736535,18644340.18035323,18908500.07433578,0
World,2022-09-03,23130114.85736535,26569136.999829672,26833296.893812224,0
World,2022-09-03,23130114.85736535,26833296.893812224,27097456.78779477,0
World,2022-09-03,23130114.85736535,27361616.68177732,27625776.575759865,0
World,2022-09-03,23130114.85736535,27625776.575759865,27889936.469742417,0
World,2022-09-03,23130114.85736535,27889936.469742417,28154096.363724962,0
World,2022-09-03,23130114.85736535,28154096.363724962,28418256.25770751,0
