world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-14,21198734.927651457,14120667.958964491,14377382.256083574,1
World,2022-05-14,21198734.927651457,14634096.553202659,14890810.850321742,1
World,2022-05-14,21198734.927651457,14890810.850321742,15147525.147440827,3
World,2022-05-14,21198734.927651457,15147525.147440827,15404239.44455991,1
World,2022-05-14,21198734.927651457,15660953.741678994,15917668.038798077,2
World,2022-05-14,21198734.927651457,15917668.038798077,16174382.335917162,1
World,2022-05-14,21198734.927651457,16174382.335917162,16431096.633036245,1
World,2022-05-14,21198734.927651457,16431096.633036245,16687810.93015533,1
World,2022-05-14,21198734.927651457,16687810.93015533,16944525.22727441,3
World,2022-05-14,21198734.927651457,17201239.524393495,17457953.82151258,1
World,2022-05-14,21198734.927651457,17971382.415750746,18228096.71286983,1
World,2022-05-14,21198734.927651457,18228096.71286983,18484811.009988915,5
World,2022-05-14,21198734.927651457,18484811.009988915,18741525.307108,3
World,2022-05-14,21198734.927651457,18741525.307108,18998239.60422708,5
World,2022-05-14,21198734.927651457,18998239.60422708,19254953.901346166,2
World,2022-05-14,21198734.927651457,19254953.901346166,19511668.19846525,1
World,2022-05-14,21198734.927651457,19511668.19846525,19768382.49558433,4
World,2022-05-14,21198734.927651457,19768382.49558433,20025096.792703416,3
World,2022-05-14,21198734.927651457,20025096.792703416,20281811.0898225,2
World,2022-05-14,21198734.927651457,20281811.0898225,20538525.386941586,4
World,2022-05-14,21198734.927651457,20538525.386941586,20795239.68406067,4
World,2022-05-14,21198734.927651457,20795239.68406067,21051953.98117975,2
World,2022-05-14,21198734.927651457,21051953.98117975,21308668.278298836,8
World,2022-05-14,21198734.927651457,21308668.278298836,21565382.57541792,3
World,2022-05-14,21198734.927651457,21565382.57541792,21822096.872537002,4
World,2022-05-14,21198734.927651457,21822096.872537002,22078811.169656087,3
World,2022-05-14,21198734.927651457,22078811.169656087,22335525.46677517,3
World,2022-05-14,21198734.927651457,22335525.46677517,22592239.763894252,4
World,2022-05-14,21198734.927651457,22592239.763894252,22848954.061013337,5
World,2022-05-14,21198734.927651457,22848954.061013337,23105668.358132422,3
World,2022-05-14,21198734.927651457,23105668.358132422,23362382.655251503,4
World,2022-05-14,21198734.927651457,23619096.95237059,23875811.249489672,2
World,2022-05-14,21198734.927651457,23875811.249489672,24132525.546608757,1
World,2022-05-14,21198734.927651457,24132525.546608757,24389239.843727842,2
World,2022-05-14,21198734.927651457,24389239.843727842,24645954.140846923,1
World,2022-05-14,21198734.927651457,24902668.437966008,25159382.735085092,3
World,2022-05-14,21198734.927651457,25672811.32932326,25929525.626442343,2
World,2022-05-14,21198734.927651457,26699668.517799594,26956382.81491868,1
World,2022-05-14,21198734.927651457,14377382.256083574,14634096.553202659,0
World,2022-05-14,21198734.927651457,15404239.44455991,15660953.741678994,0
World,2022-05-14,21198734.927651457,16944525.22727441,17201239.524393495,0
World,2022-05-14,21198734.927651457,17457953.82151258,17714668.118631665,0
World,2022-05-14,21198734.927651457,17714668.118631665,17971382.415750746,0
World,2022-05-14,21198734.927651457,23362382.655251503,23619096.95237059,0
World,2022-05-14,21198734.927651457,24645954.140846923,24902668.437966008,0
World,2022-05-14,21198734.927651457,25159382.735085092,25416097.032204174,0
World,2022-05-14,21198734.927651457,25416097.032204174,25672811.32932326,0
World,2022-05-14,21198734.927651457,25929525.626442343,26186239.923561424,0
World,2022-05-14,21198734.927651457,26186239.923561424,26442954.220680512,0
World,2022-05-14,21198734.927651457,26442954.220680512,26699668.517799594,0
