world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-05,19865756.316210978,13238248.875696948,13520983.799412275,1
World,2022-03-05,19865756.316210978,13520983.799412275,13803718.7231276,1
World,2022-03-05,19865756.316210978,13803718.7231276,14086453.646842927,2
World,2022-03-05,19865756.316210978,14086453.646842927,14369188.570558254,1
World,2022-03-05,19865756.316210978,14369188.570558254,14651923.49427358,3
World,2022-03-05,19865756.316210978,14651923.49427358,14934658.417988908,2
World,2022-03-05,19865756.316210978,14934658.417988908,15217393.341704233,2
World,2022-03-05,19865756.316210978,15217393.341704233,15500128.26541956,4
World,2022-03-05,19865756.316210978,15500128.26541956,15782863.189134886,2
World,2022-03-05,19865756.316210978,15782863.189134886,16065598.112850212,4
World,2022-03-05,19865756.316210978,16065598.112850212,16348333.036565538,3
World,2022-03-05,19865756.316210978,16348333.036565538,16631067.960280865,1
World,2022-03-05,19865756.316210978,16631067.960280865,16913802.883996192,5
World,2022-03-05,19865756.316210978,16913802.883996192,17196537.80771152,3
World,2022-03-05,19865756.316210978,17196537.80771152,17479272.731426843,8
World,2022-03-05,19865756.316210978,17479272.731426843,17762007.655142173,4
World,2022-03-05,19865756.316210978,17762007.655142173,18044742.578857496,6
World,2022-03-05,19865756.316210978,18044742.578857496,18327477.502572823,8
World,2022-03-05,19865756.316210978,18327477.502572823,18610212.42628815,2
World,2022-03-05,19865756.316210978,18610212.42628815,18892947.350003477,8
World,2022-03-05,19865756.316210978,18892947.350003477,19175682.273718804,12
World,2022-03-05,19865756.316210978,19175682.273718804,19458417.19743413,12
World,2022-03-05,19865756.316210978,19458417.19743413,19741152.121149458,12
World,2022-03-05,19865756.316210978,19741152.121149458,20023887.04486478,8
World,2022-03-05,19865756.316210978,20023887.04486478,20306621.968580112,13
World,2022-03-05,19865756.316210978,20306621.968580112,20589356.892295435,12
World,2022-03-05,19865756.316210978,20589356.892295435,20872091.816010762,6
World,2022-03-05,19865756.316210978,20872091.816010762,21154826.73972609,7
World,2022-03-05,19865756.316210978,21154826.73972609,21437561.663441416,10
World,2022-03-05,19865756.316210978,21437561.663441416,21720296.587156743,11
World,2022-03-05,19865756.316210978,21720296.587156743,22003031.510872066,3
World,2022-03-05,19865756.316210978,22003031.510872066,22285766.434587397,1
World,2022-03-05,19865756.316210978,22285766.434587397,22568501.35830272,1
World,2022-03-05,19865756.316210978,22568501.35830272,22851236.28201805,3
World,2022-03-05,19865756.316210978,22851236.28201805,23133971.205733374,7
World,2022-03-05,19865756.316210978,23133971.205733374,23416706.1294487,5
World,2022-03-05,19865756.316210978,23416706.1294487,23699441.053164028,2
World,2022-03-05,19865756.316210978,23699441.053164028,23982175.97687935,1
World,2022-03-05,19865756.316210978,23982175.97687935,24264910.90059468,1
World,2022-03-05,19865756.316210978,24264910.90059468,24547645.824310005,1
World,2022-03-05,19865756.316210978,25395850.595455986,25678585.519171312,1
World,2022-03-05,19865756.316210978,27092260.137747943,27374995.06146327,1
World,2022-03-05,19865756.316210978,24547645.824310005,24830380.748025335,0
World,2022-03-05,19865756.316210978,24830380.748025335,25113115.67174066,0
World,2022-03-05,19865756.316210978,25113115.67174066,25395850.595455986,0
World,2022-03-05,19865756.316210978,25678585.519171312,25961320.44288664,0
World,2022-03-05,19865756.316210978,25961320.44288664,26244055.366601966,0
World,2022-03-05,19865756.316210978,26244055.366601966,26526790.29031729,0
World,2022-03-05,19865756.316210978,26526790.29031729,26809525.21403262,0
World,2022-03-05,19865756.316210978,26809525.21403262,27092260.137747943,0
