world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-27,19772481.38905036,13112278.196444914,13395357.179742143,1
World,2022-02-27,19772481.38905036,13395357.179742143,13678436.16303937,1
World,2022-02-27,19772481.38905036,13678436.16303937,13961515.146336598,1
World,2022-02-27,19772481.38905036,13961515.146336598,14244594.129633825,2
World,2022-02-27,19772481.38905036,14244594.129633825,14527673.112931054,4
World,2022-02-27,19772481.38905036,14527673.112931054,14810752.096228281,2
World,2022-02-27,19772481.38905036,14810752.096228281,15093831.07952551,2
World,2022-02-27,19772481.38905036,15093831.07952551,15376910.062822737,3
World,2022-02-27,19772481.38905036,15376910.062822737,15659989.046119966,1
World,2022-02-27,19772481.38905036,15659989.046119966,15943068.029417194,4
World,2022-02-27,19772481.38905036,15943068.029417194,16226147.012714421,3
World,2022-02-27,19772481.38905036,16226147.012714421,16509225.99601165,1
World,2022-02-27,19772481.38905036,16509225.99601165,16792304.979308877,2
World,2022-02-27,19772481.38905036,16792304.979308877,17075383.962606106,5
World,2022-02-27,19772481.38905036,17075383.962606106,17358462.945903335,5
World,2022-02-27,19772481.38905036,17358462.945903335,17641541.92920056,7
World,2022-02-27,19772481.38905036,17641541.92920056,17924620.91249779,6
World,2022-02-27,19772481.38905036,17924620.91249779,18207699.895795017,7
World,2022-02-27,19772481.38905036,18207699.895795017,18490778.879092246,3
World,2022-02-27,19772481.38905036,18490778.879092246,18773857.862389475,9
World,2022-02-27,19772481.38905036,18773857.862389475,19056936.845686704,10
World,2022-02-27,19772481.38905036,19056936.845686704,19340015.82898393,11
World,2022-02-27,19772481.38905036,19340015.82898393,19623094.812281158,10
World,2022-02-27,19772481.38905036,19623094.812281158,19906173.795578387,10
World,2022-02-27,19772481.38905036,19906173.795578387,20189252.77887561,15
World,2022-02-27,19772481.38905036,20189252.77887561,20472331.76217284,13
World,2022-02-27,19772481.38905036,20472331.76217284,20755410.74547007,5
World,2022-02-27,19772481.38905036,20755410.74547007,21038489.7287673,4
World,2022-02-27,19772481.38905036,21038489.7287673,21321568.712064527,12
World,2022-02-27,19772481.38905036,21321568.712064527,21604647.695361756,12
World,2022-02-27,19772481.38905036,21604647.695361756,21887726.67865898,3
World,2022-02-27,19772481.38905036,21887726.67865898,22170805.66195621,2
World,2022-02-27,19772481.38905036,22170805.66195621,22453884.64525344,1
World,2022-02-27,19772481.38905036,22453884.64525344,22736963.628550664,6
World,2022-02-27,19772481.38905036,22736963.628550664,23020042.611847892,4
World,2022-02-27,19772481.38905036,23020042.611847892,23303121.59514512,5
World,2022-02-27,19772481.38905036,23303121.59514512,23586200.57844235,4
World,2022-02-27,19772481.38905036,23586200.57844235,23869279.56173958,1
World,2022-02-27,19772481.38905036,24152358.545036808,24435437.528334033,1
World,2022-02-27,19772481.38905036,25284674.478225715,25567753.461522944,1
World,2022-02-27,19772481.38905036,26983148.37800909,27266227.361306313,1
World,2022-02-27,19772481.38905036,23869279.56173958,24152358.545036808,0
World,2022-02-27,19772481.38905036,24435437.528334033,24718516.51163126,0
World,2022-02-27,19772481.38905036,24718516.51163126,25001595.49492849,0
World,2022-02-27,19772481.38905036,25001595.49492849,25284674.478225715,0
World,2022-02-27,19772481.38905036,25567753.461522944,25850832.444820173,0
World,2022-02-27,19772481.38905036,25850832.444820173,26133911.428117402,0
World,2022-02-27,19772481.38905036,26133911.428117402,26416990.41141463,0
World,2022-02-27,19772481.38905036,26416990.41141463,26700069.39471186,0
World,2022-02-27,19772481.38905036,26700069.39471186,26983148.37800909,0
