world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-21,24620340.96956478,17492582.237103757,17809419.22546797,2
World,2023-08-21,24620340.96956478,17809419.22546797,18126256.21383218,2
World,2023-08-21,24620340.96956478,18126256.21383218,18443093.202196393,1
World,2023-08-21,24620340.96956478,18443093.202196393,18759930.190560605,4
World,2023-08-21,24620340.96956478,18759930.190560605,19076767.178924818,3
World,2023-08-21,24620340.96956478,19393604.16728903,19710441.155653242,1
World,2023-08-21,24620340.96956478,19710441.155653242,20027278.144017454,2
World,2023-08-21,24620340.96956478,20344115.132381666,20660952.12074588,2
World,2023-08-21,24620340.96956478,20660952.12074588,20977789.10911009,2
World,2023-08-21,24620340.96956478,20977789.10911009,21294626.097474303,1
World,2023-08-21,24620340.96956478,21294626.097474303,21611463.085838515,4
World,2023-08-21,24620340.96956478,21611463.085838515,21928300.074202728,4
World,2023-08-21,24620340.96956478,21928300.074202728,22245137.06256694,1
World,2023-08-21,24620340.96956478,22245137.06256694,22561974.050931152,3
World,2023-08-21,24620340.96956478,22561974.050931152,22878811.039295364,3
World,2023-08-21,24620340.96956478,22878811.039295364,23195648.027659576,5
World,2023-08-21,24620340.96956478,23195648.027659576,23512485.01602379,7
World,2023-08-21,24620340.96956478,23512485.01602379,23829322.004388,6
World,2023-08-21,24620340.96956478,23829322.004388,24146158.992752213,1
World,2023-08-21,24620340.96956478,24146158.992752213,24462995.981116425,4
World,2023-08-21,24620340.96956478,24462995.981116425,24779832.969480637,6
World,2023-08-21,24620340.96956478,24779832.969480637,25096669.957844846,2
World,2023-08-21,24620340.96956478,25096669.957844846,25413506.94620906,5
World,2023-08-21,24620340.96956478,25413506.94620906,25730343.93457327,4
World,2023-08-21,24620340.96956478,25730343.93457327,26047180.922937483,2
World,2023-08-21,24620340.96956478,26047180.922937483,26364017.911301695,3
World,2023-08-21,24620340.96956478,26364017.911301695,26680854.899665907,1
World,2023-08-21,24620340.96956478,26680854.899665907,26997691.88803012,1
World,2023-08-21,24620340.96956478,26997691.88803012,27314528.87639433,4
World,2023-08-21,24620340.96956478,27314528.87639433,27631365.864758544,1
World,2023-08-21,24620340.96956478,27631365.864758544,27948202.853122756,1
World,2023-08-21,24620340.96956478,28265039.841486968,28581876.82985118,2
World,2023-08-21,24620340.96956478,28898713.818215393,29215550.806579605,2
World,2023-08-21,24620340.96956478,29215550.806579605,29532387.794943817,1
World,2023-08-21,24620340.96956478,29532387.794943817,29849224.78330803,1
World,2023-08-21,24620340.96956478,29849224.78330803,30166061.77167224,1
World,2023-08-21,24620340.96956478,30799735.748400666,31116572.736764878,1
World,2023-08-21,24620340.96956478,31433409.72512909,31750246.713493302,1
World,2023-08-21,24620340.96956478,32067083.701857515,32383920.690221727,1
World,2023-08-21,24620340.96956478,32700757.67858594,33017594.66695015,1
World,2023-08-21,24620340.96956478,33017594.66695015,33334431.655314364,1
World,2023-08-21,24620340.96956478,19076767.178924818,19393604.16728903,0
World,2023-08-21,24620340.96956478,20027278.144017454,20344115.132381666,0
World,2023-08-21,24620340.96956478,27948202.853122756,28265039.841486968,0
World,2023-08-21,24620340.96956478,28581876.82985118,28898713.818215393,0
World,2023-08-21,24620340.96956478,30166061.77167224,30482898.760036454,0
World,2023-08-21,24620340.96956478,30482898.760036454,30799735.748400666,0
World,2023-08-21,24620340.96956478,31116572.736764878,31433409.72512909,0
World,2023-08-21,24620340.96956478,31750246.713493302,32067083.701857515,0
World,2023-08-21,24620340.96956478,32383920.690221727,32700757.67858594,0
