world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-16,21815404.362094853,14421319.151533064,14682670.208382932,2
World,2022-07-16,21815404.362094853,14682670.208382932,14944021.265232801,1
World,2022-07-16,21815404.362094853,14944021.265232801,15205372.322082669,1
World,2022-07-16,21815404.362094853,15466723.378932538,15728074.435782406,1
World,2022-07-16,21815404.362094853,15728074.435782406,15989425.492632275,1
World,2022-07-16,21815404.362094853,15989425.492632275,16250776.549482144,2
World,2022-07-16,21815404.362094853,16512127.606332013,16773478.663181882,1
World,2022-07-16,21815404.362094853,16773478.663181882,17034829.72003175,2
World,2022-07-16,21815404.362094853,17034829.72003175,17296180.77688162,1
World,2022-07-16,21815404.362094853,17296180.77688162,17557531.833731487,3
World,2022-07-16,21815404.362094853,17557531.833731487,17818882.890581354,2
World,2022-07-16,21815404.362094853,17818882.890581354,18080233.947431225,1
World,2022-07-16,21815404.362094853,18341585.004281092,18602936.061130963,4
World,2022-07-16,21815404.362094853,18864287.11798083,19125638.174830697,1
World,2022-07-16,21815404.362094853,19125638.174830697,19386989.23168057,3
World,2022-07-16,21815404.362094853,19386989.23168057,19648340.28853044,1
World,2022-07-16,21815404.362094853,19648340.28853044,19909691.345380306,4
World,2022-07-16,21815404.362094853,19909691.345380306,20171042.402230173,7
World,2022-07-16,21815404.362094853,20171042.402230173,20432393.459080044,2
World,2022-07-16,21815404.362094853,20432393.459080044,20693744.51592991,1
World,2022-07-16,21815404.362094853,20693744.51592991,20955095.572779782,5
World,2022-07-16,21815404.362094853,20955095.572779782,21216446.62962965,3
World,2022-07-16,21815404.362094853,21216446.62962965,21477797.686479516,8
World,2022-07-16,21815404.362094853,21477797.686479516,21739148.743329387,4
World,2022-07-16,21815404.362094853,21739148.743329387,22000499.800179254,5
World,2022-07-16,21815404.362094853,22000499.800179254,22261850.857029125,2
World,2022-07-16,21815404.362094853,22261850.857029125,22523201.913878992,3
World,2022-07-16,21815404.362094853,22784552.97072886,23045904.02757873,2
World,2022-07-16,21815404.362094853,23307255.0844286,23568606.141278468,5
World,2022-07-16,21815404.362094853,23568606.141278468,23829957.198128335,8
World,2022-07-16,21815404.362094853,23829957.198128335,24091308.254978202,2
World,2022-07-16,21815404.362094853,24091308.254978202,24352659.311828073,1
World,2022-07-16,21815404.362094853,24352659.311828073,24614010.368677944,2
World,2022-07-16,21815404.362094853,24614010.368677944,24875361.42552781,3
World,2022-07-16,21815404.362094853,24875361.42552781,25136712.48237768,2
World,2022-07-16,21815404.362094853,25398063.539227545,25659414.596077416,1
World,2022-07-16,21815404.362094853,25920765.652927287,26182116.709777154,1
World,2022-07-16,21815404.362094853,26704818.823476892,26966169.88032676,1
World,2022-07-16,21815404.362094853,27227520.93717663,27488871.994026497,1
World,2022-07-16,21815404.362094853,15205372.322082669,15466723.378932538,0
World,2022-07-16,21815404.362094853,16250776.549482144,16512127.606332013,0
World,2022-07-16,21815404.362094853,18080233.947431225,18341585.004281092,0
World,2022-07-16,21815404.362094853,18602936.061130963,18864287.11798083,0
World,2022-07-16,21815404.362094853,22523201.913878992,22784552.97072886,0
World,2022-07-16,21815404.362094853,23045904.02757873,23307255.0844286,0
World,2022-07-16,21815404.362094853,25136712.48237768,25398063.539227545,0
World,2022-07-16,21815404.362094853,25659414.596077416,25920765.652927287,0
World,2022-07-16,21815404.362094853,26182116.709777154,26443467.76662702,0
World,2022-07-16,21815404.362094853,26443467.76662702,26704818.823476892,0
World,2022-07-16,21815404.362094853,26966169.88032676,27227520.93717663,0
