world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-22,21395395.5248948,14270637.940128002,14504090.731290279,1
World,2022-05-22,21395395.5248948,14737543.522452557,14970996.313614834,1
World,2022-05-22,21395395.5248948,14970996.313614834,15204449.104777113,2
World,2022-05-22,21395395.5248948,15204449.104777113,15437901.89593939,2
World,2022-05-22,21395395.5248948,15671354.687101668,15904807.478263944,2
World,2022-05-22,21395395.5248948,16138260.269426223,16371713.0605885,3
World,2022-05-22,21395395.5248948,16371713.0605885,16605165.851750778,1
World,2022-05-22,21395395.5248948,16605165.851750778,16838618.642913055,2
World,2022-05-22,21395395.5248948,16838618.642913055,17072071.434075333,1
World,2022-05-22,21395395.5248948,17305524.22523761,17538977.016399886,1
World,2022-05-22,21395395.5248948,18239335.389886722,18472788.181048997,2
World,2022-05-22,21395395.5248948,18472788.181048997,18706240.972211275,4
World,2022-05-22,21395395.5248948,18706240.972211275,18939693.763373554,6
World,2022-05-22,21395395.5248948,18939693.763373554,19173146.55453583,3
World,2022-05-22,21395395.5248948,19173146.55453583,19406599.345698107,2
World,2022-05-22,21395395.5248948,19406599.345698107,19640052.136860386,1
World,2022-05-22,21395395.5248948,19640052.136860386,19873504.928022664,2
World,2022-05-22,21395395.5248948,19873504.928022664,20106957.719184943,3
World,2022-05-22,21395395.5248948,20106957.719184943,20340410.510347217,1
World,2022-05-22,21395395.5248948,20340410.510347217,20573863.301509496,4
World,2022-05-22,21395395.5248948,20573863.301509496,20807316.092671774,4
World,2022-05-22,21395395.5248948,20807316.092671774,21040768.88383405,1
World,2022-05-22,21395395.5248948,21040768.88383405,21274221.674996328,5
World,2022-05-22,21395395.5248948,21274221.674996328,21507674.466158606,5
World,2022-05-22,21395395.5248948,21507674.466158606,21741127.257320885,3
World,2022-05-22,21395395.5248948,21741127.257320885,21974580.048483163,2
World,2022-05-22,21395395.5248948,21974580.048483163,22208032.839645438,3
World,2022-05-22,21395395.5248948,22208032.839645438,22441485.630807716,5
World,2022-05-22,21395395.5248948,22441485.630807716,22674938.421969995,5
World,2022-05-22,21395395.5248948,22674938.421969995,22908391.21313227,4
World,2022-05-22,21395395.5248948,22908391.21313227,23141844.00429455,1
World,2022-05-22,21395395.5248948,23141844.00429455,23375296.795456827,5
World,2022-05-22,21395395.5248948,23375296.795456827,23608749.5866191,2
World,2022-05-22,21395395.5248948,23608749.5866191,23842202.377781384,1
World,2022-05-22,21395395.5248948,23842202.377781384,24075655.16894366,2
World,2022-05-22,21395395.5248948,24075655.16894366,24309107.960105937,1
World,2022-05-22,21395395.5248948,24309107.960105937,24542560.751268215,1
World,2022-05-22,21395395.5248948,24542560.751268215,24776013.54243049,1
World,2022-05-22,21395395.5248948,25009466.33359277,25242919.124755047,3
World,2022-05-22,21395395.5248948,25242919.124755047,25476371.915917322,1
World,2022-05-22,21395395.5248948,25709824.707079604,25943277.49824188,1
World,2022-05-22,21395395.5248948,14504090.731290279,14737543.522452557,0
World,2022-05-22,21395395.5248948,15437901.89593939,15671354.687101668,0
World,2022-05-22,21395395.5248948,15904807.478263944,16138260.269426223,0
World,2022-05-22,21395395.5248948,17072071.434075333,17305524.22523761,0
World,2022-05-22,21395395.5248948,17538977.016399886,17772429.807562165,0
World,2022-05-22,21395395.5248948,17772429.807562165,18005882.598724443,0
World,2022-05-22,21395395.5248948,18005882.598724443,18239335.389886722,0
World,2022-05-22,21395395.5248948,24776013.54243049,25009466.33359277,0
World,2022-05-22,21395395.5248948,25476371.915917322,25709824.707079604,0
