world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-05,27306463.539402172,17752621.261042356,18123025.48412026,4
World,2023-11-05,27306463.539402172,18123025.48412026,18493429.70719817,2
World,2023-11-05,27306463.539402172,18493429.70719817,18863833.930276074,1
World,2023-11-05,27306463.539402172,18863833.930276074,19234238.15335398,5
World,2023-11-05,27306463.539402172,19234238.15335398,19604642.376431886,4
World,2023-11-05,27306463.539402172,19604642.376431886,19975046.599509794,3
World,2023-11-05,27306463.539402172,19975046.599509794,20345450.8225877,6
World,2023-11-05,27306463.539402172,20345450.8225877,20715855.045665607,2
World,2023-11-05,27306463.539402172,20715855.045665607,21086259.26874351,5
World,2023-11-05,27306463.539402172,21086259.26874351,21456663.49182142,6
World,2023-11-05,27306463.539402172,21456663.49182142,21827067.714899324,6
World,2023-11-05,27306463.539402172,21827067.714899324,22197471.937977232,3
World,2023-11-05,27306463.539402172,22197471.937977232,22567876.161055136,6
World,2023-11-05,27306463.539402172,22567876.161055136,22938280.384133045,4
World,2023-11-05,27306463.539402172,22938280.384133045,23308684.60721095,7
World,2023-11-05,27306463.539402172,23308684.60721095,23679088.830288857,7
World,2023-11-05,27306463.539402172,23679088.830288857,24049493.05336676,9
World,2023-11-05,27306463.539402172,24049493.05336676,24419897.27644467,7
World,2023-11-05,27306463.539402172,24419897.27644467,24790301.499522574,5
World,2023-11-05,27306463.539402172,24790301.499522574,25160705.722600482,8
World,2023-11-05,27306463.539402172,25160705.722600482,25531109.945678387,6
World,2023-11-05,27306463.539402172,25531109.945678387,25901514.168756295,8
World,2023-11-05,27306463.539402172,25901514.168756295,26271918.3918342,6
World,2023-11-05,27306463.539402172,26271918.3918342,26642322.614912108,7
World,2023-11-05,27306463.539402172,26642322.614912108,27012726.837990012,8
World,2023-11-05,27306463.539402172,27012726.837990012,27383131.061067916,5
World,2023-11-05,27306463.539402172,27383131.061067916,27753535.284145825,2
World,2023-11-05,27306463.539402172,27753535.284145825,28123939.507223733,4
World,2023-11-05,27306463.539402172,28123939.507223733,28494343.730301637,6
World,2023-11-05,27306463.539402172,28494343.730301637,28864747.95337954,6
World,2023-11-05,27306463.539402172,28864747.95337954,29235152.17645745,7
World,2023-11-05,27306463.539402172,29235152.17645745,29605556.399535358,4
World,2023-11-05,27306463.539402172,29605556.399535358,29975960.622613262,2
World,2023-11-05,27306463.539402172,29975960.622613262,30346364.845691167,6
World,2023-11-05,27306463.539402172,30346364.845691167,30716769.068769075,4
World,2023-11-05,27306463.539402172,30716769.068769075,31087173.291846983,2
World,2023-11-05,27306463.539402172,31087173.291846983,31457577.514924888,3
World,2023-11-05,27306463.539402172,31457577.514924888,31827981.738002792,2
World,2023-11-05,27306463.539402172,31827981.738002792,32198385.9610807,2
World,2023-11-05,27306463.539402172,32198385.9610807,32568790.18415861,3
World,2023-11-05,27306463.539402172,32939194.407236513,33309598.630314417,2
World,2023-11-05,27306463.539402172,33309598.630314417,33680002.853392325,1
World,2023-11-05,27306463.539402172,33680002.853392325,34050407.07647023,1
World,2023-11-05,27306463.539402172,34420811.299548134,34791215.52262604,1
World,2023-11-05,27306463.539402172,35532023.96878186,35902428.19185977,1
World,2023-11-05,27306463.539402172,35902428.19185977,36272832.41493767,1
World,2023-11-05,27306463.539402172,32568790.18415861,32939194.407236513,0
World,2023-11-05,27306463.539402172,34050407.07647023,34420811.299548134,0
World,2023-11-05,27306463.539402172,34791215.52262604,35161619.74570395,0
World,2023-11-05,27306463.539402172,35161619.74570395,35532023.96878186,0
