world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-15,27386389.815938193,17823291.98193683,18196176.441935796,4
World,2023-11-15,27386389.815938193,18196176.441935796,18569060.901934758,2
World,2023-11-15,27386389.815938193,18569060.901934758,18941945.361933723,1
World,2023-11-15,27386389.815938193,18941945.361933723,19314829.82193269,5
World,2023-11-15,27386389.815938193,19314829.82193269,19687714.281931654,4
World,2023-11-15,27386389.815938193,19687714.281931654,20060598.741930615,3
World,2023-11-15,27386389.815938193,20060598.741930615,20433483.20192958,5
World,2023-11-15,27386389.815938193,20433483.20192958,20806367.661928546,3
World,2023-11-15,27386389.815938193,20806367.661928546,21179252.12192751,6
World,2023-11-15,27386389.815938193,21179252.12192751,21552136.581926472,5
World,2023-11-15,27386389.815938193,21552136.581926472,21925021.041925438,6
World,2023-11-15,27386389.815938193,21925021.041925438,22297905.501924403,3
World,2023-11-15,27386389.815938193,22297905.501924403,22670789.96192337,6
World,2023-11-15,27386389.815938193,22670789.96192337,23043674.42192233,5
World,2023-11-15,27386389.815938193,23043674.42192233,23416558.881921295,4
World,2023-11-15,27386389.815938193,23416558.881921295,23789443.34192026,9
World,2023-11-15,27386389.815938193,23789443.34192026,24162327.801919222,11
World,2023-11-15,27386389.815938193,24162327.801919222,24535212.261918187,4
World,2023-11-15,27386389.815938193,24535212.261918187,24908096.721917152,6
World,2023-11-15,27386389.815938193,24908096.721917152,25280981.181916118,7
World,2023-11-15,27386389.815938193,25280981.181916118,25653865.641915083,5
World,2023-11-15,27386389.815938193,25653865.641915083,26026750.101914044,12
World,2023-11-15,27386389.815938193,26026750.101914044,26399634.56191301,4
World,2023-11-15,27386389.815938193,26399634.56191301,26772519.02191197,7
World,2023-11-15,27386389.815938193,26772519.02191197,27145403.481910937,9
World,2023-11-15,27386389.815938193,27145403.481910937,27518287.9419099,5
World,2023-11-15,27386389.815938193,27518287.9419099,27891172.401908867,1
World,2023-11-15,27386389.815938193,27891172.401908867,28264056.861907832,4
World,2023-11-15,27386389.815938193,28264056.861907832,28636941.321906798,7
World,2023-11-15,27386389.815938193,28636941.321906798,29009825.78190576,6
World,2023-11-15,27386389.815938193,29009825.78190576,29382710.241904724,4
World,2023-11-15,27386389.815938193,29382710.241904724,29755594.701903686,5
World,2023-11-15,27386389.815938193,29755594.701903686,30128479.16190265,3
World,2023-11-15,27386389.815938193,30128479.16190265,30501363.621901616,6
World,2023-11-15,27386389.815938193,30501363.621901616,30874248.08190058,3
World,2023-11-15,27386389.815938193,30874248.08190058,31247132.541899547,3
World,2023-11-15,27386389.815938193,31247132.541899547,31620017.00189851,2
World,2023-11-15,27386389.815938193,31620017.00189851,31992901.461897474,4
World,2023-11-15,27386389.815938193,31992901.461897474,32365785.921896435,1
World,2023-11-15,27386389.815938193,32365785.921896435,32738670.3818954,3
World,2023-11-15,27386389.815938193,33111554.841894366,33484439.30189333,1
World,2023-11-15,27386389.815938193,33484439.30189333,33857323.7618923,1
World,2023-11-15,27386389.815938193,33857323.7618923,34230208.22189126,1
World,2023-11-15,27386389.815938193,34230208.22189126,34603092.68189022,1
World,2023-11-15,27386389.815938193,34975977.141889185,35348861.60188815,1
World,2023-11-15,27386389.815938193,35721746.061887115,36094630.52188608,1
World,2023-11-15,27386389.815938193,36094630.52188608,36467514.981885046,1
World,2023-11-15,27386389.815938193,32738670.3818954,33111554.841894366,0
World,2023-11-15,27386389.815938193,34603092.68189022,34975977.141889185,0
World,2023-11-15,27386389.815938193,35348861.60188815,35721746.061887115,0
