world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-07,23688605.98384137,16962090.15575386,17245022.152078696,2
World,2023-06-07,23688605.98384137,17527954.14840353,17810886.144728366,2
World,2023-06-07,23688605.98384137,17810886.144728366,18093818.141053203,2
World,2023-06-07,23688605.98384137,18093818.141053203,18376750.137378037,4
World,2023-06-07,23688605.98384137,18376750.137378037,18659682.133702874,2
World,2023-06-07,23688605.98384137,18942614.13002771,19225546.126352545,1
World,2023-06-07,23688605.98384137,19225546.126352545,19508478.122677382,1
World,2023-06-07,23688605.98384137,19508478.122677382,19791410.119002216,2
World,2023-06-07,23688605.98384137,19791410.119002216,20074342.115327053,2
World,2023-06-07,23688605.98384137,20074342.115327053,20357274.11165189,1
World,2023-06-07,23688605.98384137,20357274.11165189,20640206.107976727,1
World,2023-06-07,23688605.98384137,20640206.107976727,20923138.10430156,3
World,2023-06-07,23688605.98384137,20923138.10430156,21206070.100626398,4
World,2023-06-07,23688605.98384137,21206070.100626398,21489002.09695123,2
World,2023-06-07,23688605.98384137,21489002.09695123,21771934.09327607,4
World,2023-06-07,23688605.98384137,21771934.09327607,22054866.089600906,1
World,2023-06-07,23688605.98384137,22054866.089600906,22337798.085925743,4
World,2023-06-07,23688605.98384137,22337798.085925743,22620730.082250576,5
World,2023-06-07,23688605.98384137,22620730.082250576,22903662.078575414,3
World,2023-06-07,23688605.98384137,22903662.078575414,23186594.074900247,6
World,2023-06-07,23688605.98384137,23186594.074900247,23469526.071225084,4
World,2023-06-07,23688605.98384137,23469526.071225084,23752458.06754992,5
World,2023-06-07,23688605.98384137,23752458.06754992,24035390.06387476,5
World,2023-06-07,23688605.98384137,24035390.06387476,24318322.060199592,1
World,2023-06-07,23688605.98384137,24318322.060199592,24601254.05652443,4
World,2023-06-07,23688605.98384137,24601254.05652443,24884186.052849263,2
World,2023-06-07,23688605.98384137,24884186.052849263,25167118.0491741,3
World,2023-06-07,23688605.98384137,25167118.0491741,25450050.045498937,2
World,2023-06-07,23688605.98384137,25450050.045498937,25732982.041823775,3
World,2023-06-07,23688605.98384137,25732982.041823775,26015914.038148608,2
World,2023-06-07,23688605.98384137,26015914.038148608,26298846.03447344,2
World,2023-06-07,23688605.98384137,26581778.03079828,26864710.027123116,1
World,2023-06-07,23688605.98384137,26864710.027123116,27147642.023447953,4
World,2023-06-07,23688605.98384137,27713506.016097624,27996438.012422457,1
World,2023-06-07,23688605.98384137,27996438.012422457,28279370.008747295,2
World,2023-06-07,23688605.98384137,28562302.00507213,28845234.00139697,2
World,2023-06-07,23688605.98384137,29411097.99404664,29694029.990371473,1
World,2023-06-07,23688605.98384137,30259893.983021148,30542825.979345985,1
World,2023-06-07,23688605.98384137,30825757.97567082,31108689.971995655,3
World,2023-06-07,23688605.98384137,17245022.152078696,17527954.14840353,0
World,2023-06-07,23688605.98384137,18659682.133702874,18942614.13002771,0
World,2023-06-07,23688605.98384137,26298846.03447344,26581778.03079828,0
World,2023-06-07,23688605.98384137,27147642.023447953,27430574.01977279,0
World,2023-06-07,23688605.98384137,27430574.01977279,27713506.016097624,0
World,2023-06-07,23688605.98384137,28279370.008747295,28562302.00507213,0
World,2023-06-07,23688605.98384137,28845234.00139697,29128165.997721802,0
World,2023-06-07,23688605.98384137,29128165.997721802,29411097.99404664,0
World,2023-06-07,23688605.98384137,29694029.990371473,29976961.98669631,0
World,2023-06-07,23688605.98384137,29976961.98669631,30259893.983021148,0
World,2023-06-07,23688605.98384137,30542825.979345985,30825757.97567082,0
