world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-08,19786033.77921811,15215466.849017655,15505966.676019436,1
World,2022-11-08,19786033.77921811,15505966.676019436,15796466.503021214,1
World,2022-11-08,19786033.77921811,16086966.330022994,16377466.157024773,1
World,2022-11-08,19786033.77921811,16377466.157024773,16667965.984026553,1
World,2022-11-08,19786033.77921811,16667965.984026553,16958465.81102833,4
World,2022-11-08,19786033.77921811,16958465.81102833,17248965.63803011,4
World,2022-11-08,19786033.77921811,17248965.63803011,17539465.465031892,3
World,2022-11-08,19786033.77921811,17539465.465031892,17829965.292033672,2
World,2022-11-08,19786033.77921811,17829965.292033672,18120465.119035453,1
World,2022-11-08,19786033.77921811,18120465.119035453,18410964.94603723,5
World,2022-11-08,19786033.77921811,18410964.94603723,18701464.77303901,2
World,2022-11-08,19786033.77921811,18701464.77303901,18991964.60004079,8
World,2022-11-08,19786033.77921811,18991964.60004079,19282464.42704257,1
World,2022-11-08,19786033.77921811,19282464.42704257,19572964.254044347,1
World,2022-11-08,19786033.77921811,19572964.254044347,19863464.081046127,3
World,2022-11-08,19786033.77921811,19863464.081046127,20153963.908047907,4
World,2022-11-08,19786033.77921811,20153963.908047907,20444463.735049687,4
World,2022-11-08,19786033.77921811,20444463.735049687,20734963.562051468,6
World,2022-11-08,19786033.77921811,20734963.562051468,21025463.389053248,10
World,2022-11-08,19786033.77921811,21025463.389053248,21315963.216055024,12
World,2022-11-08,19786033.77921811,21315963.216055024,21606463.043056805,5
World,2022-11-08,19786033.77921811,21606463.043056805,21896962.870058585,16
World,2022-11-08,19786033.77921811,21896962.870058585,22187462.69706036,6
World,2022-11-08,19786033.77921811,22187462.69706036,22477962.52406214,2
World,2022-11-08,19786033.77921811,22477962.52406214,22768462.351063922,5
World,2022-11-08,19786033.77921811,22768462.351063922,23058962.178065702,9
World,2022-11-08,19786033.77921811,23058962.178065702,23349462.005067483,9
World,2022-11-08,19786033.77921811,23349462.005067483,23639961.832069263,8
World,2022-11-08,19786033.77921811,23639961.832069263,23930461.659071043,10
World,2022-11-08,19786033.77921811,23930461.659071043,24220961.48607282,8
World,2022-11-08,19786033.77921811,24220961.48607282,24511461.3130746,4
World,2022-11-08,19786033.77921811,24511461.3130746,24801961.14007638,6
World,2022-11-08,19786033.77921811,24801961.14007638,25092460.967078157,4
World,2022-11-08,19786033.77921811,25092460.967078157,25382960.794079937,4
World,2022-11-08,19786033.77921811,25382960.794079937,25673460.621081717,4
World,2022-11-08,19786033.77921811,25673460.621081717,25963960.448083498,2
World,2022-11-08,19786033.77921811,25963960.448083498,26254460.275085278,1
World,2022-11-08,19786033.77921811,26254460.275085278,26544960.102087058,6
World,2022-11-08,19786033.77921811,26544960.102087058,26835459.92908884,1
World,2022-11-08,19786033.77921811,26835459.92908884,27125959.756090615,2
World,2022-11-08,19786033.77921811,27125959.756090615,27416459.583092395,3
World,2022-11-08,19786033.77921811,27416459.583092395,27706959.410094175,2
World,2022-11-08,19786033.77921811,27706959.410094175,27997459.237095952,1
World,2022-11-08,19786033.77921811,28287959.064097732,28578458.891099513,2
World,2022-11-08,19786033.77921811,28578458.891099513,28868958.718101293,1
World,2022-11-08,19786033.77921811,28868958.718101293,29159458.545103073,1
World,2022-11-08,19786033.77921811,29159458.545103073,29449958.372104853,1
World,2022-11-08,19786033.77921811,29449958.372104853,29740458.19910663,3
World,2022-11-08,19786033.77921811,15796466.503021214,16086966.330022994,0
World,2022-11-08,19786033.77921811,27997459.237095952,28287959.064097732,0
