world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-13,21951550.104661364,15006541.758343576,15267179.650098443,1
World,2022-09-13,21951550.104661364,15527817.541853309,15788455.433608176,1
World,2022-09-13,21951550.104661364,15788455.433608176,16049093.325363044,3
World,2022-09-13,21951550.104661364,16309731.21711791,16570369.108872777,3
World,2022-09-13,21951550.104661364,16570369.108872777,16831007.000627644,3
World,2022-09-13,21951550.104661364,16831007.000627644,17091644.89238251,5
World,2022-09-13,21951550.104661364,17091644.89238251,17352282.784137376,2
World,2022-09-13,21951550.104661364,17612920.675892245,17873558.56764711,6
World,2022-09-13,21951550.104661364,17873558.56764711,18134196.45940198,5
World,2022-09-13,21951550.104661364,18134196.45940198,18394834.351156846,3
World,2022-09-13,21951550.104661364,18394834.351156846,18655472.24291171,4
World,2022-09-13,21951550.104661364,18655472.24291171,18916110.134666577,4
World,2022-09-13,21951550.104661364,18916110.134666577,19176748.026421446,3
World,2022-09-13,21951550.104661364,19176748.026421446,19437385.918176312,3
World,2022-09-13,21951550.104661364,19437385.918176312,19698023.80993118,1
World,2022-09-13,21951550.104661364,19698023.80993118,19958661.701686047,6
World,2022-09-13,21951550.104661364,19958661.701686047,20219299.593440913,5
World,2022-09-13,21951550.104661364,20219299.593440913,20479937.48519578,8
World,2022-09-13,21951550.104661364,20479937.48519578,20740575.376950648,7
World,2022-09-13,21951550.104661364,20740575.376950648,21001213.268705513,10
World,2022-09-13,21951550.104661364,21001213.268705513,21261851.160460383,7
World,2022-09-13,21951550.104661364,21261851.160460383,21522489.05221525,4
World,2022-09-13,21951550.104661364,21522489.05221525,21783126.943970114,8
World,2022-09-13,21951550.104661364,21783126.943970114,22043764.83572498,9
World,2022-09-13,21951550.104661364,22043764.83572498,22304402.72747985,9
World,2022-09-13,21951550.104661364,22304402.72747985,22565040.619234715,9
World,2022-09-13,21951550.104661364,22565040.619234715,22825678.51098958,9
World,2022-09-13,21951550.104661364,22825678.51098958,23086316.40274445,9
World,2022-09-13,21951550.104661364,23086316.40274445,23346954.294499315,7
World,2022-09-13,21951550.104661364,23346954.294499315,23607592.18625418,4
World,2022-09-13,21951550.104661364,23607592.18625418,23868230.078009047,6
World,2022-09-13,21951550.104661364,23868230.078009047,24128867.969763916,4
World,2022-09-13,21951550.104661364,24128867.969763916,24389505.861518785,3
World,2022-09-13,21951550.104661364,24389505.861518785,24650143.75327365,2
World,2022-09-13,21951550.104661364,24650143.75327365,24910781.645028517,5
World,2022-09-13,21951550.104661364,24910781.645028517,25171419.536783382,2
World,2022-09-13,21951550.104661364,25171419.536783382,25432057.428538248,5
World,2022-09-13,21951550.104661364,25432057.428538248,25692695.320293117,2
World,2022-09-13,21951550.104661364,25692695.320293117,25953333.212047987,3
World,2022-09-13,21951550.104661364,25953333.212047987,26213971.103802852,1
World,2022-09-13,21951550.104661364,26213971.103802852,26474608.995557718,1
World,2022-09-13,21951550.104661364,26474608.995557718,26735246.887312584,1
World,2022-09-13,21951550.104661364,26995884.77906745,27256522.67082232,3
World,2022-09-13,21951550.104661364,27256522.67082232,27517160.562577188,1
World,2022-09-13,21951550.104661364,27517160.562577188,27777798.454332054,1
World,2022-09-13,21951550.104661364,27777798.454332054,28038436.34608692,2
World,2022-09-13,21951550.104661364,15267179.650098443,15527817.541853309,0
World,2022-09-13,21951550.104661364,16049093.325363044,16309731.21711791,0
World,2022-09-13,21951550.104661364,17352282.784137376,17612920.675892245,0
World,2022-09-13,21951550.104661364,26735246.887312584,26995884.77906745,0
