world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-22,22127677.69239896,15768957.977176586,16002068.671480978,2
World,2022-09-22,22127677.69239896,16002068.671480978,16235179.36578537,1
World,2022-09-22,22127677.69239896,16468290.060089761,16701400.754394153,2
World,2022-09-22,22127677.69239896,16934511.448698547,17167622.14300294,1
World,2022-09-22,22127677.69239896,17633843.531611722,17866954.225916114,3
World,2022-09-22,22127677.69239896,17866954.225916114,18100064.920220505,2
World,2022-09-22,22127677.69239896,18100064.920220505,18333175.614524897,1
World,2022-09-22,22127677.69239896,18333175.614524897,18566286.30882929,2
World,2022-09-22,22127677.69239896,18799397.00313368,19032507.697438072,2
World,2022-09-22,22127677.69239896,19032507.697438072,19265618.391742464,1
World,2022-09-22,22127677.69239896,19265618.391742464,19498729.086046856,2
World,2022-09-22,22127677.69239896,19498729.086046856,19731839.780351248,2
World,2022-09-22,22127677.69239896,19731839.780351248,19964950.47465564,3
World,2022-09-22,22127677.69239896,19964950.47465564,20198061.16896003,2
World,2022-09-22,22127677.69239896,20198061.16896003,20431171.863264423,4
World,2022-09-22,22127677.69239896,20431171.863264423,20664282.557568815,4
World,2022-09-22,22127677.69239896,20664282.557568815,20897393.251873206,1
World,2022-09-22,22127677.69239896,20897393.251873206,21130503.946177598,5
World,2022-09-22,22127677.69239896,21130503.946177598,21363614.64048199,4
World,2022-09-22,22127677.69239896,21363614.64048199,21596725.33478638,1
World,2022-09-22,22127677.69239896,21596725.33478638,21829836.029090773,3
World,2022-09-22,22127677.69239896,21829836.029090773,22062946.723395165,4
World,2022-09-22,22127677.69239896,22062946.723395165,22296057.41769956,6
World,2022-09-22,22127677.69239896,22296057.41769956,22529168.112003952,8
World,2022-09-22,22127677.69239896,22529168.112003952,22762278.806308344,5
World,2022-09-22,22127677.69239896,22762278.806308344,22995389.500612736,2
World,2022-09-22,22127677.69239896,22995389.500612736,23228500.194917127,2
World,2022-09-22,22127677.69239896,23228500.194917127,23461610.88922152,2
World,2022-09-22,22127677.69239896,23461610.88922152,23694721.58352591,2
World,2022-09-22,22127677.69239896,23694721.58352591,23927832.277830303,2
World,2022-09-22,22127677.69239896,24160942.972134694,24394053.666439086,1
World,2022-09-22,22127677.69239896,24394053.666439086,24627164.360743478,4
World,2022-09-22,22127677.69239896,24627164.360743478,24860275.05504787,2
World,2022-09-22,22127677.69239896,24860275.05504787,25093385.74935226,2
World,2022-09-22,22127677.69239896,25093385.74935226,25326496.443656653,2
World,2022-09-22,22127677.69239896,25326496.443656653,25559607.137961045,2
World,2022-09-22,22127677.69239896,25792717.832265437,26025828.52656983,1
World,2022-09-22,22127677.69239896,26025828.52656983,26258939.22087422,1
World,2022-09-22,22127677.69239896,26258939.22087422,26492049.915178612,1
World,2022-09-22,22127677.69239896,26492049.915178612,26725160.609483004,1
World,2022-09-22,22127677.69239896,27191381.998091787,27424492.69239618,2
World,2022-09-22,22127677.69239896,16235179.36578537,16468290.060089761,0
World,2022-09-22,22127677.69239896,16701400.754394153,16934511.448698547,0
World,2022-09-22,22127677.69239896,17167622.14300294,17400732.83730733,0
World,2022-09-22,22127677.69239896,17400732.83730733,17633843.531611722,0
World,2022-09-22,22127677.69239896,18566286.30882929,18799397.00313368,0
World,2022-09-22,22127677.69239896,23927832.277830303,24160942.972134694,0
World,2022-09-22,22127677.69239896,25559607.137961045,25792717.832265437,0
World,2022-09-22,22127677.69239896,26725160.609483004,26958271.303787395,0
World,2022-09-22,22127677.69239896,26958271.303787395,27191381.998091787,0
