world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-04,17625399.474262062,10473009.137313075,10755769.204255734,2
World,2021-12-04,17625399.474262062,10755769.204255734,11038529.271198392,2
World,2021-12-04,17625399.474262062,11321289.33814105,11604049.405083708,1
World,2021-12-04,17625399.474262062,11886809.472026367,12169569.538969025,3
World,2021-12-04,17625399.474262062,12452329.605911685,12735089.672854343,1
World,2021-12-04,17625399.474262062,12735089.672854343,13017849.739797002,2
World,2021-12-04,17625399.474262062,13017849.739797002,13300609.80673966,3
World,2021-12-04,17625399.474262062,13300609.80673966,13583369.873682318,3
World,2021-12-04,17625399.474262062,13583369.873682318,13866129.940624977,3
World,2021-12-04,17625399.474262062,13866129.940624977,14148890.007567635,4
World,2021-12-04,17625399.474262062,14148890.007567635,14431650.074510293,3
World,2021-12-04,17625399.474262062,14431650.074510293,14714410.141452953,7
World,2021-12-04,17625399.474262062,14714410.141452953,14997170.208395611,5
World,2021-12-04,17625399.474262062,14997170.208395611,15279930.27533827,8
World,2021-12-04,17625399.474262062,15279930.27533827,15562690.342280928,6
World,2021-12-04,17625399.474262062,15562690.342280928,15845450.409223586,2
World,2021-12-04,17625399.474262062,15845450.409223586,16128210.476166245,9
World,2021-12-04,17625399.474262062,16128210.476166245,16410970.543108903,8
World,2021-12-04,17625399.474262062,16410970.543108903,16693730.610051561,16
World,2021-12-04,17625399.474262062,16693730.610051561,16976490.67699422,7
World,2021-12-04,17625399.474262062,16976490.67699422,17259250.743936878,13
World,2021-12-04,17625399.474262062,17259250.743936878,17542010.810879536,14
World,2021-12-04,17625399.474262062,17542010.810879536,17824770.877822194,12
World,2021-12-04,17625399.474262062,17824770.877822194,18107530.944764853,11
World,2021-12-04,17625399.474262062,18107530.944764853,18390291.01170751,16
World,2021-12-04,17625399.474262062,18390291.01170751,18673051.07865017,6
World,2021-12-04,17625399.474262062,18673051.07865017,18955811.14559283,6
World,2021-12-04,17625399.474262062,18955811.14559283,19238571.212535486,7
World,2021-12-04,17625399.474262062,19238571.212535486,19521331.279478148,2
World,2021-12-04,17625399.474262062,19521331.279478148,19804091.346420802,2
World,2021-12-04,17625399.474262062,19804091.346420802,20086851.413363464,4
World,2021-12-04,17625399.474262062,20086851.413363464,20369611.48030612,6
World,2021-12-04,17625399.474262062,20369611.48030612,20652371.54724878,1
World,2021-12-04,17625399.474262062,20652371.54724878,20935131.614191435,1
World,2021-12-04,17625399.474262062,21217891.681134097,21500651.748076756,2
World,2021-12-04,17625399.474262062,22066171.881962072,22348931.94890473,1
World,2021-12-04,17625399.474262062,24328252.417503342,24611012.484445997,1
World,2021-12-04,17625399.474262062,11038529.271198392,11321289.33814105,0
World,2021-12-04,17625399.474262062,11604049.405083708,11886809.472026367,0
World,2021-12-04,17625399.474262062,12169569.538969025,12452329.605911685,0
World,2021-12-04,17625399.474262062,20935131.614191435,21217891.681134097,0
World,2021-12-04,17625399.474262062,21500651.748076756,21783411.815019414,0
World,2021-12-04,17625399.474262062,21783411.815019414,22066171.881962072,0
World,2021-12-04,17625399.474262062,22348931.94890473,22631692.01584739,0
World,2021-12-04,17625399.474262062,22631692.01584739,22914452.082790047,0
World,2021-12-04,17625399.474262062,22914452.082790047,23197212.149732705,0
World,2021-12-04,17625399.474262062,23197212.149732705,23479972.216675363,0
World,2021-12-04,17625399.474262062,23479972.216675363,23762732.28361802,0
World,2021-12-04,17625399.474262062,23762732.28361802,24045492.35056068,0
World,2021-12-04,17625399.474262062,24045492.35056068,24328252.417503342,0
