world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-23,21435680.89031487,13917262.060879167,14227858.6288365,2
World,2022-05-23,21435680.89031487,14227858.6288365,14538455.196793832,1
World,2022-05-23,21435680.89031487,14538455.196793832,14849051.764751166,1
World,2022-05-23,21435680.89031487,14849051.764751166,15159648.332708498,3
World,2022-05-23,21435680.89031487,15159648.332708498,15470244.90066583,5
World,2022-05-23,21435680.89031487,15470244.90066583,15780841.468623165,1
World,2022-05-23,21435680.89031487,15780841.468623165,16091438.036580497,2
World,2022-05-23,21435680.89031487,16091438.036580497,16402034.60453783,5
World,2022-05-23,21435680.89031487,16402034.60453783,16712631.172495162,3
World,2022-05-23,21435680.89031487,16712631.172495162,17023227.740452494,3
World,2022-05-23,21435680.89031487,17023227.740452494,17333824.30840983,2
World,2022-05-23,21435680.89031487,17333824.30840983,17644420.87636716,2
World,2022-05-23,21435680.89031487,17644420.87636716,17955017.444324493,3
World,2022-05-23,21435680.89031487,17955017.444324493,18265614.012281828,2
World,2022-05-23,21435680.89031487,18265614.012281828,18576210.58023916,10
World,2022-05-23,21435680.89031487,18576210.58023916,18886807.148196492,8
World,2022-05-23,21435680.89031487,18886807.148196492,19197403.716153823,8
World,2022-05-23,21435680.89031487,19197403.716153823,19508000.284111157,5
World,2022-05-23,21435680.89031487,19508000.284111157,19818596.85206849,9
World,2022-05-23,21435680.89031487,19818596.85206849,20129193.420025826,13
World,2022-05-23,21435680.89031487,20129193.420025826,20439789.987983156,5
World,2022-05-23,21435680.89031487,20439789.987983156,20750386.55594049,12
World,2022-05-23,21435680.89031487,20750386.55594049,21060983.12389782,6
World,2022-05-23,21435680.89031487,21060983.12389782,21371579.691855155,17
World,2022-05-23,21435680.89031487,21371579.691855155,21682176.25981249,6
World,2022-05-23,21435680.89031487,21682176.25981249,21992772.82776982,6
World,2022-05-23,21435680.89031487,21992772.82776982,22303369.395727154,6
World,2022-05-23,21435680.89031487,22303369.395727154,22613965.963684484,8
World,2022-05-23,21435680.89031487,22613965.963684484,22924562.53164182,8
World,2022-05-23,21435680.89031487,22924562.53164182,23235159.099599153,8
World,2022-05-23,21435680.89031487,23235159.099599153,23545755.667556487,9
World,2022-05-23,21435680.89031487,23545755.667556487,23856352.235513818,2
World,2022-05-23,21435680.89031487,23856352.235513818,24166948.803471148,3
World,2022-05-23,21435680.89031487,24166948.803471148,24477545.371428482,3
World,2022-05-23,21435680.89031487,24477545.371428482,24788141.939385816,3
World,2022-05-23,21435680.89031487,24788141.939385816,25098738.50734315,4
World,2022-05-23,21435680.89031487,25098738.50734315,25409335.07530048,4
World,2022-05-23,21435680.89031487,25719931.643257815,26030528.211215146,1
World,2022-05-23,21435680.89031487,29136493.890788473,29447090.458745807,1
World,2022-05-23,21435680.89031487,25409335.07530048,25719931.643257815,0
World,2022-05-23,21435680.89031487,26030528.211215146,26341124.77917248,0
World,2022-05-23,21435680.89031487,26341124.77917248,26651721.347129814,0
World,2022-05-23,21435680.89031487,26651721.347129814,26962317.915087145,0
World,2022-05-23,21435680.89031487,26962317.915087145,27272914.48304448,0
World,2022-05-23,21435680.89031487,27272914.48304448,27583511.05100181,0
World,2022-05-23,21435680.89031487,27583511.05100181,27894107.618959144,0
World,2022-05-23,21435680.89031487,27894107.618959144,28204704.186916478,0
World,2022-05-23,21435680.89031487,28204704.186916478,28515300.754873812,0
World,2022-05-23,21435680.89031487,28515300.754873812,28825897.322831143,0
World,2022-05-23,21435680.89031487,28825897.322831143,29136493.890788473,0
