world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-03,20460641.529678296,13326035.249195673,13618946.950163977,1
World,2022-04-03,20460641.529678296,13618946.950163977,13911858.651132282,1
World,2022-04-03,20460641.529678296,13911858.651132282,14204770.352100585,2
World,2022-04-03,20460641.529678296,14204770.352100585,14497682.05306889,1
World,2022-04-03,20460641.529678296,14497682.05306889,14790593.754037194,3
World,2022-04-03,20460641.529678296,14790593.754037194,15083505.455005497,3
World,2022-04-03,20460641.529678296,15083505.455005497,15376417.155973801,1
World,2022-04-03,20460641.529678296,15376417.155973801,15669328.856942106,2
World,2022-04-03,20460641.529678296,15669328.856942106,15962240.55791041,4
World,2022-04-03,20460641.529678296,15962240.55791041,16255152.258878715,5
World,2022-04-03,20460641.529678296,16255152.258878715,16548063.959847018,2
World,2022-04-03,20460641.529678296,16548063.959847018,16840975.66081532,1
World,2022-04-03,20460641.529678296,16840975.66081532,17133887.361783627,2
World,2022-04-03,20460641.529678296,17133887.361783627,17426799.06275193,1
World,2022-04-03,20460641.529678296,17426799.06275193,17719710.763720237,6
World,2022-04-03,20460641.529678296,17719710.763720237,18012622.46468854,9
World,2022-04-03,20460641.529678296,18012622.46468854,18305534.165656842,4
World,2022-04-03,20460641.529678296,18305534.165656842,18598445.86662515,11
World,2022-04-03,20460641.529678296,18598445.86662515,18891357.56759345,8
World,2022-04-03,20460641.529678296,18891357.56759345,19184269.268561758,6
World,2022-04-03,20460641.529678296,19184269.268561758,19477180.96953006,4
World,2022-04-03,20460641.529678296,19477180.96953006,19770092.670498364,17
World,2022-04-03,20460641.529678296,19770092.670498364,20063004.371466666,8
World,2022-04-03,20460641.529678296,20063004.371466666,20355916.072434973,9
World,2022-04-03,20460641.529678296,20355916.072434973,20648827.77340328,11
World,2022-04-03,20460641.529678296,20648827.77340328,20941739.474371582,11
World,2022-04-03,20460641.529678296,20941739.474371582,21234651.175339885,9
World,2022-04-03,20460641.529678296,21234651.175339885,21527562.876308188,4
World,2022-04-03,20460641.529678296,21527562.876308188,21820474.577276494,11
World,2022-04-03,20460641.529678296,21820474.577276494,22113386.278244797,9
World,2022-04-03,20460641.529678296,22113386.278244797,22406297.979213104,10
World,2022-04-03,20460641.529678296,22406297.979213104,22699209.680181406,2
World,2022-04-03,20460641.529678296,22699209.680181406,22992121.38114971,2
World,2022-04-03,20460641.529678296,23285033.082118016,23577944.78308632,4
World,2022-04-03,20460641.529678296,23577944.78308632,23870856.484054625,6
World,2022-04-03,20460641.529678296,23870856.484054625,24163768.185022928,5
World,2022-04-03,20460641.529678296,24163768.185022928,24456679.88599123,1
World,2022-04-03,20460641.529678296,25042503.28792784,25335414.988896146,1
World,2022-04-03,20460641.529678296,25335414.988896146,25628326.68986445,1
World,2022-04-03,20460641.529678296,25628326.68986445,25921238.390832752,1
World,2022-04-03,20460641.529678296,27678708.596642576,27971620.297610883,1
World,2022-04-03,20460641.529678296,22992121.38114971,23285033.082118016,0
World,2022-04-03,20460641.529678296,24456679.88599123,24749591.586959533,0
World,2022-04-03,20460641.529678296,24749591.586959533,25042503.28792784,0
World,2022-04-03,20460641.529678296,25921238.390832752,26214150.091801055,0
World,2022-04-03,20460641.529678296,26214150.091801055,26507061.79276936,0
World,2022-04-03,20460641.529678296,26507061.79276936,26799973.493737664,0
World,2022-04-03,20460641.529678296,26799973.493737664,27092885.19470597,0
World,2022-04-03,20460641.529678296,27092885.19470597,27385796.895674273,0
World,2022-04-03,20460641.529678296,27385796.895674273,27678708.596642576,0
