world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-10,17919756.424435813,10605863.04990062,10889553.134210756,2
World,2021-12-10,17919756.424435813,10889553.134210756,11173243.218520895,2
World,2021-12-10,17919756.424435813,11456933.302831031,11740623.387141168,1
World,2021-12-10,17919756.424435813,12024313.471451307,12308003.555761443,3
World,2021-12-10,17919756.424435813,12591693.640071582,12875383.724381719,1
World,2021-12-10,17919756.424435813,13159073.808691856,13442763.893001994,3
World,2021-12-10,17919756.424435813,13442763.893001994,13726453.97731213,4
World,2021-12-10,17919756.424435813,13726453.97731213,14010144.06162227,2
World,2021-12-10,17919756.424435813,14010144.06162227,14293834.145932406,5
World,2021-12-10,17919756.424435813,14293834.145932406,14577524.230242543,3
World,2021-12-10,17919756.424435813,14577524.230242543,14861214.31455268,4
World,2021-12-10,17919756.424435813,14861214.31455268,15144904.398862818,5
World,2021-12-10,17919756.424435813,15144904.398862818,15428594.483172957,10
World,2021-12-10,17919756.424435813,15428594.483172957,15712284.567483094,4
World,2021-12-10,17919756.424435813,15712284.567483094,15995974.65179323,6
World,2021-12-10,17919756.424435813,15995974.65179323,16279664.736103367,5
World,2021-12-10,17919756.424435813,16279664.736103367,16563354.820413506,11
World,2021-12-10,17919756.424435813,16563354.820413506,16847044.904723644,15
World,2021-12-10,17919756.424435813,16847044.904723644,17130734.98903378,5
World,2021-12-10,17919756.424435813,17130734.98903378,17414425.073343918,11
World,2021-12-10,17919756.424435813,17414425.073343918,17698115.157654054,13
World,2021-12-10,17919756.424435813,17698115.157654054,17981805.24196419,14
World,2021-12-10,17919756.424435813,17981805.24196419,18265495.326274328,13
World,2021-12-10,17919756.424435813,18265495.326274328,18549185.41058447,12
World,2021-12-10,17919756.424435813,18549185.41058447,18832875.494894605,12
World,2021-12-10,17919756.424435813,18832875.494894605,19116565.579204742,5
World,2021-12-10,17919756.424435813,19116565.579204742,19400255.663514882,3
World,2021-12-10,17919756.424435813,19400255.663514882,19683945.74782502,7
World,2021-12-10,17919756.424435813,19683945.74782502,19967635.832135156,1
World,2021-12-10,17919756.424435813,19967635.832135156,20251325.916445293,4
World,2021-12-10,17919756.424435813,20251325.916445293,20535016.00075543,6
World,2021-12-10,17919756.424435813,20535016.00075543,20818706.085065566,2
World,2021-12-10,17919756.424435813,20818706.085065566,21102396.169375703,2
World,2021-12-10,17919756.424435813,21386086.25368584,21669776.33799598,1
World,2021-12-10,17919756.424435813,21669776.33799598,21953466.422306117,1
World,2021-12-10,17919756.424435813,22520846.590926394,22804536.67523653,1
World,2021-12-10,17919756.424435813,24506677.18109735,24790367.26540749,1
World,2021-12-10,17919756.424435813,11173243.218520895,11456933.302831031,0
World,2021-12-10,17919756.424435813,11740623.387141168,12024313.471451307,0
World,2021-12-10,17919756.424435813,12308003.555761443,12591693.640071582,0
World,2021-12-10,17919756.424435813,12875383.724381719,13159073.808691856,0
World,2021-12-10,17919756.424435813,21102396.169375703,21386086.25368584,0
World,2021-12-10,17919756.424435813,21953466.422306117,22237156.506616253,0
World,2021-12-10,17919756.424435813,22237156.506616253,22520846.590926394,0
World,2021-12-10,17919756.424435813,22804536.67523653,23088226.759546667,0
World,2021-12-10,17919756.424435813,23088226.759546667,23371916.843856804,0
World,2021-12-10,17919756.424435813,23371916.843856804,23655606.92816694,0
World,2021-12-10,17919756.424435813,23655606.92816694,23939297.012477078,0
World,2021-12-10,17919756.424435813,23939297.012477078,24222987.096787214,0
World,2021-12-10,17919756.424435813,24222987.096787214,24506677.18109735,0
