world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-27,23023540.83066352,15404194.50755089,15665123.036712442,2
World,2022-08-27,23023540.83066352,15665123.036712442,15926051.565873995,1
World,2022-08-27,23023540.83066352,16186980.095035547,16447908.624197101,3
World,2022-08-27,23023540.83066352,16447908.624197101,16708837.153358653,1
World,2022-08-27,23023540.83066352,16708837.153358653,16969765.682520207,1
World,2022-08-27,23023540.83066352,17230694.21168176,17491622.74084331,1
World,2022-08-27,23023540.83066352,17491622.74084331,17752551.270004865,4
World,2022-08-27,23023540.83066352,17752551.270004865,18013479.79916642,4
World,2022-08-27,23023540.83066352,18274408.32832797,18535336.857489523,2
World,2022-08-27,23023540.83066352,18796265.386651076,19057193.91581263,1
World,2022-08-27,23023540.83066352,19057193.91581263,19318122.44497418,3
World,2022-08-27,23023540.83066352,19318122.44497418,19579050.974135734,2
World,2022-08-27,23023540.83066352,19579050.974135734,19839979.503297288,3
World,2022-08-27,23023540.83066352,19839979.503297288,20100908.03245884,1
World,2022-08-27,23023540.83066352,20100908.03245884,20361836.561620392,3
World,2022-08-27,23023540.83066352,20361836.561620392,20622765.090781946,2
World,2022-08-27,23023540.83066352,20622765.090781946,20883693.6199435,5
World,2022-08-27,23023540.83066352,20883693.6199435,21144622.14910505,1
World,2022-08-27,23023540.83066352,21144622.14910505,21405550.678266603,2
World,2022-08-27,23023540.83066352,21405550.678266603,21666479.207428157,6
World,2022-08-27,23023540.83066352,21666479.207428157,21927407.73658971,4
World,2022-08-27,23023540.83066352,21927407.73658971,22188336.265751265,8
World,2022-08-27,23023540.83066352,22188336.265751265,22449264.794912815,4
World,2022-08-27,23023540.83066352,22449264.794912815,22710193.32407437,3
World,2022-08-27,23023540.83066352,22710193.32407437,22971121.853235923,2
World,2022-08-27,23023540.83066352,22971121.853235923,23232050.382397473,4
World,2022-08-27,23023540.83066352,23492978.911559027,23753907.44072058,2
World,2022-08-27,23023540.83066352,23753907.44072058,24014835.96988213,2
World,2022-08-27,23023540.83066352,24014835.96988213,24275764.499043684,3
World,2022-08-27,23023540.83066352,24275764.499043684,24536693.02820524,4
World,2022-08-27,23023540.83066352,24536693.02820524,24797621.55736679,4
World,2022-08-27,23023540.83066352,24797621.55736679,25058550.086528346,2
World,2022-08-27,23023540.83066352,25058550.086528346,25319478.615689896,2
World,2022-08-27,23023540.83066352,25319478.615689896,25580407.14485145,2
World,2022-08-27,23023540.83066352,25580407.14485145,25841335.674013004,2
World,2022-08-27,23023540.83066352,25841335.674013004,26102264.203174554,1
World,2022-08-27,23023540.83066352,26102264.203174554,26363192.732336108,1
World,2022-08-27,23023540.83066352,26885049.79065921,27145978.319820765,1
World,2022-08-27,23023540.83066352,28189692.436466977,28450620.96562853,1
World,2022-08-27,23023540.83066352,15926051.565873995,16186980.095035547,0
World,2022-08-27,23023540.83066352,16969765.682520207,17230694.21168176,0
World,2022-08-27,23023540.83066352,18013479.79916642,18274408.32832797,0
World,2022-08-27,23023540.83066352,18535336.857489523,18796265.386651076,0
World,2022-08-27,23023540.83066352,23232050.382397473,23492978.911559027,0
World,2022-08-27,23023540.83066352,26363192.732336108,26624121.26149766,0
World,2022-08-27,23023540.83066352,26624121.26149766,26885049.79065921,0
World,2022-08-27,23023540.83066352,27145978.319820765,27406906.84898232,0
World,2022-08-27,23023540.83066352,27406906.84898232,27667835.37814387,0
World,2022-08-27,23023540.83066352,27667835.37814387,27928763.907305427,0
World,2022-08-27,23023540.83066352,27928763.907305427,28189692.436466977,0
