world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-06,19875313.42133966,13254201.259907631,13537377.098947162,1
World,2022-03-06,19875313.42133966,13537377.098947162,13820552.937986694,1
World,2022-03-06,19875313.42133966,13820552.937986694,14103728.777026225,2
World,2022-03-06,19875313.42133966,14103728.777026225,14386904.616065757,1
World,2022-03-06,19875313.42133966,14386904.616065757,14670080.455105288,3
World,2022-03-06,19875313.42133966,14670080.455105288,14953256.29414482,2
World,2022-03-06,19875313.42133966,14953256.29414482,15236432.133184351,4
World,2022-03-06,19875313.42133966,15236432.133184351,15519607.972223882,2
World,2022-03-06,19875313.42133966,15519607.972223882,15802783.811263414,3
World,2022-03-06,19875313.42133966,15802783.811263414,16085959.650302945,3
World,2022-03-06,19875313.42133966,16085959.650302945,16369135.489342477,3
World,2022-03-06,19875313.42133966,16369135.489342477,16652311.328382008,2
World,2022-03-06,19875313.42133966,16652311.328382008,16935487.16742154,5
World,2022-03-06,19875313.42133966,16935487.16742154,17218663.00646107,3
World,2022-03-06,19875313.42133966,17218663.00646107,17501838.845500603,7
World,2022-03-06,19875313.42133966,17501838.845500603,17785014.684540134,4
World,2022-03-06,19875313.42133966,17785014.684540134,18068190.523579665,6
World,2022-03-06,19875313.42133966,18068190.523579665,18351366.362619195,8
World,2022-03-06,19875313.42133966,18351366.362619195,18634542.201658726,2
World,2022-03-06,19875313.42133966,18634542.201658726,18917718.04069826,8
World,2022-03-06,19875313.42133966,18917718.04069826,19200893.87973779,11
World,2022-03-06,19875313.42133966,19200893.87973779,19484069.71877732,12
World,2022-03-06,19875313.42133966,19484069.71877732,19767245.557816852,13
World,2022-03-06,19875313.42133966,19767245.557816852,20050421.396856382,8
World,2022-03-06,19875313.42133966,20050421.396856382,20333597.235895917,14
World,2022-03-06,19875313.42133966,20333597.235895917,20616773.074935447,11
World,2022-03-06,19875313.42133966,20616773.074935447,20899948.913974978,6
World,2022-03-06,19875313.42133966,20899948.913974978,21183124.75301451,7
World,2022-03-06,19875313.42133966,21183124.75301451,21466300.59205404,13
World,2022-03-06,19875313.42133966,21466300.59205404,21749476.431093574,8
World,2022-03-06,19875313.42133966,21749476.431093574,22032652.270133104,3
World,2022-03-06,19875313.42133966,22032652.270133104,22315828.109172635,1
World,2022-03-06,19875313.42133966,22315828.109172635,22599003.948212165,1
World,2022-03-06,19875313.42133966,22599003.948212165,22882179.787251696,3
World,2022-03-06,19875313.42133966,22882179.787251696,23165355.62629123,7
World,2022-03-06,19875313.42133966,23165355.62629123,23448531.46533076,5
World,2022-03-06,19875313.42133966,23448531.46533076,23731707.30437029,2
World,2022-03-06,19875313.42133966,23731707.30437029,24014883.143409822,1
World,2022-03-06,19875313.42133966,24014883.143409822,24298058.982449353,1
World,2022-03-06,19875313.42133966,24298058.982449353,24581234.821488887,1
World,2022-03-06,19875313.42133966,25430762.33860748,25713938.17764701,1
World,2022-03-06,19875313.42133966,27129817.372844666,27412993.2118842,1
World,2022-03-06,19875313.42133966,24581234.821488887,24864410.660528418,0
World,2022-03-06,19875313.42133966,24864410.660528418,25147586.49956795,0
World,2022-03-06,19875313.42133966,25147586.49956795,25430762.33860748,0
World,2022-03-06,19875313.42133966,25713938.17764701,25997114.016686544,0
World,2022-03-06,19875313.42133966,25997114.016686544,26280289.855726074,0
World,2022-03-06,19875313.42133966,26280289.855726074,26563465.694765605,0
World,2022-03-06,19875313.42133966,26563465.694765605,26846641.53380514,0
World,2022-03-06,19875313.42133966,26846641.53380514,27129817.372844666,0
