world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-17,27392552.225482386,17821082.542859323,18194166.056867562,4
World,2023-11-17,27392552.225482386,18194166.056867562,18567249.5708758,2
World,2023-11-17,27392552.225482386,18567249.5708758,18940333.08488404,1
World,2023-11-17,27392552.225482386,18940333.08488404,19313416.59889228,5
World,2023-11-17,27392552.225482386,19313416.59889228,19686500.112900518,4
World,2023-11-17,27392552.225482386,19686500.112900518,20059583.626908757,3
World,2023-11-17,27392552.225482386,20059583.626908757,20432667.140916996,5
World,2023-11-17,27392552.225482386,20432667.140916996,20805750.65492523,3
World,2023-11-17,27392552.225482386,20805750.65492523,21178834.16893347,6
World,2023-11-17,27392552.225482386,21178834.16893347,21551917.68294171,5
World,2023-11-17,27392552.225482386,21551917.68294171,21925001.196949948,6
World,2023-11-17,27392552.225482386,21925001.196949948,22298084.710958187,3
World,2023-11-17,27392552.225482386,22298084.710958187,22671168.224966425,6
World,2023-11-17,27392552.225482386,22671168.224966425,23044251.738974664,4
World,2023-11-17,27392552.225482386,23044251.738974664,23417335.252982903,5
World,2023-11-17,27392552.225482386,23417335.252982903,23790418.766991142,9
World,2023-11-17,27392552.225482386,23790418.766991142,24163502.28099938,11
World,2023-11-17,27392552.225482386,24163502.28099938,24536585.795007616,4
World,2023-11-17,27392552.225482386,24536585.795007616,24909669.309015855,6
World,2023-11-17,27392552.225482386,24909669.309015855,25282752.823024094,7
World,2023-11-17,27392552.225482386,25282752.823024094,25655836.337032333,6
World,2023-11-17,27392552.225482386,25655836.337032333,26028919.851040572,10
World,2023-11-17,27392552.225482386,26028919.851040572,26402003.36504881,5
World,2023-11-17,27392552.225482386,26402003.36504881,26775086.87905705,7
World,2023-11-17,27392552.225482386,26775086.87905705,27148170.39306529,9
World,2023-11-17,27392552.225482386,27148170.39306529,27521253.907073528,5
World,2023-11-17,27392552.225482386,27521253.907073528,27894337.421081766,1
World,2023-11-17,27392552.225482386,27894337.421081766,28267420.935090005,4
World,2023-11-17,27392552.225482386,28267420.935090005,28640504.449098244,6
World,2023-11-17,27392552.225482386,28640504.449098244,29013587.963106483,7
World,2023-11-17,27392552.225482386,29013587.963106483,29386671.477114722,4
World,2023-11-17,27392552.225482386,29386671.477114722,29759754.99112296,5
World,2023-11-17,27392552.225482386,29759754.99112296,30132838.5051312,3
World,2023-11-17,27392552.225482386,30132838.5051312,30505922.01913944,5
World,2023-11-17,27392552.225482386,30505922.01913944,30879005.533147678,4
World,2023-11-17,27392552.225482386,30879005.533147678,31252089.047155913,3
World,2023-11-17,27392552.225482386,31252089.047155913,31625172.561164152,2
World,2023-11-17,27392552.225482386,31625172.561164152,31998256.07517239,4
World,2023-11-17,27392552.225482386,31998256.07517239,32371339.58918063,1
World,2023-11-17,27392552.225482386,32371339.58918063,32744423.10318887,2
World,2023-11-17,27392552.225482386,32744423.10318887,33117506.617197108,1
World,2023-11-17,27392552.225482386,33117506.617197108,33490590.131205343,1
World,2023-11-17,27392552.225482386,33490590.131205343,33863673.64521358,1
World,2023-11-17,27392552.225482386,33863673.64521358,34236757.15922182,1
World,2023-11-17,27392552.225482386,34236757.15922182,34609840.67323006,1
World,2023-11-17,27392552.225482386,34982924.1872383,35356007.70124654,1
World,2023-11-17,27392552.225482386,35729091.215254776,36102174.729263015,1
World,2023-11-17,27392552.225482386,36102174.729263015,36475258.243271254,1
World,2023-11-17,27392552.225482386,34609840.67323006,34982924.1872383,0
World,2023-11-17,27392552.225482386,35356007.70124654,35729091.215254776,0
