world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-05,17059401.49811795,9982212.907356068,10250247.996254146,2
World,2021-11-05,17059401.49811795,10250247.996254146,10518283.085152224,1
World,2021-11-05,17059401.49811795,10518283.085152224,10786318.174050301,1
World,2021-11-05,17059401.49811795,10786318.174050301,11054353.262948379,1
World,2021-11-05,17059401.49811795,11322388.351846457,11590423.440744534,2
World,2021-11-05,17059401.49811795,11590423.440744534,11858458.529642612,1
World,2021-11-05,17059401.49811795,12126493.61854069,12394528.707438767,1
World,2021-11-05,17059401.49811795,12394528.707438767,12662563.796336845,2
World,2021-11-05,17059401.49811795,12662563.796336845,12930598.885234922,3
World,2021-11-05,17059401.49811795,12930598.885234922,13198633.974133,4
World,2021-11-05,17059401.49811795,13198633.974133,13466669.063031077,4
World,2021-11-05,17059401.49811795,13466669.063031077,13734704.151929155,4
World,2021-11-05,17059401.49811795,13734704.151929155,14002739.240827233,1
World,2021-11-05,17059401.49811795,14002739.240827233,14270774.32972531,10
World,2021-11-05,17059401.49811795,14270774.32972531,14538809.418623388,8
World,2021-11-05,17059401.49811795,14538809.418623388,14806844.507521465,5
World,2021-11-05,17059401.49811795,14806844.507521465,15074879.596419543,3
World,2021-11-05,17059401.49811795,15074879.596419543,15342914.68531762,7
World,2021-11-05,17059401.49811795,15342914.68531762,15610949.774215698,7
World,2021-11-05,17059401.49811795,15610949.774215698,15878984.863113776,10
World,2021-11-05,17059401.49811795,15878984.863113776,16147019.952011853,10
World,2021-11-05,17059401.49811795,16147019.952011853,16415055.040909933,13
World,2021-11-05,17059401.49811795,16415055.040909933,16683090.12980801,12
World,2021-11-05,17059401.49811795,16683090.12980801,16951125.218706086,17
World,2021-11-05,17059401.49811795,16951125.218706086,17219160.307604164,9
World,2021-11-05,17059401.49811795,17219160.307604164,17487195.39650224,11
World,2021-11-05,17059401.49811795,17487195.39650224,17755230.48540032,9
World,2021-11-05,17059401.49811795,17755230.48540032,18023265.574298397,9
World,2021-11-05,17059401.49811795,18023265.574298397,18291300.663196474,3
World,2021-11-05,17059401.49811795,18291300.663196474,18559335.752094552,7
World,2021-11-05,17059401.49811795,18559335.752094552,18827370.84099263,5
World,2021-11-05,17059401.49811795,18827370.84099263,19095405.929890707,1
World,2021-11-05,17059401.49811795,19095405.929890707,19363441.018788785,6
World,2021-11-05,17059401.49811795,19363441.018788785,19631476.107686862,5
World,2021-11-05,17059401.49811795,19631476.107686862,19899511.19658494,2
World,2021-11-05,17059401.49811795,19899511.19658494,20167546.285483018,1
World,2021-11-05,17059401.49811795,20167546.285483018,20435581.374381095,1
World,2021-11-05,17059401.49811795,21507721.729973406,21775756.818871483,1
World,2021-11-05,17059401.49811795,23115932.263361875,23383967.352259953,1
World,2021-11-05,17059401.49811795,11054353.262948379,11322388.351846457,0
World,2021-11-05,17059401.49811795,11858458.529642612,12126493.61854069,0
World,2021-11-05,17059401.49811795,20435581.374381095,20703616.463279173,0
World,2021-11-05,17059401.49811795,20703616.463279173,20971651.55217725,0
World,2021-11-05,17059401.49811795,20971651.55217725,21239686.641075328,0
World,2021-11-05,17059401.49811795,21239686.641075328,21507721.729973406,0
World,2021-11-05,17059401.49811795,21775756.818871483,22043791.90776956,0
World,2021-11-05,17059401.49811795,22043791.90776956,22311826.99666764,0
World,2021-11-05,17059401.49811795,22311826.99666764,22579862.085565716,0
World,2021-11-05,17059401.49811795,22579862.085565716,22847897.174463797,0
World,2021-11-05,17059401.49811795,22847897.174463797,23115932.263361875,0
