world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-10,16206886.950239414,9473265.66686044,9731538.302167566,2
World,2021-10-10,16206886.950239414,9731538.302167566,9989810.937474692,1
World,2021-10-10,16206886.950239414,9989810.937474692,10248083.572781818,1
World,2021-10-10,16206886.950239414,10248083.572781818,10506356.208088944,1
World,2021-10-10,16206886.950239414,10764628.843396071,11022901.478703197,2
World,2021-10-10,16206886.950239414,11022901.478703197,11281174.114010323,1
World,2021-10-10,16206886.950239414,11539446.749317449,11797719.384624574,3
World,2021-10-10,16206886.950239414,12055992.0199317,12314264.655238826,4
World,2021-10-10,16206886.950239414,12314264.655238826,12572537.290545952,3
World,2021-10-10,16206886.950239414,12572537.290545952,12830809.925853077,3
World,2021-10-10,16206886.950239414,12830809.925853077,13089082.561160203,5
World,2021-10-10,16206886.950239414,13089082.561160203,13347355.196467329,1
World,2021-10-10,16206886.950239414,13347355.196467329,13605627.831774455,10
World,2021-10-10,16206886.950239414,13605627.831774455,13863900.46708158,7
World,2021-10-10,16206886.950239414,13863900.46708158,14122173.102388706,7
World,2021-10-10,16206886.950239414,14122173.102388706,14380445.737695834,3
World,2021-10-10,16206886.950239414,14380445.737695834,14638718.37300296,7
World,2021-10-10,16206886.950239414,14638718.37300296,14896991.008310085,5
World,2021-10-10,16206886.950239414,14896991.008310085,15155263.64361721,6
World,2021-10-10,16206886.950239414,15155263.64361721,15413536.278924337,14
World,2021-10-10,16206886.950239414,15413536.278924337,15671808.914231462,13
World,2021-10-10,16206886.950239414,15671808.914231462,15930081.54953859,12
World,2021-10-10,16206886.950239414,15930081.54953859,16188354.184845716,13
World,2021-10-10,16206886.950239414,16188354.184845716,16446626.820152842,14
World,2021-10-10,16206886.950239414,16446626.820152842,16704899.455459967,10
World,2021-10-10,16206886.950239414,16704899.455459967,16963172.090767093,8
World,2021-10-10,16206886.950239414,16963172.090767093,17221444.72607422,6
World,2021-10-10,16206886.950239414,17221444.72607422,17479717.361381344,9
World,2021-10-10,16206886.950239414,17479717.361381344,17737989.99668847,5
World,2021-10-10,16206886.950239414,17737989.99668847,17996262.631995596,5
World,2021-10-10,16206886.950239414,17996262.631995596,18254535.26730272,2
World,2021-10-10,16206886.950239414,18254535.26730272,18512807.902609847,5
World,2021-10-10,16206886.950239414,18512807.902609847,18771080.537916973,5
World,2021-10-10,16206886.950239414,18771080.537916973,19029353.1732241,3
World,2021-10-10,16206886.950239414,19029353.1732241,19287625.808531225,1
World,2021-10-10,16206886.950239414,19287625.808531225,19545898.44383835,1
World,2021-10-10,16206886.950239414,20837261.62037398,21095534.255681105,1
World,2021-10-10,16206886.950239414,22128624.79690961,22386897.432216737,1
World,2021-10-10,16206886.950239414,10506356.208088944,10764628.843396071,0
World,2021-10-10,16206886.950239414,11281174.114010323,11539446.749317449,0
World,2021-10-10,16206886.950239414,11797719.384624574,12055992.0199317,0
World,2021-10-10,16206886.950239414,19545898.44383835,19804171.079145476,0
World,2021-10-10,16206886.950239414,19804171.079145476,20062443.714452602,0
World,2021-10-10,16206886.950239414,20062443.714452602,20320716.349759728,0
World,2021-10-10,16206886.950239414,20320716.349759728,20578988.985066853,0
World,2021-10-10,16206886.950239414,20578988.985066853,20837261.62037398,0
World,2021-10-10,16206886.950239414,21095534.255681105,21353806.89098823,0
World,2021-10-10,16206886.950239414,21353806.89098823,21612079.526295356,0
World,2021-10-10,16206886.950239414,21612079.526295356,21870352.161602482,0
World,2021-10-10,16206886.950239414,21870352.161602482,22128624.79690961,0
