world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-08,20666054.003747266,15324929.625453122,15629229.127766157,1
World,2022-12-08,20666054.003747266,15629229.127766157,15933528.630079193,2
World,2022-12-08,20666054.003747266,15933528.630079193,16237828.132392228,1
World,2022-12-08,20666054.003747266,16237828.132392228,16542127.634705262,1
World,2022-12-08,20666054.003747266,16542127.634705262,16846427.137018297,1
World,2022-12-08,20666054.003747266,16846427.137018297,17150726.639331333,5
World,2022-12-08,20666054.003747266,17150726.639331333,17455026.141644366,4
World,2022-12-08,20666054.003747266,17455026.141644366,17759325.643957403,2
World,2022-12-08,20666054.003747266,17759325.643957403,18063625.14627044,2
World,2022-12-08,20666054.003747266,18063625.14627044,18367924.64858347,4
World,2022-12-08,20666054.003747266,18367924.64858347,18672224.15089651,7
World,2022-12-08,20666054.003747266,18672224.15089651,18976523.653209545,4
World,2022-12-08,20666054.003747266,18976523.653209545,19280823.155522577,4
World,2022-12-08,20666054.003747266,19280823.155522577,19585122.657835614,1
World,2022-12-08,20666054.003747266,19585122.657835614,19889422.16014865,4
World,2022-12-08,20666054.003747266,19889422.16014865,20193721.662461683,2
World,2022-12-08,20666054.003747266,20193721.662461683,20498021.16477472,5
World,2022-12-08,20666054.003747266,20498021.16477472,20802320.667087756,3
World,2022-12-08,20666054.003747266,20802320.667087756,21106620.16940079,9
World,2022-12-08,20666054.003747266,21106620.16940079,21410919.671713825,9
World,2022-12-08,20666054.003747266,21410919.671713825,21715219.17402686,9
World,2022-12-08,20666054.003747266,21715219.17402686,22019518.676339895,6
World,2022-12-08,20666054.003747266,22019518.676339895,22323818.17865293,11
World,2022-12-08,20666054.003747266,22323818.17865293,22628117.680965967,7
World,2022-12-08,20666054.003747266,22628117.680965967,22932417.183279,3
World,2022-12-08,20666054.003747266,22932417.183279,23236716.685592037,6
World,2022-12-08,20666054.003747266,23236716.685592037,23541016.18790507,5
World,2022-12-08,20666054.003747266,23541016.18790507,23845315.690218106,8
World,2022-12-08,20666054.003747266,23845315.690218106,24149615.19253114,8
World,2022-12-08,20666054.003747266,24149615.19253114,24453914.694844175,9
World,2022-12-08,20666054.003747266,24453914.694844175,24758214.19715721,4
World,2022-12-08,20666054.003747266,24758214.19715721,25062513.699470244,5
World,2022-12-08,20666054.003747266,25062513.699470244,25366813.20178328,7
World,2022-12-08,20666054.003747266,25366813.20178328,25671112.704096317,5
World,2022-12-08,20666054.003747266,25671112.704096317,25975412.20640935,8
World,2022-12-08,20666054.003747266,25975412.20640935,26279711.708722387,1
World,2022-12-08,20666054.003747266,26279711.708722387,26584011.211035423,3
World,2022-12-08,20666054.003747266,26584011.211035423,26888310.713348456,3
World,2022-12-08,20666054.003747266,26888310.713348456,27192610.215661492,3
World,2022-12-08,20666054.003747266,27192610.215661492,27496909.71797453,1
World,2022-12-08,20666054.003747266,27496909.71797453,27801209.22028756,3
World,2022-12-08,20666054.003747266,27801209.22028756,28105508.722600598,2
World,2022-12-08,20666054.003747266,28105508.722600598,28409808.224913634,2
World,2022-12-08,20666054.003747266,28409808.224913634,28714107.727226667,2
World,2022-12-08,20666054.003747266,28714107.727226667,29018407.229539704,1
World,2022-12-08,20666054.003747266,29018407.229539704,29322706.73185274,2
World,2022-12-08,20666054.003747266,29627006.234165773,29931305.73647881,2
World,2022-12-08,20666054.003747266,29931305.73647881,30235605.238791846,2
World,2022-12-08,20666054.003747266,30235605.238791846,30539904.74110488,1
World,2022-12-08,20666054.003747266,29322706.73185274,29627006.234165773,0
