world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-02,17572788.47045482,10444868.857477823,10726001.733208394,2
World,2021-12-02,17572788.47045482,10726001.733208394,11007134.608938966,2
World,2021-12-02,17572788.47045482,11288267.484669536,11569400.360400109,1
World,2021-12-02,17572788.47045482,11850533.236130679,12131666.111861251,3
World,2021-12-02,17572788.47045482,12412798.987591822,12693931.863322392,1
World,2021-12-02,17572788.47045482,12693931.863322392,12975064.739052964,2
World,2021-12-02,17572788.47045482,12975064.739052964,13256197.614783535,2
World,2021-12-02,17572788.47045482,13256197.614783535,13537330.490514107,4
World,2021-12-02,17572788.47045482,13537330.490514107,13818463.366244677,3
World,2021-12-02,17572788.47045482,13818463.366244677,14099596.241975248,4
World,2021-12-02,17572788.47045482,14099596.241975248,14380729.11770582,3
World,2021-12-02,17572788.47045482,14380729.11770582,14661861.99343639,6
World,2021-12-02,17572788.47045482,14661861.99343639,14942994.869166963,6
World,2021-12-02,17572788.47045482,14942994.869166963,15224127.744897533,8
World,2021-12-02,17572788.47045482,15224127.744897533,15505260.620628104,5
World,2021-12-02,17572788.47045482,15505260.620628104,15786393.496358674,3
World,2021-12-02,17572788.47045482,15786393.496358674,16067526.372089246,9
World,2021-12-02,17572788.47045482,16067526.372089246,16348659.247819819,8
World,2021-12-02,17572788.47045482,16348659.247819819,16629792.123550389,15
World,2021-12-02,17572788.47045482,16629792.123550389,16910924.99928096,7
World,2021-12-02,17572788.47045482,16910924.99928096,17192057.875011533,13
World,2021-12-02,17572788.47045482,17192057.875011533,17473190.7507421,14
World,2021-12-02,17572788.47045482,17473190.7507421,17754323.626472674,12
World,2021-12-02,17572788.47045482,17754323.626472674,18035456.502203245,11
World,2021-12-02,17572788.47045482,18035456.502203245,18316589.377933815,15
World,2021-12-02,17572788.47045482,18316589.377933815,18597722.25366439,8
World,2021-12-02,17572788.47045482,18597722.25366439,18878855.129394956,5
World,2021-12-02,17572788.47045482,18878855.129394956,19159988.00512553,6
World,2021-12-02,17572788.47045482,19159988.00512553,19441120.8808561,4
World,2021-12-02,17572788.47045482,19441120.8808561,19722253.75658667,1
World,2021-12-02,17572788.47045482,19722253.75658667,20003386.632317245,5
World,2021-12-02,17572788.47045482,20003386.632317245,20284519.50804781,6
World,2021-12-02,17572788.47045482,20284519.50804781,20565652.383778386,1
World,2021-12-02,17572788.47045482,20565652.383778386,20846785.259508956,1
World,2021-12-02,17572788.47045482,21127918.135239527,21409051.0109701,2
World,2021-12-02,17572788.47045482,21971316.76243124,22252449.638161812,1
World,2021-12-02,17572788.47045482,24220379.768275812,24501512.644006383,1
World,2021-12-02,17572788.47045482,11007134.608938966,11288267.484669536,0
World,2021-12-02,17572788.47045482,11569400.360400109,11850533.236130679,0
World,2021-12-02,17572788.47045482,12131666.111861251,12412798.987591822,0
World,2021-12-02,17572788.47045482,20846785.259508956,21127918.135239527,0
World,2021-12-02,17572788.47045482,21409051.0109701,21690183.886700667,0
World,2021-12-02,17572788.47045482,21690183.886700667,21971316.76243124,0
World,2021-12-02,17572788.47045482,22252449.638161812,22533582.513892382,0
World,2021-12-02,17572788.47045482,22533582.513892382,22814715.389622957,0
World,2021-12-02,17572788.47045482,22814715.389622957,23095848.265353523,0
World,2021-12-02,17572788.47045482,23095848.265353523,23376981.141084097,0
World,2021-12-02,17572788.47045482,23376981.141084097,23658114.016814668,0
World,2021-12-02,17572788.47045482,23658114.016814668,23939246.892545238,0
World,2021-12-02,17572788.47045482,23939246.892545238,24220379.768275812,0
