world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-21,20202415.950425185,15257201.948797926,15553289.371164583,1
World,2022-11-21,20202415.950425185,15553289.371164583,15849376.79353124,1
World,2022-11-21,20202415.950425185,15849376.79353124,16145464.215897897,1
World,2022-11-21,20202415.950425185,16145464.215897897,16441551.638264554,1
World,2022-11-21,20202415.950425185,16441551.638264554,16737639.060631212,1
World,2022-11-21,20202415.950425185,16737639.060631212,17033726.48299787,5
World,2022-11-21,20202415.950425185,17033726.48299787,17329813.905364525,5
World,2022-11-21,20202415.950425185,17329813.905364525,17625901.32773118,3
World,2022-11-21,20202415.950425185,17625901.32773118,17921988.750097837,1
World,2022-11-21,20202415.950425185,17921988.750097837,18218076.172464497,3
World,2022-11-21,20202415.950425185,18218076.172464497,18514163.594831154,7
World,2022-11-21,20202415.950425185,18514163.594831154,18810251.01719781,6
World,2022-11-21,20202415.950425185,18810251.01719781,19106338.439564466,3
World,2022-11-21,20202415.950425185,19402425.861931123,19698513.28429778,2
World,2022-11-21,20202415.950425185,19994600.706664436,20290688.129031096,3
World,2022-11-21,20202415.950425185,20290688.129031096,20586775.551397752,5
World,2022-11-21,20202415.950425185,20586775.551397752,20882862.97376441,6
World,2022-11-21,20202415.950425185,20882862.97376441,21178950.396131065,9
World,2022-11-21,20202415.950425185,21178950.396131065,21475037.81849772,10
World,2022-11-21,20202415.950425185,21475037.81849772,21771125.24086438,5
World,2022-11-21,20202415.950425185,21771125.24086438,22067212.663231038,15
World,2022-11-21,20202415.950425185,22067212.663231038,22363300.085597694,10
World,2022-11-21,20202415.950425185,22659387.50796435,22955474.930331007,6
World,2022-11-21,20202415.950425185,22955474.930331007,23251562.352697663,8
World,2022-11-21,20202415.950425185,23251562.352697663,23547649.77506432,9
World,2022-11-21,20202415.950425185,23547649.77506432,23843737.197430976,6
World,2022-11-21,20202415.950425185,23843737.197430976,24139824.619797632,9
World,2022-11-21,20202415.950425185,24139824.619797632,24435912.042164292,4
World,2022-11-21,20202415.950425185,24435912.042164292,24731999.46453095,4
World,2022-11-21,20202415.950425185,24731999.46453095,25028086.886897605,4
World,2022-11-21,20202415.950425185,25028086.886897605,25324174.309264265,4
World,2022-11-21,20202415.950425185,25324174.309264265,25620261.73163092,5
World,2022-11-21,20202415.950425185,25620261.73163092,25916349.153997578,6
World,2022-11-21,20202415.950425185,25916349.153997578,26212436.576364234,2
World,2022-11-21,20202415.950425185,26212436.576364234,26508523.99873089,2
World,2022-11-21,20202415.950425185,26508523.99873089,26804611.421097547,7
World,2022-11-21,20202415.950425185,26804611.421097547,27100698.843464203,3
World,2022-11-21,20202415.950425185,27100698.843464203,27396786.26583086,1
World,2022-11-21,20202415.950425185,27396786.26583086,27692873.688197516,3
World,2022-11-21,20202415.950425185,27692873.688197516,27988961.110564172,2
World,2022-11-21,20202415.950425185,27988961.110564172,28285048.532930832,1
World,2022-11-21,20202415.950425185,28285048.532930832,28581135.95529749,2
World,2022-11-21,20202415.950425185,28581135.95529749,28877223.377664145,2
World,2022-11-21,20202415.950425185,28877223.377664145,29173310.800030805,1
World,2022-11-21,20202415.950425185,29173310.800030805,29469398.22239746,2
World,2022-11-21,20202415.950425185,29469398.22239746,29765485.644764118,1
World,2022-11-21,20202415.950425185,29765485.644764118,30061573.067130774,3
World,2022-11-21,20202415.950425185,19106338.439564466,19402425.861931123,0
World,2022-11-21,20202415.950425185,19698513.28429778,19994600.706664436,0
World,2022-11-21,20202415.950425185,22363300.085597694,22659387.50796435,0
