world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-02,21184603.766941324,14046428.683458082,14291110.425339116,2
World,2022-06-02,21184603.766941324,14291110.425339116,14535792.16722015,1
World,2022-06-02,21184603.766941324,14780473.909101183,15025155.650982216,1
World,2022-06-02,21184603.766941324,15025155.650982216,15269837.39286325,3
World,2022-06-02,21184603.766941324,15269837.39286325,15514519.134744283,3
World,2022-06-02,21184603.766941324,15514519.134744283,15759200.876625316,1
World,2022-06-02,21184603.766941324,15759200.876625316,16003882.61850635,2
World,2022-06-02,21184603.766941324,16003882.61850635,16248564.360387383,2
World,2022-06-02,21184603.766941324,16248564.360387383,16493246.102268416,5
World,2022-06-02,21184603.766941324,16493246.102268416,16737927.84414945,2
World,2022-06-02,21184603.766941324,16737927.84414945,16982609.586030483,3
World,2022-06-02,21184603.766941324,16982609.586030483,17227291.32791152,3
World,2022-06-02,21184603.766941324,17227291.32791152,17471973.06979255,2
World,2022-06-02,21184603.766941324,17471973.06979255,17716654.81167358,1
World,2022-06-02,21184603.766941324,17716654.81167358,17961336.553554617,4
World,2022-06-02,21184603.766941324,17961336.553554617,18206018.295435652,1
World,2022-06-02,21184603.766941324,18206018.295435652,18450700.037316684,1
World,2022-06-02,21184603.766941324,18450700.037316684,18695381.779197715,5
World,2022-06-02,21184603.766941324,18695381.779197715,18940063.52107875,8
World,2022-06-02,21184603.766941324,18940063.52107875,19184745.262959786,8
World,2022-06-02,21184603.766941324,19184745.262959786,19429427.004840817,7
World,2022-06-02,21184603.766941324,19429427.004840817,19674108.74672185,4
World,2022-06-02,21184603.766941324,19674108.74672185,19918790.488602884,6
World,2022-06-02,21184603.766941324,19918790.488602884,20163472.23048392,7
World,2022-06-02,21184603.766941324,20163472.23048392,20408153.97236495,7
World,2022-06-02,21184603.766941324,20408153.97236495,20652835.714245982,4
World,2022-06-02,21184603.766941324,20652835.714245982,20897517.456127018,12
World,2022-06-02,21184603.766941324,20897517.456127018,21142199.198008053,6
World,2022-06-02,21184603.766941324,21142199.198008053,21386880.939889085,6
World,2022-06-02,21184603.766941324,21386880.939889085,21631562.681770116,11
World,2022-06-02,21184603.766941324,21631562.681770116,21876244.42365115,7
World,2022-06-02,21184603.766941324,21876244.42365115,22120926.165532187,3
World,2022-06-02,21184603.766941324,22120926.165532187,22365607.90741322,6
World,2022-06-02,21184603.766941324,22365607.90741322,22610289.64929425,4
World,2022-06-02,21184603.766941324,22610289.64929425,22854971.391175285,5
World,2022-06-02,21184603.766941324,22854971.391175285,23099653.13305632,8
World,2022-06-02,21184603.766941324,23099653.13305632,23344334.87493735,5
World,2022-06-02,21184603.766941324,23344334.87493735,23589016.616818383,6
World,2022-06-02,21184603.766941324,23589016.616818383,23833698.35869942,5
World,2022-06-02,21184603.766941324,23833698.35869942,24078380.100580454,5
World,2022-06-02,21184603.766941324,24078380.100580454,24323061.842461485,1
World,2022-06-02,21184603.766941324,24323061.842461485,24567743.584342517,2
World,2022-06-02,21184603.766941324,24567743.584342517,24812425.326223552,3
World,2022-06-02,21184603.766941324,24812425.326223552,25057107.068104587,3
World,2022-06-02,21184603.766941324,25057107.068104587,25301788.80998562,4
World,2022-06-02,21184603.766941324,25301788.80998562,25546470.55186665,3
World,2022-06-02,21184603.766941324,25546470.55186665,25791152.293747686,1
World,2022-06-02,21184603.766941324,26035834.03562872,26280515.777509753,1
World,2022-06-02,21184603.766941324,14535792.16722015,14780473.909101183,0
World,2022-06-02,21184603.766941324,25791152.293747686,26035834.03562872,0
