world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-29,23867784.530993216,17057290.97704577,17396858.817799583,3
World,2023-06-29,23867784.530993216,17736426.658553395,18075994.499307208,5
World,2023-06-29,23867784.530993216,18075994.499307208,18415562.340061016,6
World,2023-06-29,23867784.530993216,18415562.340061016,18755130.18081483,4
World,2023-06-29,23867784.530993216,18755130.18081483,19094698.02156864,1
World,2023-06-29,23867784.530993216,19094698.02156864,19434265.862322453,4
World,2023-06-29,23867784.530993216,19434265.862322453,19773833.703076266,4
World,2023-06-29,23867784.530993216,19773833.703076266,20113401.543830078,6
World,2023-06-29,23867784.530993216,20113401.543830078,20452969.38458389,3
World,2023-06-29,23867784.530993216,20452969.38458389,20792537.2253377,9
World,2023-06-29,23867784.530993216,20792537.2253377,21132105.06609151,5
World,2023-06-29,23867784.530993216,21132105.06609151,21471672.906845324,6
World,2023-06-29,23867784.530993216,21471672.906845324,21811240.747599136,4
World,2023-06-29,23867784.530993216,21811240.747599136,22150808.58835295,6
World,2023-06-29,23867784.530993216,22150808.58835295,22490376.42910676,7
World,2023-06-29,23867784.530993216,22490376.42910676,22829944.269860573,7
World,2023-06-29,23867784.530993216,22829944.269860573,23169512.11061438,14
World,2023-06-29,23867784.530993216,23169512.11061438,23509079.951368194,5
World,2023-06-29,23867784.530993216,23509079.951368194,23848647.792122006,12
World,2023-06-29,23867784.530993216,23848647.792122006,24188215.63287582,9
World,2023-06-29,23867784.530993216,24188215.63287582,24527783.47362963,5
World,2023-06-29,23867784.530993216,24527783.47362963,24867351.314383443,10
World,2023-06-29,23867784.530993216,24867351.314383443,25206919.155137256,2
World,2023-06-29,23867784.530993216,25206919.155137256,25546486.995891064,10
World,2023-06-29,23867784.530993216,25546486.995891064,25886054.83664488,4
World,2023-06-29,23867784.530993216,25886054.83664488,26225622.67739869,6
World,2023-06-29,23867784.530993216,26225622.67739869,26565190.5181525,6
World,2023-06-29,23867784.530993216,26565190.5181525,26904758.358906314,2
World,2023-06-29,23867784.530993216,26904758.358906314,27244326.199660126,4
World,2023-06-29,23867784.530993216,27244326.199660126,27583894.04041394,1
World,2023-06-29,23867784.530993216,27583894.04041394,27923461.881167747,1
World,2023-06-29,23867784.530993216,27923461.881167747,28263029.721921563,2
World,2023-06-29,23867784.530993216,28263029.721921563,28602597.56267537,3
World,2023-06-29,23867784.530993216,28602597.56267537,28942165.403429184,2
World,2023-06-29,23867784.530993216,28942165.403429184,29281733.244182996,5
World,2023-06-29,23867784.530993216,29281733.244182996,29621301.08493681,3
World,2023-06-29,23867784.530993216,29621301.08493681,29960868.92569062,1
World,2023-06-29,23867784.530993216,29960868.92569062,30300436.76644443,2
World,2023-06-29,23867784.530993216,30640004.607198246,30979572.447952054,3
World,2023-06-29,23867784.530993216,30979572.447952054,31319140.288705867,4
World,2023-06-29,23867784.530993216,31319140.288705867,31658708.12945968,2
World,2023-06-29,23867784.530993216,32337843.810967304,32677411.651721112,1
World,2023-06-29,23867784.530993216,33696115.173982546,34035683.01473636,1
World,2023-06-29,23867784.530993216,17396858.817799583,17736426.658553395,0
World,2023-06-29,23867784.530993216,30300436.76644443,30640004.607198246,0
World,2023-06-29,23867784.530993216,31658708.12945968,31998275.97021349,0
World,2023-06-29,23867784.530993216,31998275.97021349,32337843.810967304,0
World,2023-06-29,23867784.530993216,32677411.651721112,33016979.49247493,0
World,2023-06-29,23867784.530993216,33016979.49247493,33356547.333228737,0
World,2023-06-29,23867784.530993216,33356547.333228737,33696115.173982546,0
