world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-29,17494803.005567335,10388838.7862318,10667497.423308013,2
World,2021-11-29,17494803.005567335,10667497.423308013,10946156.060384225,1
World,2021-11-29,17494803.005567335,10946156.060384225,11224814.697460439,1
World,2021-11-29,17494803.005567335,11224814.697460439,11503473.334536651,1
World,2021-11-29,17494803.005567335,11782131.971612863,12060790.608689075,3
World,2021-11-29,17494803.005567335,12339449.245765287,12618107.882841501,1
World,2021-11-29,17494803.005567335,12618107.882841501,12896766.519917713,1
World,2021-11-29,17494803.005567335,12896766.519917713,13175425.156993926,2
World,2021-11-29,17494803.005567335,13175425.156993926,13454083.794070138,4
World,2021-11-29,17494803.005567335,13454083.794070138,13732742.43114635,4
World,2021-11-29,17494803.005567335,13732742.43114635,14011401.068222564,4
World,2021-11-29,17494803.005567335,14011401.068222564,14290059.705298774,2
World,2021-11-29,17494803.005567335,14290059.705298774,14568718.342374988,7
World,2021-11-29,17494803.005567335,14568718.342374988,14847376.9794512,4
World,2021-11-29,17494803.005567335,14847376.9794512,15126035.616527412,10
World,2021-11-29,17494803.005567335,15126035.616527412,15404694.253603626,4
World,2021-11-29,17494803.005567335,15404694.253603626,15683352.890679836,4
World,2021-11-29,17494803.005567335,15683352.890679836,15962011.52775605,8
World,2021-11-29,17494803.005567335,15962011.52775605,16240670.164832262,10
World,2021-11-29,17494803.005567335,16240670.164832262,16519328.801908474,11
World,2021-11-29,17494803.005567335,16519328.801908474,16797987.43898469,10
World,2021-11-29,17494803.005567335,16797987.43898469,17076646.0760609,12
World,2021-11-29,17494803.005567335,17076646.0760609,17355304.713137113,13
World,2021-11-29,17494803.005567335,17355304.713137113,17633963.350213327,14
World,2021-11-29,17494803.005567335,17633963.350213327,17912621.987289537,10
World,2021-11-29,17494803.005567335,17912621.987289537,18191280.624365747,14
World,2021-11-29,17494803.005567335,18191280.624365747,18469939.26144196,9
World,2021-11-29,17494803.005567335,18469939.26144196,18748597.898518175,6
World,2021-11-29,17494803.005567335,18748597.898518175,19027256.53559439,6
World,2021-11-29,17494803.005567335,19027256.53559439,19305915.1726706,4
World,2021-11-29,17494803.005567335,19584573.80974681,19863232.446823023,4
World,2021-11-29,17494803.005567335,19863232.446823023,20141891.083899237,7
World,2021-11-29,17494803.005567335,20141891.083899237,20420549.72097545,2
World,2021-11-29,17494803.005567335,20420549.72097545,20699208.35805166,1
World,2021-11-29,17494803.005567335,20977866.99512787,21256525.632204086,2
World,2021-11-29,17494803.005567335,21813842.906356514,22092501.543432724,1
World,2021-11-29,17494803.005567335,24043112.00296621,24321770.640042424,1
World,2021-11-29,17494803.005567335,11503473.334536651,11782131.971612863,0
World,2021-11-29,17494803.005567335,12060790.608689075,12339449.245765287,0
World,2021-11-29,17494803.005567335,19305915.1726706,19584573.80974681,0
World,2021-11-29,17494803.005567335,20699208.35805166,20977866.99512787,0
World,2021-11-29,17494803.005567335,21256525.632204086,21535184.2692803,0
World,2021-11-29,17494803.005567335,21535184.2692803,21813842.906356514,0
World,2021-11-29,17494803.005567335,22092501.543432724,22371160.180508934,0
World,2021-11-29,17494803.005567335,22371160.180508934,22649818.817585148,0
World,2021-11-29,17494803.005567335,22649818.817585148,22928477.454661362,0
World,2021-11-29,17494803.005567335,22928477.454661362,23207136.091737576,0
World,2021-11-29,17494803.005567335,23207136.091737576,23485794.728813786,0
World,2021-11-29,17494803.005567335,23485794.728813786,23764453.365889996,0
World,2021-11-29,17494803.005567335,23764453.365889996,24043112.00296621,0
