world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-08,22411808.52053528,14613276.95267956,14882495.822445247,1
World,2022-08-08,22411808.52053528,14882495.822445247,15151714.692210937,2
World,2022-08-08,22411808.52053528,15151714.692210937,15420933.561976625,1
World,2022-08-08,22411808.52053528,15959371.301508002,16228590.17127369,2
World,2022-08-08,22411808.52053528,16228590.17127369,16497809.04103938,3
World,2022-08-08,22411808.52053528,17036246.780570757,17305465.650336444,3
World,2022-08-08,22411808.52053528,17305465.650336444,17574684.520102132,2
World,2022-08-08,22411808.52053528,17574684.520102132,17843903.38986782,2
World,2022-08-08,22411808.52053528,17843903.38986782,18113122.25963351,3
World,2022-08-08,22411808.52053528,18382341.1293992,18651559.999164887,1
World,2022-08-08,22411808.52053528,18651559.999164887,18920778.868930575,2
World,2022-08-08,22411808.52053528,18920778.868930575,19189997.738696262,1
World,2022-08-08,22411808.52053528,19189997.738696262,19459216.608461954,2
World,2022-08-08,22411808.52053528,19459216.608461954,19728435.47822764,1
World,2022-08-08,22411808.52053528,19728435.47822764,19997654.34799333,2
World,2022-08-08,22411808.52053528,19997654.34799333,20266873.217759017,4
World,2022-08-08,22411808.52053528,20266873.217759017,20536092.087524705,7
World,2022-08-08,22411808.52053528,20536092.087524705,20805310.957290396,1
World,2022-08-08,22411808.52053528,20805310.957290396,21074529.827056084,2
World,2022-08-08,22411808.52053528,21074529.827056084,21343748.69682177,4
World,2022-08-08,22411808.52053528,21343748.69682177,21612967.56658746,5
World,2022-08-08,22411808.52053528,21612967.56658746,21882186.436353147,9
World,2022-08-08,22411808.52053528,21882186.436353147,22151405.30611884,3
World,2022-08-08,22411808.52053528,22151405.30611884,22420624.175884526,4
World,2022-08-08,22411808.52053528,22420624.175884526,22689843.045650214,2
World,2022-08-08,22411808.52053528,22689843.045650214,22959061.9154159,3
World,2022-08-08,22411808.52053528,23228280.78518159,23497499.65494728,1
World,2022-08-08,22411808.52053528,23497499.65494728,23766718.52471297,2
World,2022-08-08,22411808.52053528,23766718.52471297,24035937.394478656,6
World,2022-08-08,22411808.52053528,24035937.394478656,24305156.264244348,6
World,2022-08-08,22411808.52053528,24305156.264244348,24574375.13401003,3
World,2022-08-08,22411808.52053528,24574375.13401003,24843594.003775723,2
World,2022-08-08,22411808.52053528,25112812.87354141,25382031.7433071,4
World,2022-08-08,22411808.52053528,25382031.7433071,25651250.61307279,1
World,2022-08-08,22411808.52053528,25651250.61307279,25920469.482838474,1
World,2022-08-08,22411808.52053528,26458907.222369853,26728126.09213554,1
World,2022-08-08,22411808.52053528,27805001.571198296,28074220.440963984,1
World,2022-08-08,22411808.52053528,15420933.561976625,15690152.431742314,0
World,2022-08-08,22411808.52053528,15690152.431742314,15959371.301508002,0
World,2022-08-08,22411808.52053528,16497809.04103938,16767027.910805067,0
World,2022-08-08,22411808.52053528,16767027.910805067,17036246.780570757,0
World,2022-08-08,22411808.52053528,18113122.25963351,18382341.1293992,0
World,2022-08-08,22411808.52053528,22959061.9154159,23228280.78518159,0
World,2022-08-08,22411808.52053528,24843594.003775723,25112812.87354141,0
World,2022-08-08,22411808.52053528,25920469.482838474,26189688.352604166,0
World,2022-08-08,22411808.52053528,26189688.352604166,26458907.222369853,0
World,2022-08-08,22411808.52053528,26728126.09213554,26997344.961901233,0
World,2022-08-08,22411808.52053528,26997344.961901233,27266563.831666917,0
World,2022-08-08,22411808.52053528,27266563.831666917,27535782.701432608,0
World,2022-08-08,22411808.52053528,27535782.701432608,27805001.571198296,0
