world,date,estimate,bin_min,bin_max,bin_n
World,2024-01-24,28455690.154658128,18419998.753664114,18804365.87351718,2
World,2024-01-24,28455690.154658128,18804365.87351718,19188732.993370246,2
World,2024-01-24,28455690.154658128,19188732.993370246,19573100.113223314,2
World,2024-01-24,28455690.154658128,19573100.113223314,19957467.233076382,1
World,2024-01-24,28455690.154658128,19957467.233076382,20341834.352929447,2
World,2024-01-24,28455690.154658128,20341834.352929447,20726201.472782515,1
World,2024-01-24,28455690.154658128,20726201.472782515,21110568.59263558,1
World,2024-01-24,28455690.154658128,21110568.59263558,21494935.712488648,4
World,2024-01-24,28455690.154658128,21494935.712488648,21879302.832341716,3
World,2024-01-24,28455690.154658128,22263669.95219478,22648037.07204785,1
World,2024-01-24,28455690.154658128,22648037.07204785,23032404.191900916,2
World,2024-01-24,28455690.154658128,23032404.191900916,23416771.31175398,1
World,2024-01-24,28455690.154658128,23416771.31175398,23801138.43160705,5
World,2024-01-24,28455690.154658128,23801138.43160705,24185505.551460117,1
World,2024-01-24,28455690.154658128,24185505.551460117,24569872.67131318,5
World,2024-01-24,28455690.154658128,24569872.67131318,24954239.79116625,6
World,2024-01-24,28455690.154658128,24954239.79116625,25338606.911019318,4
World,2024-01-24,28455690.154658128,25338606.911019318,25722974.030872382,3
World,2024-01-24,28455690.154658128,25722974.030872382,26107341.15072545,3
World,2024-01-24,28455690.154658128,26107341.15072545,26491708.27057852,6
World,2024-01-24,28455690.154658128,26491708.27057852,26876075.390431583,5
World,2024-01-24,28455690.154658128,26876075.390431583,27260442.510284647,3
World,2024-01-24,28455690.154658128,27260442.510284647,27644809.63013772,2
World,2024-01-24,28455690.154658128,28029176.749990784,28413543.869843848,5
World,2024-01-24,28455690.154658128,28413543.869843848,28797910.98969692,5
World,2024-01-24,28455690.154658128,28797910.98969692,29182278.109549984,3
World,2024-01-24,28455690.154658128,29182278.109549984,29566645.22940305,2
World,2024-01-24,28455690.154658128,29566645.22940305,29951012.349256117,1
World,2024-01-24,28455690.154658128,29951012.349256117,30335379.469109185,4
World,2024-01-24,28455690.154658128,30335379.469109185,30719746.58896225,4
World,2024-01-24,28455690.154658128,30719746.58896225,31104113.708815318,2
World,2024-01-24,28455690.154658128,31104113.708815318,31488480.828668386,1
World,2024-01-24,28455690.154658128,31488480.828668386,31872847.94852145,1
World,2024-01-24,28455690.154658128,31872847.94852145,32257215.06837452,1
World,2024-01-24,28455690.154658128,32641582.188227586,33025949.30808065,2
World,2024-01-24,28455690.154658128,34947784.90734599,35332152.02719905,1
World,2024-01-24,28455690.154658128,35332152.02719905,35716519.147052124,2
World,2024-01-24,28455690.154658128,37253987.62646438,37638354.74631745,1
World,2024-01-24,28455690.154658128,21879302.832341716,22263669.95219478,0
World,2024-01-24,28455690.154658128,27644809.63013772,28029176.749990784,0
World,2024-01-24,28455690.154658128,32257215.06837452,32641582.188227586,0
World,2024-01-24,28455690.154658128,33025949.30808065,33410316.42793372,0
World,2024-01-24,28455690.154658128,33410316.42793372,33794683.54778679,0
World,2024-01-24,28455690.154658128,33794683.54778679,34179050.66763985,0
World,2024-01-24,28455690.154658128,34179050.66763985,34563417.787492916,0
World,2024-01-24,28455690.154658128,34563417.787492916,34947784.90734599,0
World,2024-01-24,28455690.154658128,35716519.147052124,36100886.26690519,0
World,2024-01-24,28455690.154658128,36100886.26690519,36485253.38675825,0
World,2024-01-24,28455690.154658128,36485253.38675825,36869620.50661132,0
World,2024-01-24,28455690.154658128,36869620.50661132,37253987.62646438,0
