world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-16,21256583.03764463,14155707.069931813,14414726.111611225,1
World,2022-05-16,21256583.03764463,14673745.153290639,14932764.19497005,1
World,2022-05-16,21256583.03764463,14932764.19497005,15191783.236649465,3
World,2022-05-16,21256583.03764463,15191783.236649465,15450802.278328877,1
World,2022-05-16,21256583.03764463,15709821.320008291,15968840.361687703,2
World,2022-05-16,21256583.03764463,15968840.361687703,16227859.403367117,1
World,2022-05-16,21256583.03764463,16227859.403367117,16486878.44504653,2
World,2022-05-16,21256583.03764463,16486878.44504653,16745897.486725941,1
World,2022-05-16,21256583.03764463,16745897.486725941,17004916.528405353,2
World,2022-05-16,21256583.03764463,17263935.57008477,17522954.61176418,1
World,2022-05-16,21256583.03764463,18040992.695123006,18300011.73680242,1
World,2022-05-16,21256583.03764463,18300011.73680242,18559030.778481834,4
World,2022-05-16,21256583.03764463,18559030.778481834,18818049.820161246,6
World,2022-05-16,21256583.03764463,18818049.820161246,19077068.861840658,4
World,2022-05-16,21256583.03764463,19077068.861840658,19336087.90352007,1
World,2022-05-16,21256583.03764463,19336087.90352007,19595106.945199482,1
World,2022-05-16,21256583.03764463,19595106.945199482,19854125.986878898,5
World,2022-05-16,21256583.03764463,19854125.986878898,20113145.02855831,2
World,2022-05-16,21256583.03764463,20113145.02855831,20372164.070237722,3
World,2022-05-16,21256583.03764463,20372164.070237722,20631183.111917138,6
World,2022-05-16,21256583.03764463,20631183.111917138,20890202.15359655,1
World,2022-05-16,21256583.03764463,20890202.15359655,21149221.195275962,5
World,2022-05-16,21256583.03764463,21149221.195275962,21408240.236955374,5
World,2022-05-16,21256583.03764463,21408240.236955374,21667259.278634787,3
World,2022-05-16,21256583.03764463,21667259.278634787,21926278.3203142,4
World,2022-05-16,21256583.03764463,21926278.3203142,22185297.361993615,3
World,2022-05-16,21256583.03764463,22185297.361993615,22444316.403673027,5
World,2022-05-16,21256583.03764463,22444316.403673027,22703335.44535244,3
World,2022-05-16,21256583.03764463,22703335.44535244,22962354.487031855,4
World,2022-05-16,21256583.03764463,22962354.487031855,23221373.528711267,3
World,2022-05-16,21256583.03764463,23221373.528711267,23480392.57039068,4
World,2022-05-16,21256583.03764463,23480392.57039068,23739411.61207009,1
World,2022-05-16,21256583.03764463,23739411.61207009,23998430.653749503,2
World,2022-05-16,21256583.03764463,23998430.653749503,24257449.695428915,1
World,2022-05-16,21256583.03764463,24257449.695428915,24516468.73710833,2
World,2022-05-16,21256583.03764463,25034506.820467155,25293525.86214657,4
World,2022-05-16,21256583.03764463,25552544.903825983,25811563.945505396,1
World,2022-05-16,21256583.03764463,26847640.112223044,27106659.15390246,1
World,2022-05-16,21256583.03764463,14414726.111611225,14673745.153290639,0
World,2022-05-16,21256583.03764463,15450802.278328877,15709821.320008291,0
World,2022-05-16,21256583.03764463,17004916.528405353,17263935.57008477,0
World,2022-05-16,21256583.03764463,17522954.61176418,17781973.653443594,0
World,2022-05-16,21256583.03764463,17781973.653443594,18040992.695123006,0
World,2022-05-16,21256583.03764463,24516468.73710833,24775487.778787743,0
World,2022-05-16,21256583.03764463,24775487.778787743,25034506.820467155,0
World,2022-05-16,21256583.03764463,25293525.86214657,25552544.903825983,0
World,2022-05-16,21256583.03764463,25811563.945505396,26070582.987184808,0
World,2022-05-16,21256583.03764463,26070582.987184808,26329602.02886422,0
World,2022-05-16,21256583.03764463,26329602.02886422,26588621.070543632,0
World,2022-05-16,21256583.03764463,26588621.070543632,26847640.112223044,0
