world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-29,15798692.241113337,9226911.95614816,9482368.236561533,2
World,2021-09-29,15798692.241113337,9737824.516974906,9993280.797388278,2
World,2021-09-29,15798692.241113337,9993280.797388278,10248737.07780165,1
World,2021-09-29,15798692.241113337,10248737.07780165,10504193.358215023,1
World,2021-09-29,15798692.241113337,10504193.358215023,10759649.638628395,1
World,2021-09-29,15798692.241113337,10759649.638628395,11015105.919041768,1
World,2021-09-29,15798692.241113337,11015105.919041768,11270562.19945514,1
World,2021-09-29,15798692.241113337,11270562.19945514,11526018.479868513,2
World,2021-09-29,15798692.241113337,11526018.479868513,11781474.760281885,1
World,2021-09-29,15798692.241113337,11781474.760281885,12036931.040695257,4
World,2021-09-29,15798692.241113337,12036931.040695257,12292387.32110863,3
World,2021-09-29,15798692.241113337,12292387.32110863,12547843.601522002,3
World,2021-09-29,15798692.241113337,12547843.601522002,12803299.881935375,4
World,2021-09-29,15798692.241113337,12803299.881935375,13058756.162348747,3
World,2021-09-29,15798692.241113337,13058756.162348747,13314212.44276212,9
World,2021-09-29,15798692.241113337,13314212.44276212,13569668.723175492,11
World,2021-09-29,15798692.241113337,13569668.723175492,13825125.003588863,2
World,2021-09-29,15798692.241113337,13825125.003588863,14080581.284002237,7
World,2021-09-29,15798692.241113337,14080581.284002237,14336037.564415608,4
World,2021-09-29,15798692.241113337,14336037.564415608,14591493.844828982,5
World,2021-09-29,15798692.241113337,14591493.844828982,14846950.125242352,10
World,2021-09-29,15798692.241113337,14846950.125242352,15102406.405655727,13
World,2021-09-29,15798692.241113337,15102406.405655727,15357862.686069097,14
World,2021-09-29,15798692.241113337,15357862.686069097,15613318.966482472,13
World,2021-09-29,15798692.241113337,15613318.966482472,15868775.246895842,12
World,2021-09-29,15798692.241113337,15868775.246895842,16124231.527309217,15
World,2021-09-29,15798692.241113337,16124231.527309217,16379687.807722587,8
World,2021-09-29,15798692.241113337,16379687.807722587,16635144.088135961,8
World,2021-09-29,15798692.241113337,16635144.088135961,16890600.368549332,9
World,2021-09-29,15798692.241113337,16890600.368549332,17146056.648962706,5
World,2021-09-29,15798692.241113337,17146056.648962706,17401512.929376077,5
World,2021-09-29,15798692.241113337,17401512.929376077,17656969.209789447,3
World,2021-09-29,15798692.241113337,17656969.209789447,17912425.49020282,4
World,2021-09-29,15798692.241113337,17912425.49020282,18167881.770616196,4
World,2021-09-29,15798692.241113337,18167881.770616196,18423338.051029567,4
World,2021-09-29,15798692.241113337,18423338.051029567,18678794.331442937,3
World,2021-09-29,15798692.241113337,18934250.61185631,19189706.892269686,1
World,2021-09-29,15798692.241113337,20211532.013923176,20466988.294336546,1
World,2021-09-29,15798692.241113337,21744269.696403407,21999725.97681678,1
World,2021-09-29,15798692.241113337,9482368.236561533,9737824.516974906,0
World,2021-09-29,15798692.241113337,18678794.331442937,18934250.61185631,0
World,2021-09-29,15798692.241113337,19189706.892269686,19445163.172683056,0
World,2021-09-29,15798692.241113337,19445163.172683056,19700619.453096427,0
World,2021-09-29,15798692.241113337,19700619.453096427,19956075.7335098,0
World,2021-09-29,15798692.241113337,19956075.7335098,20211532.013923176,0
World,2021-09-29,15798692.241113337,20466988.294336546,20722444.574749917,0
World,2021-09-29,15798692.241113337,20722444.574749917,20977900.85516329,0
World,2021-09-29,15798692.241113337,20977900.85516329,21233357.135576665,0
World,2021-09-29,15798692.241113337,21233357.135576665,21488813.415990036,0
World,2021-09-29,15798692.241113337,21488813.415990036,21744269.696403407,0
