world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-13,15442591.941146988,8895875.698482977,9156433.828930544,1
World,2021-09-13,15442591.941146988,9156433.828930544,9416991.95937811,1
World,2021-09-13,15442591.941146988,9416991.95937811,9677550.089825679,3
World,2021-09-13,15442591.941146988,9938108.220273245,10198666.350720812,1
World,2021-09-13,15442591.941146988,10198666.350720812,10459224.481168378,2
World,2021-09-13,15442591.941146988,10980340.742063511,11240898.87251108,2
World,2021-09-13,15442591.941146988,11240898.87251108,11501457.002958646,1
World,2021-09-13,15442591.941146988,11501457.002958646,11762015.133406213,3
World,2021-09-13,15442591.941146988,11762015.133406213,12022573.263853779,4
World,2021-09-13,15442591.941146988,12022573.263853779,12283131.394301347,3
World,2021-09-13,15442591.941146988,12283131.394301347,12543689.524748914,4
World,2021-09-13,15442591.941146988,12543689.524748914,12804247.65519648,8
World,2021-09-13,15442591.941146988,12804247.65519648,13064805.785644047,4
World,2021-09-13,15442591.941146988,13064805.785644047,13325363.916091613,7
World,2021-09-13,15442591.941146988,13325363.916091613,13585922.04653918,7
World,2021-09-13,15442591.941146988,13585922.04653918,13846480.176986746,6
World,2021-09-13,15442591.941146988,13846480.176986746,14107038.307434315,1
World,2021-09-13,15442591.941146988,14107038.307434315,14367596.437881881,4
World,2021-09-13,15442591.941146988,14367596.437881881,14628154.568329448,12
World,2021-09-13,15442591.941146988,14628154.568329448,14888712.698777016,10
World,2021-09-13,15442591.941146988,14888712.698777016,15149270.829224583,9
World,2021-09-13,15442591.941146988,15149270.829224583,15409828.95967215,13
World,2021-09-13,15442591.941146988,15409828.95967215,15670387.090119716,16
World,2021-09-13,15442591.941146988,15670387.090119716,15930945.220567282,13
World,2021-09-13,15442591.941146988,15930945.220567282,16191503.351014849,10
World,2021-09-13,15442591.941146988,16191503.351014849,16452061.481462415,6
World,2021-09-13,15442591.941146988,16452061.481462415,16712619.611909982,12
World,2021-09-13,15442591.941146988,16712619.611909982,16973177.742357552,5
World,2021-09-13,15442591.941146988,16973177.742357552,17233735.87280512,8
World,2021-09-13,15442591.941146988,17233735.87280512,17494294.003252685,4
World,2021-09-13,15442591.941146988,17494294.003252685,17754852.13370025,6
World,2021-09-13,15442591.941146988,17754852.13370025,18015410.264147818,5
World,2021-09-13,15442591.941146988,18275968.394595385,18536526.52504295,2
World,2021-09-13,15442591.941146988,18536526.52504295,18797084.655490518,4
World,2021-09-13,15442591.941146988,18797084.655490518,19057642.785938084,1
World,2021-09-13,15442591.941146988,20099875.30772835,20360433.438175917,1
World,2021-09-13,15442591.941146988,21663224.090413753,21923782.22086132,1
World,2021-09-13,15442591.941146988,9677550.089825679,9938108.220273245,0
World,2021-09-13,15442591.941146988,10459224.481168378,10719782.611615945,0
World,2021-09-13,15442591.941146988,10719782.611615945,10980340.742063511,0
World,2021-09-13,15442591.941146988,18015410.264147818,18275968.394595385,0
World,2021-09-13,15442591.941146988,19057642.785938084,19318200.91638565,0
World,2021-09-13,15442591.941146988,19318200.91638565,19578759.046833217,0
World,2021-09-13,15442591.941146988,19578759.046833217,19839317.177280784,0
World,2021-09-13,15442591.941146988,19839317.177280784,20099875.30772835,0
World,2021-09-13,15442591.941146988,20360433.438175917,20620991.568623483,0
World,2021-09-13,15442591.941146988,20620991.568623483,20881549.699071053,0
World,2021-09-13,15442591.941146988,20881549.699071053,21142107.82951862,0
World,2021-09-13,15442591.941146988,21142107.82951862,21402665.959966186,0
World,2021-09-13,15442591.941146988,21402665.959966186,21663224.090413753,0
