world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-15,22778499.07062346,16394156.296290886,16672762.61610658,1
World,2022-10-15,22778499.07062346,16672762.61610658,16951368.935922273,1
World,2022-10-15,22778499.07062346,16951368.935922273,17229975.255737968,1
World,2022-10-15,22778499.07062346,17229975.255737968,17508581.575553663,1
World,2022-10-15,22778499.07062346,17508581.575553663,17787187.895369355,1
World,2022-10-15,22778499.07062346,17787187.895369355,18065794.21518505,3
World,2022-10-15,22778499.07062346,18065794.21518505,18344400.535000745,2
World,2022-10-15,22778499.07062346,18344400.535000745,18623006.854816437,2
World,2022-10-15,22778499.07062346,18901613.174632132,19180219.494447827,2
World,2022-10-15,22778499.07062346,19180219.494447827,19458825.814263523,3
World,2022-10-15,22778499.07062346,19737432.134079214,20016038.45389491,4
World,2022-10-15,22778499.07062346,20016038.45389491,20294644.773710605,1
World,2022-10-15,22778499.07062346,20294644.773710605,20573251.093526296,3
World,2022-10-15,22778499.07062346,20573251.093526296,20851857.41334199,4
World,2022-10-15,22778499.07062346,20851857.41334199,21130463.733157687,4
World,2022-10-15,22778499.07062346,21130463.733157687,21409070.052973382,5
World,2022-10-15,22778499.07062346,21409070.052973382,21687676.372789074,2
World,2022-10-15,22778499.07062346,21687676.372789074,21966282.69260477,5
World,2022-10-15,22778499.07062346,21966282.69260477,22244889.01242046,3
World,2022-10-15,22778499.07062346,22244889.01242046,22523495.332236156,4
World,2022-10-15,22778499.07062346,22523495.332236156,22802101.65205185,7
World,2022-10-15,22778499.07062346,22802101.65205185,23080707.971867546,7
World,2022-10-15,22778499.07062346,23080707.971867546,23359314.291683238,3
World,2022-10-15,22778499.07062346,23359314.291683238,23637920.611498933,2
World,2022-10-15,22778499.07062346,23637920.611498933,23916526.931314625,4
World,2022-10-15,22778499.07062346,23916526.931314625,24195133.25113032,2
World,2022-10-15,22778499.07062346,24473739.570946015,24752345.89076171,1
World,2022-10-15,22778499.07062346,24752345.89076171,25030952.210577406,5
World,2022-10-15,22778499.07062346,25030952.210577406,25309558.530393098,2
World,2022-10-15,22778499.07062346,25309558.530393098,25588164.85020879,4
World,2022-10-15,22778499.07062346,25588164.85020879,25866771.170024484,1
World,2022-10-15,22778499.07062346,25866771.170024484,26145377.48984018,2
World,2022-10-15,22778499.07062346,26423983.809655875,26702590.12947157,1
World,2022-10-15,22778499.07062346,26702590.12947157,26981196.44928726,1
World,2022-10-15,22778499.07062346,26981196.44928726,27259802.769102957,1
World,2022-10-15,22778499.07062346,27538409.08891865,27817015.408734344,2
World,2022-10-15,22778499.07062346,27817015.408734344,28095621.72855004,1
World,2022-10-15,22778499.07062346,28652834.368181426,28931440.68799712,1
World,2022-10-15,22778499.07062346,30045865.9672599,30324472.28707559,1
World,2022-10-15,22778499.07062346,18623006.854816437,18901613.174632132,0
World,2022-10-15,22778499.07062346,19458825.814263523,19737432.134079214,0
World,2022-10-15,22778499.07062346,24195133.25113032,24473739.570946015,0
World,2022-10-15,22778499.07062346,26145377.48984018,26423983.809655875,0
World,2022-10-15,22778499.07062346,27259802.769102957,27538409.08891865,0
World,2022-10-15,22778499.07062346,28095621.72855004,28374228.048365735,0
World,2022-10-15,22778499.07062346,28374228.048365735,28652834.368181426,0
World,2022-10-15,22778499.07062346,28931440.68799712,29210047.007812813,0
World,2022-10-15,22778499.07062346,29210047.007812813,29488653.32762851,0
World,2022-10-15,22778499.07062346,29488653.32762851,29767259.647444203,0
World,2022-10-15,22778499.07062346,29767259.647444203,30045865.9672599,0
