world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-12,18059364.609815337,10734385.410305602,11007156.895938007,2
World,2021-12-12,18059364.609815337,11007156.895938007,11279928.381570412,2
World,2021-12-12,18059364.609815337,11552699.867202817,11825471.352835221,1
World,2021-12-12,18059364.609815337,12098242.838467626,12371014.32410003,3
World,2021-12-12,18059364.609815337,12916557.29536484,13189328.780997245,1
World,2021-12-12,18059364.609815337,13189328.780997245,13462100.26662965,2
World,2021-12-12,18059364.609815337,13462100.26662965,13734871.752262054,3
World,2021-12-12,18059364.609815337,13734871.752262054,14007643.23789446,4
World,2021-12-12,18059364.609815337,14007643.23789446,14280414.723526865,3
World,2021-12-12,18059364.609815337,14280414.723526865,14553186.20915927,4
World,2021-12-12,18059364.609815337,14553186.20915927,14825957.694791675,2
World,2021-12-12,18059364.609815337,14825957.694791675,15098729.18042408,6
World,2021-12-12,18059364.609815337,15098729.18042408,15371500.666056484,7
World,2021-12-12,18059364.609815337,15371500.666056484,15644272.151688889,6
World,2021-12-12,18059364.609815337,15644272.151688889,15917043.637321293,5
World,2021-12-12,18059364.609815337,15917043.637321293,16189815.122953698,5
World,2021-12-12,18059364.609815337,16189815.122953698,16462586.608586103,5
World,2021-12-12,18059364.609815337,16462586.608586103,16735358.094218507,12
World,2021-12-12,18059364.609815337,16735358.094218507,17008129.579850912,13
World,2021-12-12,18059364.609815337,17008129.579850912,17280901.065483317,8
World,2021-12-12,18059364.609815337,17280901.065483317,17553672.55111572,9
World,2021-12-12,18059364.609815337,17553672.55111572,17826444.036748126,12
World,2021-12-12,18059364.609815337,17826444.036748126,18099215.52238053,14
World,2021-12-12,18059364.609815337,18099215.52238053,18371987.008012936,10
World,2021-12-12,18059364.609815337,18371987.008012936,18644758.49364534,12
World,2021-12-12,18059364.609815337,18644758.49364534,18917529.979277745,13
World,2021-12-12,18059364.609815337,18917529.979277745,19190301.46491015,5
World,2021-12-12,18059364.609815337,19190301.46491015,19463072.950542554,5
World,2021-12-12,18059364.609815337,19463072.950542554,19735844.43617496,4
World,2021-12-12,18059364.609815337,19735844.43617496,20008615.921807364,4
World,2021-12-12,18059364.609815337,20008615.921807364,20281387.40743977,2
World,2021-12-12,18059364.609815337,20281387.40743977,20554158.893072173,6
World,2021-12-12,18059364.609815337,20554158.893072173,20826930.378704578,3
World,2021-12-12,18059364.609815337,20826930.378704578,21099701.864336982,2
World,2021-12-12,18059364.609815337,21099701.864336982,21372473.349969387,1
World,2021-12-12,18059364.609815337,21645244.83560179,21918016.321234196,2
World,2021-12-12,18059364.609815337,22736330.77813141,23009102.263763815,1
World,2021-12-12,18059364.609815337,24100188.206293434,24372959.69192584,1
World,2021-12-12,18059364.609815337,11279928.381570412,11552699.867202817,0
World,2021-12-12,18059364.609815337,11825471.352835221,12098242.838467626,0
World,2021-12-12,18059364.609815337,12371014.32410003,12643785.809732435,0
World,2021-12-12,18059364.609815337,12643785.809732435,12916557.29536484,0
World,2021-12-12,18059364.609815337,21372473.349969387,21645244.83560179,0
World,2021-12-12,18059364.609815337,21918016.321234196,22190787.8068666,0
World,2021-12-12,18059364.609815337,22190787.8068666,22463559.292499006,0
World,2021-12-12,18059364.609815337,22463559.292499006,22736330.77813141,0
World,2021-12-12,18059364.609815337,23009102.263763815,23281873.74939622,0
World,2021-12-12,18059364.609815337,23281873.74939622,23554645.235028625,0
World,2021-12-12,18059364.609815337,23554645.235028625,23827416.72066103,0
World,2021-12-12,18059364.609815337,23827416.72066103,24100188.206293434,0
