world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-29,20303479.99928199,13170857.731421776,13463032.395692337,1
World,2022-03-29,20303479.99928199,13463032.395692337,13755207.059962897,1
World,2022-03-29,20303479.99928199,13755207.059962897,14047381.724233458,1
World,2022-03-29,20303479.99928199,14047381.724233458,14339556.388504019,2
World,2022-03-29,20303479.99928199,14339556.388504019,14631731.05277458,3
World,2022-03-29,20303479.99928199,14631731.05277458,14923905.71704514,3
World,2022-03-29,20303479.99928199,14923905.71704514,15216080.3813157,1
World,2022-03-29,20303479.99928199,15508255.045586262,15800429.709856823,5
World,2022-03-29,20303479.99928199,15800429.709856823,16092604.374127382,5
World,2022-03-29,20303479.99928199,16092604.374127382,16384779.038397944,3
World,2022-03-29,20303479.99928199,16384779.038397944,16676953.702668503,2
World,2022-03-29,20303479.99928199,16676953.702668503,16969128.366939064,2
World,2022-03-29,20303479.99928199,16969128.366939064,17261303.031209625,1
World,2022-03-29,20303479.99928199,17261303.031209625,17553477.695480186,6
World,2022-03-29,20303479.99928199,17553477.695480186,17845652.359750748,5
World,2022-03-29,20303479.99928199,17845652.359750748,18137827.024021305,7
World,2022-03-29,20303479.99928199,18137827.024021305,18430001.68829187,9
World,2022-03-29,20303479.99928199,18430001.68829187,18722176.352562428,6
World,2022-03-29,20303479.99928199,18722176.352562428,19014351.01683299,8
World,2022-03-29,20303479.99928199,19014351.01683299,19306525.68110355,4
World,2022-03-29,20303479.99928199,19306525.68110355,19598700.34537411,15
World,2022-03-29,20303479.99928199,19598700.34537411,19890875.009644672,8
World,2022-03-29,20303479.99928199,19890875.009644672,20183049.67391523,12
World,2022-03-29,20303479.99928199,20183049.67391523,20475224.338185795,10
World,2022-03-29,20303479.99928199,20475224.338185795,20767399.002456352,12
World,2022-03-29,20303479.99928199,20767399.002456352,21059573.666726913,9
World,2022-03-29,20303479.99928199,21059573.666726913,21351748.330997474,5
World,2022-03-29,20303479.99928199,21351748.330997474,21643922.995268036,7
World,2022-03-29,20303479.99928199,21643922.995268036,21936097.659538597,11
World,2022-03-29,20303479.99928199,21936097.659538597,22228272.323809154,10
World,2022-03-29,20303479.99928199,22228272.323809154,22520446.98807972,3
World,2022-03-29,20303479.99928199,22520446.98807972,22812621.652350277,1
World,2022-03-29,20303479.99928199,22812621.652350277,23104796.316620838,1
World,2022-03-29,20303479.99928199,23104796.316620838,23396970.9808914,4
World,2022-03-29,20303479.99928199,23396970.9808914,23689145.64516196,5
World,2022-03-29,20303479.99928199,23689145.64516196,23981320.30943252,4
World,2022-03-29,20303479.99928199,23981320.30943252,24273494.97370308,2
World,2022-03-29,20303479.99928199,24565669.637973644,24857844.3022442,2
World,2022-03-29,20303479.99928199,25150018.966514762,25442193.630785324,2
World,2022-03-29,20303479.99928199,25734368.295055885,26026542.959326446,1
World,2022-03-29,20303479.99928199,27487416.28067925,27779590.94494981,1
World,2022-03-29,20303479.99928199,15216080.3813157,15508255.045586262,0
World,2022-03-29,20303479.99928199,24273494.97370308,24565669.637973644,0
World,2022-03-29,20303479.99928199,24857844.3022442,25150018.966514762,0
World,2022-03-29,20303479.99928199,25442193.630785324,25734368.295055885,0
World,2022-03-29,20303479.99928199,26026542.959326446,26318717.623597004,0
World,2022-03-29,20303479.99928199,26318717.623597004,26610892.28786757,0
World,2022-03-29,20303479.99928199,26610892.28786757,26903066.952138126,0
World,2022-03-29,20303479.99928199,26903066.952138126,27195241.616408687,0
World,2022-03-29,20303479.99928199,27195241.616408687,27487416.28067925,0
