world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-15,24652016.6064355,17548701.709009342,17897631.51780535,4
World,2023-08-15,24652016.6064355,17897631.51780535,18246561.32660136,2
World,2023-08-15,24652016.6064355,18246561.32660136,18595491.135397367,3
World,2023-08-15,24652016.6064355,18595491.135397367,18944420.944193378,6
World,2023-08-15,24652016.6064355,18944420.944193378,19293350.752989385,3
World,2023-08-15,24652016.6064355,19293350.752989385,19642280.561785396,4
World,2023-08-15,24652016.6064355,19642280.561785396,19991210.370581403,2
World,2023-08-15,24652016.6064355,19991210.370581403,20340140.179377414,4
World,2023-08-15,24652016.6064355,20340140.179377414,20689069.98817342,4
World,2023-08-15,24652016.6064355,20689069.98817342,21037999.796969432,7
World,2023-08-15,24652016.6064355,21037999.796969432,21386929.60576544,5
World,2023-08-15,24652016.6064355,21386929.60576544,21735859.41456145,7
World,2023-08-15,24652016.6064355,21735859.41456145,22084789.223357458,5
World,2023-08-15,24652016.6064355,22084789.223357458,22433719.03215347,7
World,2023-08-15,24652016.6064355,22433719.03215347,22782648.840949476,5
World,2023-08-15,24652016.6064355,22782648.840949476,23131578.649745487,6
World,2023-08-15,24652016.6064355,23131578.649745487,23480508.458541494,11
World,2023-08-15,24652016.6064355,23480508.458541494,23829438.267337505,11
World,2023-08-15,24652016.6064355,23829438.267337505,24178368.076133512,6
World,2023-08-15,24652016.6064355,24178368.076133512,24527297.884929523,9
World,2023-08-15,24652016.6064355,24527297.884929523,24876227.69372553,10
World,2023-08-15,24652016.6064355,24876227.69372553,25225157.50252154,7
World,2023-08-15,24652016.6064355,25225157.50252154,25574087.31131755,7
World,2023-08-15,24652016.6064355,25574087.31131755,25923017.12011356,6
World,2023-08-15,24652016.6064355,25923017.12011356,26271946.928909566,7
World,2023-08-15,24652016.6064355,26271946.928909566,26620876.737705573,4
World,2023-08-15,24652016.6064355,26620876.737705573,26969806.546501584,6
World,2023-08-15,24652016.6064355,26969806.546501584,27318736.355297595,6
World,2023-08-15,24652016.6064355,27318736.355297595,27667666.164093602,3
World,2023-08-15,24652016.6064355,27667666.164093602,28016595.97288961,1
World,2023-08-15,24652016.6064355,28016595.97288961,28365525.78168562,3
World,2023-08-15,24652016.6064355,28365525.78168562,28714455.59048163,1
World,2023-08-15,24652016.6064355,28714455.59048163,29063385.39927764,1
World,2023-08-15,24652016.6064355,29063385.39927764,29412315.208073646,3
World,2023-08-15,24652016.6064355,29412315.208073646,29761245.016869657,3
World,2023-08-15,24652016.6064355,29761245.016869657,30110174.825665668,4
World,2023-08-15,24652016.6064355,30110174.825665668,30459104.634461675,1
World,2023-08-15,24652016.6064355,30459104.634461675,30808034.443257682,2
World,2023-08-15,24652016.6064355,30808034.443257682,31156964.252053693,4
World,2023-08-15,24652016.6064355,31156964.252053693,31505894.060849704,1
World,2023-08-15,24652016.6064355,31505894.060849704,31854823.86964571,2
World,2023-08-15,24652016.6064355,31854823.86964571,32203753.67844172,2
World,2023-08-15,24652016.6064355,32552683.48723773,32901613.29603374,1
World,2023-08-15,24652016.6064355,32901613.29603374,33250543.104829747,2
World,2023-08-15,24652016.6064355,33250543.104829747,33599472.913625754,1
World,2023-08-15,24652016.6064355,34646262.34001379,34995192.14880979,1
World,2023-08-15,24652016.6064355,32203753.67844172,32552683.48723773,0
World,2023-08-15,24652016.6064355,33599472.913625754,33948402.722421765,0
World,2023-08-15,24652016.6064355,33948402.722421765,34297332.53121777,0
World,2023-08-15,24652016.6064355,34297332.53121777,34646262.34001379,0
