world,date,estimate,bin_min,bin_max,bin_n
World,2023-04-02,21265376.50722827,16735154.77782419,17035740.40677671,3
World,2023-04-02,21265376.50722827,17336326.035729233,17636911.664681755,1
World,2023-04-02,21265376.50722827,17636911.664681755,17937497.293634277,1
World,2023-04-02,21265376.50722827,17937497.293634277,18238082.9225868,7
World,2023-04-02,21265376.50722827,18238082.9225868,18538668.55153932,5
World,2023-04-02,21265376.50722827,18538668.55153932,18839254.180491842,2
World,2023-04-02,21265376.50722827,18839254.180491842,19139839.809444364,2
World,2023-04-02,21265376.50722827,19139839.809444364,19440425.438396886,4
World,2023-04-02,21265376.50722827,19440425.438396886,19741011.067349404,6
World,2023-04-02,21265376.50722827,19741011.067349404,20041596.69630193,4
World,2023-04-02,21265376.50722827,20041596.69630193,20342182.325254448,5
World,2023-04-02,21265376.50722827,20342182.325254448,20642767.95420697,5
World,2023-04-02,21265376.50722827,20642767.95420697,20943353.58315949,9
World,2023-04-02,21265376.50722827,20943353.58315949,21243939.212112013,7
World,2023-04-02,21265376.50722827,21243939.212112013,21544524.841064535,8
World,2023-04-02,21265376.50722827,21544524.841064535,21845110.470017057,7
World,2023-04-02,21265376.50722827,21845110.470017057,22145696.09896958,5
World,2023-04-02,21265376.50722827,22145696.09896958,22446281.7279221,7
World,2023-04-02,21265376.50722827,22446281.7279221,22746867.356874622,10
World,2023-04-02,21265376.50722827,22746867.356874622,23047452.985827144,7
World,2023-04-02,21265376.50722827,23047452.985827144,23348038.614779666,5
World,2023-04-02,21265376.50722827,23348038.614779666,23648624.243732188,10
World,2023-04-02,21265376.50722827,23648624.243732188,23949209.87268471,10
World,2023-04-02,21265376.50722827,23949209.87268471,24249795.50163723,3
World,2023-04-02,21265376.50722827,24249795.50163723,24550381.130589753,4
World,2023-04-02,21265376.50722827,24550381.130589753,24850966.759542275,7
World,2023-04-02,21265376.50722827,24850966.759542275,25151552.388494797,5
World,2023-04-02,21265376.50722827,25151552.388494797,25452138.017447315,6
World,2023-04-02,21265376.50722827,25452138.017447315,25752723.64639984,8
World,2023-04-02,21265376.50722827,25752723.64639984,26053309.27535236,4
World,2023-04-02,21265376.50722827,26053309.27535236,26353894.904304884,4
World,2023-04-02,21265376.50722827,26353894.904304884,26654480.533257402,3
World,2023-04-02,21265376.50722827,26654480.533257402,26955066.162209928,1
World,2023-04-02,21265376.50722827,27255651.791162446,27556237.42011497,5
World,2023-04-02,21265376.50722827,27556237.42011497,27856823.04906749,3
World,2023-04-02,21265376.50722827,27856823.04906749,28157408.67802001,3
World,2023-04-02,21265376.50722827,28457994.306972533,28758579.935925055,3
World,2023-04-02,21265376.50722827,29059165.564877577,29359751.1938301,1
World,2023-04-02,21265376.50722827,29359751.1938301,29660336.82278262,2
World,2023-04-02,21265376.50722827,29660336.82278262,29960922.451735143,4
World,2023-04-02,21265376.50722827,29960922.451735143,30261508.080687664,1
World,2023-04-02,21265376.50722827,30261508.080687664,30562093.709640186,1
World,2023-04-02,21265376.50722827,30562093.709640186,30862679.338592708,1
World,2023-04-02,21265376.50722827,31463850.59649775,31764436.225450274,1
World,2023-04-02,21265376.50722827,17035740.40677671,17336326.035729233,0
World,2023-04-02,21265376.50722827,26955066.162209928,27255651.791162446,0
World,2023-04-02,21265376.50722827,28157408.67802001,28457994.306972533,0
World,2023-04-02,21265376.50722827,28758579.935925055,29059165.564877577,0
World,2023-04-02,21265376.50722827,30862679.338592708,31163264.96754523,0
World,2023-04-02,21265376.50722827,31163264.96754523,31463850.59649775,0
